Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,Residual
4.0,3.90911,0.475,0.474142,0.475,0.47046,140.0,4.51177,0.924247,4.09491,10.9606,16.9264,131.166,72.0861,0.794848,0.794848,12.266,11.2,19.6306,17.4348,5.21891,3.04052,0.233422,0.230808,0.3865463965929756
4.0,4.2724,0.525,0.5211,0.475,0.470054,140.0,4.69335,1.19582,4.44603,7.2909,11.1327,131.166,72.0861,0.256818,0.256818,6.61312,5.58078,10.6587,9.2012,4.80917,2.80119,0.0594219,0.053383,0.47485074105869696
4.0,3.76504,0.475,0.474619,0.525,0.510429,140.0,4.10096,1.93752,3.66389,1.8841,2.99218,131.166,72.0861,0.15015,0.15015,1.33147,1.14505,2.19002,1.79632,5.05033,2.77591,0.00664493,0.00728986,0.15465682009261186
4.0,3.17431,0.325,0.337606,0.425,0.430952,130.0,3.51909,1.07304,3.16449,4.48908,7.46915,154.833,64.4966,0.310991,0.310991,9.78022,9.02151,14.8277,14.1334,7.11241,4.30819,0.701079,0.892621,-1.1412102980840286
4.0,3.46193,0.375,0.374143,0.425,0.434447,130.0,3.44873,0.676142,3.12604,11.1465,18.6632,154.833,64.4966,0.703615,0.703615,18.2533,16.4555,28.0908,26.0029,6.67508,4.03962,0.614884,0.706588,-1.7291146308243062
4.0,3.91215,0.425,0.423475,0.425,0.434677,130.0,3.12178,0.793674,2.79471,7.06105,12.2004,154.833,64.4966,0.473748,0.473748,12.3163,10.5723,19.2217,16.7008,6.2092,3.77091,0.751562,0.766512,-1.7675495836537005
4.0,4.25486,0.475,0.468176,0.425,0.438256,130.0,7.44866,3.931,7.04886,3.35512,4.54647,154.833,64.4966,0.120636,0.120636,3.15593,2.62751,4.97067,4.29149,5.71821,3.46455,0.752303,0.698169,0.7654126195400806
4.0,3.17435,0.325,0.338423,0.475,0.474296,130.0,3.8368,1.00302,3.78438,6.06473,9.82634,154.833,64.4966,0.0639296,0.0639296,11.9769,10.5917,18.6656,15.6181,7.08996,4.02018,0.542687,0.767279,-0.5178498264165724
4.0,3.42595,0.375,0.37669,0.475,0.473961,130.0,4.68138,0.715122,4.20765,20.8522,31.863,154.833,64.4966,1.59222,1.59222,32.045,29.7283,50.6477,47.3425,6.55582,3.74752,0.422764,0.532175,0.5815639395364363
4.0,3.75219,0.425,0.424276,0.475,0.475812,130.0,3.76196,0.531617,3.41741,23.6509,38.5507,154.833,64.4966,1.49575,1.49575,33.2042,28.165,53.1669,44.2107,5.9763,3.42871,0.46722,0.523036,-0.7601787444675969
4.0,4.09361,0.475,0.472078,0.475,0.478173,130.0,2.90164,0.500111,2.62135,13.5034,23.8862,154.833,64.4966,0.811277,0.811277,16.4442,14.0771,26.6148,23.2376,5.46268,3.13261,0.457601,0.462923,-2.3768784095477646
4.0,4.39297,0.525,0.518708,0.475,0.479004,130.0,6.36244,2.36711,5.77899,5.8203,8.19191,154.833,64.4966,0.336977,0.336977,5.456,4.32808,8.9033,7.34146,4.95972,2.84397,0.145304,0.133647,0.9767530608537646
4.0,3.17271,0.325,0.338435,0.525,0.522021,130.0,6.39454,2.39436,6.33666,4.1382,5.81709,154.833,64.4966,0.0277445,0.0277445,8.21503,7.52532,13.1753,12.4212,7.08643,3.71456,0.454116,0.699853,1.0333665863948636
4.0,3.4225,0.375,0.37698,0.525,0.523621,130.0,3.41661,0.485942,2.96001,17.8266,29.9353,154.833,64.4966,1.55607,1.55607,26.1226,22.4865,42.6009,37.2209,6.54291,3.45397,0.378262,0.523833,-0.8250745131756858
4.0,3.72319,0.425,0.425475,0.525,0.523492,130.0,3.60358,0.49212,3.21666,22.1862,36.6442,154.833,64.4966,1.55519,1.55519,30.7381,25.7629,50.8707,42.7867,5.91351,3.15045,0.390283,0.479639,-0.27722558190487734
4.0,3.99115,0.475,0.472127,0.525,0.523105,130.0,3.11065,0.476979,2.83794,16.7404,28.9577,154.833,64.4966,0.968494,0.968494,19.0956,16.3256,31.9492,26.9018,5.34634,2.86418,0.173492,0.192895,-1.2206257919450116
4.0,4.34677,0.525,0.513156,0.525,0.517906,130.0,4.89118,1.79407,4.64829,3.91061,5.90204,154.833,64.4966,0.127886,0.127886,4.06796,3.40574,6.84413,5.90406,5.00646,2.70715,0.00600648,0.00602187,0.6576388882905012
4.0,3.64688,0.425,0.426185,0.575,0.570041,130.0,4.7234,0.993258,3.99919,11.3941,17.3665,154.833,64.4966,1.07797,1.07797,15.7834,12.8489,26.9207,23.1493,5.79567,2.86569,0.16092,0.216245,1.4078945808659717
4.0,4.00142,0.475,0.467579,0.575,0.56446,130.0,5.09998,1.59215,4.46781,6.03822,9.00784,154.833,64.4966,0.492006,0.492006,7.85503,6.17638,13.5309,10.6398,5.43646,2.72184,0.0155355,0.018773,1.1105970439270467
4.0,3.17295,0.325,0.337993,0.525,0.525027,120.0,3.77851,1.13641,3.13405,5.62385,9.15457,88.5775,67.6945,0.610205,0.610205,10.7564,9.00829,17.3076,14.939,7.09896,3.70735,0.576703,0.902622,-0.10151183616665858
4.0,3.45238,0.375,0.374907,0.525,0.528608,120.0,6.19051,1.34456,5.62132,16.2669,23.0537,88.5775,67.6945,0.951844,0.951844,22.1583,18.6954,36.2541,32.6822,6.64106,3.46929,0.515335,0.723519,1.7954518512309066
4.0,3.87619,0.425,0.423264,0.525,0.530001,120.0,4.09233,0.884703,3.64708,11.8354,18.8079,88.5775,67.6945,0.885706,0.885706,15.6417,13.0473,26.0387,21.369,6.16499,3.23201,0.609016,0.760836,0.4602122977742717
4.0,4.23265,0.475,0.468405,0.525,0.532588,120.0,5.97774,2.29783,5.40905,5.27452,7.54223,88.5775,67.6945,0.317885,0.317885,4.92812,3.97846,8.32959,7.02605,5.68876,2.98231,0.431909,0.488291,1.0288327049734114
4.0,3.16859,0.325,0.337946,0.575,0.573931,120.0,9.27798,4.24187,7.53972,5.35132,6.9133,88.5775,67.6945,0.685967,0.685967,9.41731,7.93079,15.5565,13.633,7.09204,3.39033,0.533489,0.913108,1.3744509317897913
4.0,3.42377,0.375,0.376594,0.575,0.573719,120.0,3.97757,0.638861,3.34212,19.1503,30.6922,88.5775,67.6945,2.01481,2.01481,26.1982,22.0483,44.042,37.6164,6.55428,3.16979,0.420393,0.640812,0.9551101067001815
4.0,3.7516,0.425,0.423772,0.575,0.57492,120.0,3.98889,0.629211,3.51759,21.0195,33.6593,88.5775,67.6945,1.61772,1.61772,27.3105,22.6728,46.7418,39.3011,5.98503,2.91532,0.296206,0.402516,1.1183196946237368
4.0,4.12453,0.475,0.467492,0.575,0.57122,120.0,4.95452,1.34131,4.35372,8.57895,12.9012,88.5775,67.6945,0.66719,0.66719,9.79236,7.98763,16.9599,14.3012,5.58132,2.74789,0.0538758,0.0660438,1.253470422312388
4.0,3.17474,0.325,0.338705,0.625,0.624127,120.0,4.23237,1.48448,3.13619,3.67017,5.77448,88.5775,67.6945,0.610564,0.610564,6.92406,5.96406,11.6883,10.727,7.08289,3.06616,0.487659,0.90095,0.8311081560143051
4.0,3.4242,0.375,0.376836,0.625,0.623701,120.0,3.8104,0.66091,2.84386,14.592,23.6923,88.5775,67.6945,2.29015,2.29015,20.8412,17.6395,35.9133,32.5169,6.54927,2.87773,0.270078,0.449516,1.335764658109491
4.0,3.76201,0.425,0.420024,0.625,0.618179,120.0,4.27197,0.91021,3.55068,10.8102,16.9617,88.5775,67.6945,1.31217,1.31217,15.3447,13.3025,26.873,22.9505,6.07592,2.72743,0.0682147,0.100807,1.492518897305609
4.0,3.38638,0.375,0.371276,0.675,0.660075,120.0,6.19438,2.53231,5.49423,4.06908,5.76586,88.5775,67.6945,0.378337,0.378337,4.69312,3.86596,8.19986,6.35042,6.61816,2.69494,0.0111446,0.0203959,1.4086434813656101
4.0,3.50217,0.375,0.372747,0.575,0.58931,110.0,4.513,2.36682,3.35753,3.42653,5.29114,46.6482,49.077,0.570593,0.570593,6.32991,5.20817,10.7055,9.0296,6.77639,3.15829,0.964496,1.50609,0.539726067909814
4.0,3.43679,0.375,0.375409,0.625,0.62622,110.0,3.95341,0.947,3.06989,14.3624,23.0608,46.6482,49.077,2.14111,2.14111,21.1442,17.6865,36.4521,30.5092,6.60283,2.88229,0.348521,0.582602,1.1036999647048793
4.0,3.85899,0.425,0.420248,0.625,0.623911,110.0,4.39932,1.4575,3.41884,7.97743,12.4099,46.6482,49.077,1.17101,1.17101,11.9161,10.0171,20.9091,18.0669,6.20563,2.74416,0.114263,0.169095,1.0531780970874858
4.0,3.17331,0.325,0.338292,0.675,0.671087,110.0,5.79317,2.99588,4.63798,3.7195,5.36211,46.6482,49.077,0.492805,0.492805,6.7349,5.76975,11.5772,10.4729,7.09162,2.77462,0.262705,0.52439,1.0669629630245219
4.0,3.40427,0.375,0.370086,0.675,0.663552,110.0,8.73821,3.97014,7.49643,8.24633,10.7867,46.6482,49.077,0.77508,0.77508,10.4134,8.44408,18.1983,15.2975,6.67911,2.69635,0.0384894,0.070266,1.546072126959047
4.0,3.30457,0.375,0.37903,0.325,0.338537,350.0,6.58991,2.20442,6.37673,5.31784,7.41977,167.857,90.7974,0.141741,0.141741,10.0527,9.61844,14.3045,13.7327,6.29855,4.34032,0.808298,0.71517,0.5647478036695186
4.0,3.65849,0.425,0.423205,0.325,0.340161,350.0,7.31146,2.53786,7.039,5.73051,7.79892,167.857,90.7974,0.154203,0.154203,8.98433,7.95746,12.907,11.779,5.86901,4.0471,0.900249,0.713569,0.8142425864256604
4.0,3.29851,0.375,0.381243,0.375,0.373756,350.0,5.33349,0.964713,5.14013,12.5514,18.4966,167.857,90.7974,0.352966,0.352966,21.4726,20.2223,31.3892,29.8888,6.23925,4.11018,0.545321,0.537133,0.24827006162911747
4.0,3.56557,0.425,0.425171,0.375,0.375148,350.0,6.53531,1.00073,6.22561,23.3338,32.6235,167.857,90.7974,0.817191,0.817191,31.1789,28.3567,45.8549,42.904,5.7057,3.77308,0.484877,0.426469,1.5357044608232904
4.0,3.89154,0.475,0.4735,0.375,0.377596,350.0,5.61504,0.913496,5.39876,18.845,27.3914,167.857,90.7974,0.559186,0.559186,24.7214,22.5184,36.5423,33.3434,5.21088,3.44642,0.5347,0.424507,0.763804967397404
4.0,4.19937,0.525,0.521748,0.375,0.379176,350.0,8.31256,2.26988,7.90897,11.1643,14.7609,167.857,90.7974,0.407088,0.407088,11.735,10.2807,17.3583,15.4213,4.73357,3.13029,0.466987,0.337444,1.5177453802326506
4.0,4.48044,0.575,0.568739,0.375,0.381286,350.0,9.57986,5.03966,8.93379,3.96898,5.09442,167.857,90.7974,0.166137,0.166137,3.71577,3.00028,5.49096,4.68546,4.2803,2.82325,0.0811015,0.0536437,0.941663746188809
4.0,3.29742,0.375,0.382415,0.425,0.419107,350.0,6.29352,1.44976,5.99105,7.77198,10.9688,167.857,90.7974,0.272861,0.272861,11.9201,11.2412,17.9822,17.83,6.21091,3.84687,0.34664,0.380016,1.0782891363874072
4.0,3.54319,0.425,0.426318,0.425,0.421966,350.0,6.73186,1.10703,6.00913,17.3802,24.1238,167.857,90.7974,1.3969,1.3969,22.7487,21.5472,34.6474,34.3092,5.65373,3.51366,0.389886,0.384439,1.9021587159718694
4.0,3.80559,0.475,0.474921,0.425,0.422902,350.0,4.4905,0.635427,4.15248,18.7922,29.0602,167.857,90.7974,1.03831,1.03831,25.4081,22.6503,38.8959,34.5395,5.09289,3.17936,0.392306,0.348692,-0.10643442108070916
4.0,4.05003,0.525,0.521761,0.425,0.422856,350.0,7.02842,1.49963,6.61473,14.3269,19.6804,167.857,90.7974,0.73707,0.73707,16.4823,14.7801,25.2879,21.8013,4.59572,2.87659,0.148409,0.120426,1.671011361337972
4.0,4.4115,0.575,0.563115,0.425,0.418655,350.0,5.41947,2.17961,4.85809,3.19808,4.69264,167.857,90.7974,0.231299,0.231299,3.71323,3.09968,5.68936,4.77211,4.30442,2.70904,,,0.40234813709342937
4.0,3.46222,0.425,0.431941,0.475,0.461438,350.0,4.96112,1.59845,4.94768,2.9753,4.47266,167.857,90.7974,0.00834988,0.00834988,3.55409,3.69181,5.57552,5.34437,5.43858,3.21525,0.204038,0.215971,0.4258411889487046
4.0,3.67837,0.475,0.476876,0.475,0.468761,350.0,4.64498,1.09941,3.87797,6.76068,10.3536,167.857,90.7974,0.796102,0.796102,9.61242,8.61301,15.2454,13.9513,4.92008,2.89401,0.149805,0.147487,0.4366605493066468
4.0,3.30364,0.375,0.379813,0.425,0.429619,340.0,4.2883,0.947747,3.65706,9.48428,14.8646,163.336,72.9859,1.01968,1.01968,16.9355,14.9712,25.8034,22.5415,6.27963,3.82796,0.660798,0.74463,-0.378556789908009
4.0,3.63118,0.425,0.423581,0.425,0.432724,340.0,5.75763,1.31832,5.39721,11.8086,17.0509,163.336,72.9859,0.484623,0.484623,17.4474,14.7563,26.911,23.8701,5.82468,3.55346,0.660417,0.668153,0.9234053607872883
4.0,4.04641,0.475,0.472683,0.425,0.433063,340.0,6.99614,2.29867,6.57874,7.49785,10.3109,163.336,72.9859,0.334468,0.334468,10.2797,8.76583,16.0236,13.6522,5.39717,3.30138,0.74492,0.678145,1.0956487302946412
4.0,4.36272,0.525,0.518307,0.425,0.436588,340.0,2.57458,1.04209,2.49942,2.53336,4.65951,163.336,72.9859,0.0406503,0.0406503,2.73867,2.15978,4.3026,3.4932,4.93917,3.01649,0.340442,0.279914,-1.765382754218141
4.0,3.29885,0.375,0.381496,0.475,0.473531,340.0,3.34324,0.629576,2.70954,10.0871,17.0545,163.336,72.9859,1.2896,1.2896,18.7719,16.283,29.5376,25.4141,6.23404,3.562,0.528123,0.66016,-1.4557017717105967
4.0,3.5618,0.425,0.425661,0.475,0.473847,340.0,5.07206,0.816891,4.66732,19.1339,28.5872,163.336,72.9859,1.09421,1.09421,27.2322,24.2432,43.3542,39.3801,5.6914,3.27829,0.4669,0.519432,1.0908981782453546
4.0,3.86644,0.475,0.473599,0.475,0.476218,340.0,4.98529,0.872593,4.63435,18.0412,27.0839,163.336,72.9859,0.891902,0.891902,24.0597,20.3253,38.6881,32.7169,5.18198,2.99263,0.362338,0.36401,1.009474278966873
4.0,4.21868,0.525,0.518917,0.475,0.473761,340.0,5.80396,1.78301,5.44699,7.54687,10.8744,163.336,72.9859,0.292702,0.292702,9.44913,7.64385,15.2749,12.9235,4.79363,2.78638,0.0718933,0.065787,0.9590106751644376
4.0,3.29683,0.375,0.382095,0.525,0.521778,340.0,7.21396,2.04178,6.11249,7.42991,10.1435,163.336,72.9859,0.87379,0.87379,11.3332,10.4907,18.4135,17.4531,6.21732,3.28792,0.406013,0.552042,1.6599754921180745
4.0,3.54559,0.425,0.425956,0.525,0.522735,340.0,4.38696,0.690166,4.13251,15.6822,24.4157,163.336,72.9859,0.636579,0.636579,20.7508,18.2189,34.2215,30.4308,5.66427,3.02442,0.338844,0.414763,0.9291788978059811
4.0,3.83751,0.475,0.472068,0.525,0.521242,340.0,5.6698,1.15957,5.07358,13.6868,19.8429,163.336,72.9859,1.02791,1.02791,18.9431,16.0393,31.5612,26.8267,5.17436,2.79106,0.109261,0.120511,1.6914763055271727
4.0,4.25353,0.525,0.512319,0.525,0.51555,340.0,5.99971,3.12266,5.19458,2.37073,3.3868,163.336,72.9859,0.199286,0.199286,3.3676,2.77065,5.64153,4.94257,4.93115,2.68663,0.00148296,0.00147419,0.7263053975776845
4.0,3.46748,0.425,0.426818,0.575,0.564354,340.0,5.61514,1.97286,4.86485,4.42394,6.43022,163.336,72.9859,0.320828,0.320828,5.74423,4.56011,9.75028,8.83167,5.54236,2.77822,0.0643303,0.0864449,1.135985518642867
4.0,3.30046,0.375,0.380588,0.525,0.524909,330.0,6.00402,1.49477,5.06406,10.7322,15.3291,86.0119,112.713,1.16795,1.16795,16.4027,14.2278,26.7544,24.0354,6.25694,3.29101,0.55273,0.764643,1.475009314283297
4.0,3.60192,0.425,0.42369,0.525,0.528561,330.0,3.2148,0.597874,2.86955,13.2064,22.6064,86.0119,112.713,0.901477,0.901477,19.407,16.4194,32.1684,27.5424,5.78306,3.0478,0.514038,0.6385,-0.8062522963292498
4.0,4.01463,0.475,0.472309,0.525,0.528003,330.0,4.27052,1.1056,3.82611,8.67628,13.6149,86.0119,112.713,0.577788,0.577788,12.0127,9.78717,20.1778,16.769,5.36752,2.84671,0.270039,0.3014,0.5617363512981087
4.0,4.34871,0.525,0.511693,0.525,0.523929,330.0,2.43219,1.31854,2.09113,1.55515,2.91448,86.0119,112.713,0.125339,0.125339,1.90191,1.5589,3.21377,2.6615,5.03306,2.70021,0.00490386,0.00493886,-0.9304876496332593
4.0,3.29869,0.375,0.381133,0.575,0.573563,330.0,5.73689,1.43252,4.40675,9.4064,13.5952,86.0119,112.713,1.40812,1.40812,14.3133,11.8467,24.0584,20.979,6.24202,3.01253,0.491068,0.742792,1.6585983390528918
4.0,3.56136,0.425,0.424485,0.575,0.572611,330.0,4.95929,0.946349,4.17052,15.6895,23.5878,86.0119,112.713,1.59743,1.59743,21.614,17.7111,36.9212,31.4452,5.71267,2.79906,0.184338,0.250554,1.7488558182689817
4.0,3.95129,0.475,0.466899,0.575,0.565747,330.0,5.32105,1.68377,4.35502,5.63252,8.30574,86.0119,112.713,0.731838,0.731838,8.02998,6.96763,13.8456,12.1542,5.39213,2.68901,0.0205017,0.024912,1.1879834134061733
4.0,3.29331,0.375,0.380217,0.625,0.620683,330.0,6.44807,1.93517,6.15543,6.51294,9.13628,86.0119,112.713,0.179763,0.179763,9.26726,7.57657,15.9636,14.0135,6.25382,2.75743,0.174054,0.287209,1.8085106686159447
4.0,3.56329,0.425,0.4164,0.625,0.61183,330.0,7.44229,3.22569,4.7968,3.72949,5.05477,86.0119,112.713,0.980966,0.980966,5.74392,5.09923,10.0144,9.16372,5.87581,2.67008,0.00771223,0.0114806,1.385769403130241
4.0,3.68074,0.425,0.422688,0.575,0.586337,320.0,3.62579,1.24884,2.9532,3.71799,6.12925,102.643,72.8146,0.461357,0.461357,6.79072,5.79958,11.6806,9.98129,5.9095,2.8004,0.486648,0.665063,0.352035164444942
4.0,3.29414,0.375,0.379927,0.625,0.621736,320.0,5.11819,1.30794,4.08664,7.91506,11.7961,102.643,72.8146,1.046,1.046,11.9281,10.0358,20.579,18.098,6.26161,2.75962,0.195032,0.323227,1.6656148597016693
4.0,3.58961,0.425,0.416297,0.625,0.614029,320.0,3.32593,1.15134,2.5778,3.62025,6.13087,102.643,72.8146,0.489846,0.489846,6.76556,5.52097,11.8131,10.0007,5.9145,2.67427,0.0109724,0.0162979,0.32352163828214325
4.75,4.70778,0.425,0.422497,0.325,0.344853,180.0,6.05671,3.30062,5.89278,1.15024,1.63923,227.573,140.285,0.0238488,0.0238488,1.46676,1.38956,2.22222,2.16312,7.31875,4.98376,1.20534,0.975525,0.25389778992466916
4.75,4.16517,0.375,0.378695,0.375,0.374483,180.0,4.31549,0.56908,4.14877,13.3297,20.8529,227.573,140.285,0.363383,0.363383,17.1063,15.3318,25.9921,23.727,7.7203,5.05005,0.4747,0.469914,-1.3659159242556613
4.75,4.5664,0.425,0.424416,0.375,0.377035,180.0,5.16591,0.676528,4.98487,16.526,24.5667,227.573,140.285,0.425874,0.425874,20.561,18.5795,31.5709,28.9575,7.07844,4.62874,0.491565,0.434709,0.26219160561646104
4.75,4.94878,0.475,0.47111,0.375,0.379773,180.0,4.10271,0.658736,3.9518,9.71377,15.4247,227.573,140.285,0.250486,0.250486,10.5729,9.31225,16.3379,14.4791,6.44161,4.20402,0.458439,0.364332,-1.227243415715935
4.75,5.32048,0.525,0.519438,0.375,0.384221,180.0,4.72852,1.39895,4.56112,3.43407,5.23248,227.573,140.285,0.0892423,0.0892423,2.9133,2.43219,4.52297,3.65538,5.80751,3.76588,0.453739,0.331568,-0.082235031715776
4.75,4.16514,0.375,0.379235,0.425,0.423033,180.0,3.7341,0.495172,3.59225,9.75579,15.938,227.573,140.285,0.269009,0.269009,13.8343,13.1742,21.5835,21.0319,7.70495,4.70515,0.415954,0.463276,-1.956096417045363
4.75,4.54311,0.425,0.425473,0.425,0.42332,180.0,4.79334,0.571804,4.51273,16.358,24.8288,227.573,140.285,0.69016,0.69016,21.2976,19.1518,33.5669,30.7259,7.02119,4.30548,0.406123,0.40422,0.30495224896496287
4.75,4.90145,0.475,0.472231,0.425,0.423598,180.0,5.36178,0.797596,5.13766,12.3043,18.1065,227.573,140.285,0.37887,0.37887,13.547,12.143,21.5002,19.5154,6.36318,3.90935,0.352313,0.316624,1.0018221141954649
4.75,5.28682,0.525,0.520494,0.425,0.423916,180.0,5.11836,1.18564,4.86528,5.13253,7.64915,227.573,140.285,0.165733,0.165733,5.08916,4.35932,8.11032,7.31102,5.75544,3.53254,0.296743,0.242477,0.49794561799390435
4.75,4.16288,0.375,0.385303,0.475,0.458126,180.0,5.15855,1.86608,4.37583,1.5795,2.34891,227.573,140.285,0.173828,0.173828,2.09821,1.96985,3.33786,3.28817,7.52761,4.37046,0.16587,0.195222,0.4131767774572314
4.75,4.47788,0.425,0.428121,0.475,0.465151,180.0,4.36121,0.822409,4.12372,5.78794,9.02673,227.573,140.285,0.221089,0.221089,7.69915,6.84265,12.4225,11.2425,6.86826,3.96723,0.255966,0.276155,0.12739809796945964
4.75,4.84032,0.475,0.472844,0.475,0.469159,180.0,5.96322,1.18762,5.54611,6.82815,9.76996,227.573,140.285,0.347796,0.347796,7.47061,6.74279,12.1905,11.3217,6.28002,3.61193,0.23108,0.22684,1.507237526082253
4.75,5.27392,0.525,0.520977,0.475,0.471308,180.0,3.20276,0.751147,2.95849,3.40681,5.83865,227.573,140.285,0.173309,0.173309,3.6068,3.04756,5.94166,4.89204,5.7335,3.28437,0.203969,0.182319,-1.2274140208935398
4.75,4.16922,0.375,0.376276,0.425,0.438207,170.0,4.09056,0.877003,3.93095,4.93421,7.84207,261.768,150.52,0.125652,0.125652,6.33145,5.34945,9.96693,8.63256,7.7962,4.65232,0.710995,0.819508,-0.5574551567146296
4.75,4.66785,0.425,0.42315,0.425,0.439474,170.0,5.71481,1.63566,5.53943,3.67705,5.31986,261.768,150.52,0.0755102,0.0755102,4.70985,4.13322,7.51509,6.96625,7.24699,4.32928,0.844291,0.870262,0.751140117693819
4.75,5.07752,0.475,0.466445,0.425,0.442223,170.0,2.11993,0.895361,2.11091,0.994976,1.95171,261.768,150.52,0.00245088,0.00245088,1.11453,0.948808,1.79854,1.52893,6.69366,3.99105,0.918024,0.861472,-2.5608225735277874
4.75,3.87146,0.325,0.344925,0.475,0.473603,170.0,4.00689,2.06382,3.12965,0.687044,1.0987,261.768,150.52,0.112903,0.112903,1.43585,1.31904,2.27692,2.06091,8.23652,4.63386,0.871044,1.20568,-0.16197837943417148
4.75,4.16502,0.375,0.379027,0.475,0.473896,170.0,3.82495,0.504208,3.63359,10.9142,17.7004,261.768,150.52,0.402145,0.402145,14.536,12.9518,23.34,20.2593,7.71051,4.35696,0.448895,0.56334,-0.8630165557416773
4.75,4.5562,0.425,0.424846,0.475,0.47486,170.0,5.64978,0.75818,5.23103,15.9856,23.1974,261.768,150.52,0.788628,0.788628,19.5287,16.5177,31.7801,27.952,7.05409,4.00039,0.449879,0.502444,1.9441844714129934
4.75,4.93852,0.475,0.471475,0.475,0.477899,170.0,4.06953,0.6343,3.87213,9.94036,15.8228,261.768,150.52,0.343977,0.343977,10.8601,8.91745,17.8654,14.0136,6.42165,3.63487,0.455329,0.459552,-0.04575091990627403
4.75,5.31108,0.525,0.519297,0.475,0.480926,170.0,3.64783,0.995272,3.36396,3.0744,5.05881,261.768,150.52,0.136422,0.136422,3.05169,2.44917,5.07061,4.38488,5.80148,3.26829,0.434023,0.398312,-0.39608787875025897
4.75,3.87332,0.325,0.345023,0.525,0.523889,170.0,2.89054,1.49502,2.64619,0.46363,0.821136,261.768,150.52,0.0318046,0.0318046,1.04748,1.05347,1.70146,1.60648,8.23684,4.2533,0.845548,1.28964,-0.6638753303163498
4.75,4.16523,0.375,0.37914,0.525,0.523676,170.0,5.41128,0.869869,4.91922,8.56667,12.5752,261.768,150.52,0.55182,0.55182,11.2089,10.1867,18.452,17.5039,7.70756,4.00971,0.436485,0.604702,1.8387550322629114
4.75,4.54286,0.425,0.425758,0.525,0.523813,170.0,4.63486,0.60703,4.16914,13.0333,19.9722,261.768,150.52,0.860792,0.860792,17.2393,14.6518,28.8017,25.4167,7.01396,3.67447,0.491563,0.619541,1.4761454476820826
4.75,4.90265,0.475,0.471875,0.525,0.523564,170.0,3.99913,0.552818,3.67321,10.4411,16.7068,261.768,150.52,0.53653,0.53653,11.2581,9.40893,19.0376,16.5517,6.37283,3.35165,0.335258,0.372327,0.5512030926871848
4.75,5.28694,0.525,0.520807,0.525,0.523914,170.0,3.56179,0.7267,3.39475,4.58582,7.60163,261.768,150.52,0.133364,0.133364,4.17934,3.38935,7.14203,5.87665,5.74969,3.02142,0.268422,0.271694,-0.13890992793241394
4.75,5.62842,0.575,0.564186,0.525,0.52162,170.0,4.21247,2.02786,3.91944,0.976494,1.53851,261.768,150.52,0.0408558,0.0408558,0.713117,0.547518,1.22623,0.959977,5.23178,2.75495,0.00999692,0.00914661,0.26604871065738467
4.75,4.15999,0.375,0.381337,0.575,0.563261,170.0,4.44697,1.07464,3.97642,3.18964,4.94638,261.768,150.52,0.237802,0.237802,4.36435,3.8597,7.32482,6.5759,7.63649,3.7073,0.226473,0.330939,0.9263619056077872
4.75,4.50314,0.425,0.426435,0.575,0.569485,170.0,3.66176,0.611767,3.28758,7.02034,11.5382,261.768,150.52,0.451609,0.451609,10.2795,8.40677,17.5916,14.5955,6.94357,3.36078,0.303264,0.403659,0.539646240539671
4.75,4.86982,0.475,0.47259,0.575,0.572166,170.0,4.17191,0.695315,3.74105,7.16613,11.3229,261.768,150.52,0.471914,0.471914,8.19961,6.73459,14.249,11.9994,6.31942,3.05561,0.271257,0.327317,1.3046553405958081
4.75,5.28014,0.525,0.519001,0.575,0.571769,170.0,2.82435,0.630975,2.66479,3.07396,5.48532,261.768,150.52,0.113312,0.113312,3.10355,2.61527,5.46255,4.43545,5.77799,2.79762,0.0794169,0.0878309,-0.6636441111233097
4.75,4.42251,0.425,0.43447,0.625,0.610256,170.0,1.45264,0.669549,1.15429,0.624745,1.38892,261.768,150.52,0.0589526,0.0589526,0.995173,0.833943,1.73998,1.64157,6.64241,2.99296,0.11432,0.159047,-2.261452208653733
4.75,4.7478,0.475,0.472174,0.625,0.612208,170.0,2.80248,0.845586,2.57069,1.66515,2.97889,261.768,150.52,0.0786961,0.0786961,1.81782,1.44653,3.22484,2.62424,6.1904,2.78408,0.0248494,0.032726,-0.13656018763383906
4.75,4.16634,0.375,0.376902,0.525,0.530912,160.0,4.63289,1.0174,4.47062,6.90893,10.5885,197.632,109.779,0.172622,0.172622,8.80447,7.44834,14.5485,12.1435,7.77365,3.99104,0.609036,0.852019,0.8672416227090538
4.75,4.63928,0.425,0.423207,0.525,0.533866,160.0,3.51083,0.711945,3.10902,6.42964,10.7058,197.632,109.779,0.481062,0.481062,7.51375,6.35108,12.6284,10.7239,7.20662,3.69953,0.653645,0.819333,-0.1989042210450565
4.75,5.07125,0.475,0.468924,0.525,0.537502,160.0,4.08806,1.65278,3.89858,1.99756,3.17535,197.632,109.779,0.0598019,0.0598019,2.08453,1.72397,3.55603,2.99368,6.62906,3.3936,0.846314,0.963771,0.3109144779813887
