Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,Residual
4.0,3.52673,0.425,0.421412,0.625,0.606686,130.0,1.81596,1.11678,1.45013,0.734684,1.51738,154.833,64.4966,0.0859493,0.0859493,1.0568,0.961679,1.83957,1.69585,-1.003292242164252
4.0,3.17326,0.325,0.337999,0.525,0.525116,120.0,3.84656,1.14066,3.22103,5.88149,9.52211,88.5775,67.6945,0.610205,0.610205,10.7564,9.00829,17.3076,14.939,0.004468512867239617
4.0,3.45248,0.375,0.374904,0.525,0.528651,120.0,6.04889,1.28459,5.5078,16.739,23.8632,88.5775,67.6945,0.951844,0.951844,22.1583,18.6954,36.2541,32.6822,1.8049227411786648
4.0,3.87673,0.425,0.423252,0.525,0.529947,120.0,4.329,0.948471,3.87668,12.1761,19.0307,88.5775,67.6945,0.885706,0.885706,15.6417,13.0473,26.0387,21.369,0.7129817614670618
4.0,4.23514,0.475,0.468523,0.525,0.532579,120.0,5.79473,2.15872,5.26127,5.46475,7.87754,88.5775,67.6945,0.317885,0.317885,4.92812,3.97846,8.32959,7.02605,1.018889872787083
4.0,3.16864,0.325,0.337969,0.575,0.573897,120.0,8.42985,3.60104,6.87412,5.44303,7.17467,88.5775,67.6945,0.685967,0.685967,9.41731,7.93079,15.5565,13.633,1.4059970282505647
4.0,3.42446,0.375,0.376689,0.575,0.573722,120.0,4.15454,0.672035,3.51235,19.6392,31.0695,88.5775,67.6945,2.01481,2.01481,26.1982,22.0483,44.042,37.6164,1.2793025518834553
4.0,3.75055,0.425,0.423788,0.575,0.574949,120.0,3.91215,0.610295,3.45732,21.4402,34.5344,88.5775,67.6945,1.61772,1.61772,27.3105,22.6728,46.7418,39.3011,1.1262097702052363
4.0,4.12147,0.475,0.467719,0.575,0.571409,120.0,4.84594,1.26661,4.28871,9.07492,13.732,88.5775,67.6945,0.66719,0.66719,9.79236,7.98763,16.9599,14.3012,1.277306375535466
4.0,3.17504,0.325,0.338715,0.625,0.624183,120.0,4.01551,1.38115,2.97149,3.68233,5.88489,88.5775,67.6945,0.610564,0.610564,6.92406,5.96406,11.6883,10.727,0.8081405864818701
4.0,3.42433,0.375,0.376879,0.625,0.623688,120.0,3.91787,0.676512,2.95562,15.0182,24.1796,88.5775,67.6945,2.29015,2.29015,20.8412,17.6395,35.9133,32.5169,1.5973289767185241
4.0,3.76098,0.425,0.420314,0.625,0.618489,120.0,3.89801,0.774986,3.26781,11.5118,18.5627,88.5775,67.6945,1.31217,1.31217,15.3447,13.3025,26.873,22.9505,1.3746882640524731
4.0,3.38608,0.375,0.371802,0.675,0.660377,120.0,6.99464,2.89658,6.30437,4.49502,6.18179,88.5775,67.6945,0.378337,0.378337,4.69312,3.86596,8.19986,6.35042,1.5428288407830086
4.0,3.49919,0.375,0.372387,0.575,0.589227,110.0,5.58928,3.02964,4.33243,3.79406,5.52144,46.6482,49.077,0.570593,0.570593,6.32991,5.20817,10.7055,9.0296,0.8029233122847921
4.0,3.43644,0.375,0.375419,0.625,0.626302,110.0,4.42486,1.0623,3.51902,15.3431,23.828,46.6482,49.077,2.14111,2.14111,21.1442,17.6865,36.4521,30.5092,1.5143774597433293
4.0,3.86048,0.425,0.420576,0.625,0.624065,110.0,4.76731,1.54229,3.81161,8.77191,13.3348,46.6482,49.077,1.17101,1.17101,11.9161,10.0171,20.9091,18.0669,1.2863560568887606
4.0,3.1739,0.325,0.338387,0.675,0.671341,110.0,6.98042,3.78498,5.71434,4.05576,5.58041,46.6482,49.077,0.492805,0.492805,6.7349,5.76975,11.5772,10.4729,1.186815560992568
4.0,3.40844,0.375,0.370596,0.675,0.663952,110.0,8.87559,3.84974,7.72942,9.08279,11.842,46.6482,49.077,0.77508,0.77508,10.4134,8.44408,18.1983,15.2975,1.656864436405716
4.0,3.30402,0.375,0.378977,0.325,0.338565,350.0,6.36628,2.03046,6.17107,5.6351,7.93006,167.857,90.7974,0.141741,0.141741,10.0527,9.61844,14.3045,13.7327,0.38946717296452876
4.0,3.65722,0.425,0.423113,0.325,0.340193,350.0,5.88915,1.79113,5.67376,5.93366,8.51758,167.857,90.7974,0.154203,0.154203,8.98433,7.95746,12.907,11.779,0.22567944876139256
4.0,3.29812,0.375,0.381187,0.375,0.373659,350.0,5.45983,0.976225,5.27233,13.208,19.3419,167.857,90.7974,0.352966,0.352966,21.4726,20.2223,31.3892,29.8888,0.21242912555296095
4.0,3.56532,0.425,0.42512,0.375,0.375074,350.0,6.49872,0.969282,6.20539,24.5121,34.3187,167.857,90.7974,0.817191,0.817191,31.1789,28.3567,45.8549,42.904,1.3736073839994034
4.0,3.89095,0.475,0.473551,0.375,0.377612,350.0,5.48615,0.860245,5.28498,19.865,29.0531,167.857,90.7974,0.559186,0.559186,24.7214,22.5184,36.5423,33.3434,0.44815330359689604
4.0,4.19785,0.525,0.521731,0.375,0.379207,350.0,8.71879,2.36586,8.32523,11.9703,15.6653,167.857,90.7974,0.407088,0.407088,11.735,10.2807,17.3583,15.4213,1.5402247979588177
4.0,3.29792,0.375,0.382532,0.425,0.419042,350.0,6.62521,1.53366,6.32192,8.1427,11.3463,167.857,90.7974,0.272861,0.272861,11.9201,11.2412,17.9822,17.83,1.1839918104385316
4.0,3.54225,0.425,0.426274,0.425,0.421931,350.0,6.42173,1.01468,5.75322,17.9755,25.2415,167.857,90.7974,1.3969,1.3969,22.7487,21.5472,34.6474,34.3092,1.6828133342782585
4.0,3.80497,0.475,0.474912,0.425,0.422801,350.0,4.50594,0.62679,4.1809,19.5972,30.275,167.857,90.7974,1.03831,1.03831,25.4081,22.6503,38.8959,34.5395,-0.2538693753299226
4.0,4.04906,0.525,0.521916,0.425,0.422887,350.0,6.49743,1.29264,6.1274,15.0663,21.095,167.857,90.7974,0.73707,0.73707,16.4823,14.7801,25.2879,21.8013,1.426668913435552
4.0,4.4054,0.575,0.563455,0.425,0.418903,350.0,6.16488,2.4628,5.61753,3.66534,5.20005,167.857,90.7974,0.231299,0.231299,3.71323,3.09968,5.68936,4.77211,0.5918070474524084
4.0,3.46152,0.425,0.431856,0.475,0.461415,350.0,5.60553,1.86952,5.59167,3.12595,4.54564,167.857,90.7974,0.00834988,0.00834988,3.55409,3.69181,5.57552,5.34437,0.6895148831058905
4.0,3.67785,0.475,0.476877,0.475,0.468766,350.0,4.72152,1.10939,3.96929,6.99131,10.6571,167.857,90.7974,0.796102,0.796102,9.61242,8.61301,15.2454,13.9513,0.46145316834396144
4.0,3.30339,0.375,0.379787,0.425,0.429657,340.0,4.80815,1.08784,4.15136,9.99135,15.152,163.336,72.9859,1.01968,1.01968,16.9355,14.9712,25.8034,22.5415,0.09118761271790436
4.0,3.63074,0.425,0.423508,0.425,0.432713,340.0,5.74059,1.27765,5.39821,12.3996,17.9182,163.336,72.9859,0.484623,0.484623,17.4474,14.7563,26.911,23.8701,0.8838171856455106
4.0,4.04706,0.475,0.472852,0.425,0.433088,340.0,6.245,1.90174,5.87732,7.71375,10.9078,163.336,72.9859,0.334468,0.334468,10.2797,8.76583,16.0236,13.6522,0.8821005418267581
4.0,4.36221,0.525,0.518323,0.425,0.43659,340.0,2.85762,1.12577,2.78261,2.74668,4.88273,163.336,72.9859,0.0406503,0.0406503,2.73867,2.15978,4.3026,3.4932,-1.4798548743786655
4.0,3.29894,0.375,0.381485,0.475,0.473505,340.0,3.30191,0.605696,2.69892,10.5001,17.8225,163.336,72.9859,1.2896,1.2896,18.7719,16.283,29.5376,25.4141,-1.592372295363733
4.0,3.56124,0.425,0.425689,0.475,0.473754,340.0,5.0614,0.797718,4.67321,19.9152,29.7719,163.336,72.9859,1.09421,1.09421,27.2322,24.2432,43.3542,39.3801,1.078516212211215
4.0,3.86561,0.475,0.47359,0.475,0.476192,340.0,5.09123,0.873678,4.75259,19.0286,28.4004,163.336,72.9859,0.891902,0.891902,24.0597,20.3253,38.6881,32.7169,1.0889992750086692
4.0,4.21619,0.525,0.519158,0.475,0.473994,340.0,6.12839,1.85695,5.7805,8.14908,11.5786,163.336,72.9859,0.292702,0.292702,9.44913,7.64385,15.2749,12.9235,1.0640257281225647
4.0,3.29665,0.375,0.382074,0.525,0.521777,340.0,7.20085,2.00377,6.13554,7.67118,10.4774,163.336,72.9859,0.87379,0.87379,11.3332,10.4907,18.4135,17.4531,1.7042097146798965
4.0,3.54649,0.425,0.425945,0.525,0.522692,340.0,4.45314,0.691031,4.20509,16.2897,25.2513,163.336,72.9859,0.636579,0.636579,20.7508,18.2189,34.2215,30.4308,1.0618814096126852
4.0,3.83533,0.475,0.472223,0.525,0.521404,340.0,5.45712,1.06422,4.90913,14.4136,21.1102,163.336,72.9859,1.02791,1.02791,18.9431,16.0393,31.5612,26.8267,1.6529413824239791
4.0,4.24487,0.525,0.512563,0.525,0.516177,340.0,5.6526,2.61221,4.99339,2.7419,3.97836,163.336,72.9859,0.199286,0.199286,3.3676,2.77065,5.64153,4.94257,0.731951435563787
4.0,3.46812,0.425,0.42703,0.575,0.564462,340.0,5.97661,2.1167,5.2137,4.64163,6.63757,163.336,72.9859,0.320828,0.320828,5.74423,4.56011,9.75028,8.83167,1.255597416218666
4.0,3.30002,0.375,0.380539,0.525,0.524908,330.0,5.60029,1.34015,4.73529,10.9513,15.9289,86.0119,112.713,1.16795,1.16795,16.4027,14.2278,26.7544,24.0354,1.3748163158628504
4.0,3.60123,0.425,0.423647,0.525,0.52862,330.0,3.36698,0.61454,3.02779,13.9364,23.5104,86.0119,112.713,0.901477,0.901477,19.407,16.4194,32.1684,27.5424,-0.4840088834732333
4.0,4.01441,0.475,0.472441,0.525,0.52818,330.0,4.08782,1.02513,3.6739,8.9836,14.2807,86.0119,112.713,0.577788,0.577788,12.0127,9.78717,20.1778,16.769,0.44271691056343815
4.0,4.34678,0.525,0.512104,0.525,0.52464,330.0,2.61053,1.31995,2.29676,1.7795,3.2581,86.0119,112.713,0.125339,0.125339,1.90191,1.5589,3.21377,2.6615,-0.7951386207972824
4.0,3.29882,0.375,0.38117,0.575,0.573439,330.0,5.32401,1.27092,4.11357,9.65898,14.241,86.0119,112.713,1.40812,1.40812,14.3133,11.8467,24.0584,20.979,1.5997754117790353
4.0,3.56131,0.425,0.424562,0.575,0.572714,330.0,4.77245,0.883598,4.03602,16.2519,24.6981,86.0119,112.713,1.59743,1.59743,21.614,17.7111,36.9212,31.4452,1.7293716593544204
4.0,3.94878,0.475,0.467354,0.575,0.566113,330.0,5.50713,1.65645,4.62844,6.38124,9.3232,86.0119,112.713,0.731838,0.731838,8.02998,6.96763,13.8456,12.1542,1.3467073037441517
4.0,3.29419,0.375,0.380483,0.625,0.621027,330.0,6.65355,1.97429,6.36746,6.87418,9.56868,86.0119,112.713,0.179763,0.179763,9.26726,7.57657,15.9636,14.0135,1.923471958459347
4.0,3.56467,0.425,0.41682,0.625,0.612386,330.0,6.90718,2.73416,4.66752,4.12103,5.68456,86.0119,112.713,0.980966,0.980966,5.74392,5.09923,10.0144,9.16372,1.4693015145538189
4.0,3.68106,0.425,0.422728,0.575,0.586349,320.0,3.44035,1.17027,2.8026,3.76384,6.30678,102.643,72.8146,0.461357,0.461357,6.79072,5.79958,11.6806,9.98129,0.2734734191408898
4.0,3.29437,0.375,0.380045,0.625,0.621987,320.0,5.14486,1.27195,4.17563,8.47085,12.6064,102.643,72.8146,1.046,1.046,11.9281,10.0358,20.579,18.098,1.8056796089964906
4.0,3.5895,0.425,0.416749,0.625,0.614401,320.0,3.54272,1.17609,2.84419,4.08417,6.78135,102.643,72.8146,0.489846,0.489846,6.76556,5.52097,11.8131,10.0007,0.5702830458191861
4.75,4.70516,0.425,0.422266,0.325,0.344858,180.0,6.39312,3.52995,6.22598,1.18523,1.66618,227.573,140.285,0.0238488,0.0238488,1.46676,1.38956,2.22222,2.16312,0.2674455046842592
4.75,4.16456,0.375,0.378652,0.375,0.374499,180.0,4.42754,0.579743,4.26286,13.7888,21.4103,227.573,140.285,0.363383,0.363383,17.1063,15.3318,25.9921,23.727,-1.4151688447068687
4.75,4.56642,0.425,0.424409,0.375,0.377033,180.0,5.37526,0.700988,5.19555,17.2317,25.3404,227.573,140.285,0.425874,0.425874,20.561,18.5795,31.5709,28.9575,0.3165339006003733
4.75,4.94917,0.475,0.471105,0.375,0.379808,180.0,4.01656,0.632432,3.87193,9.96355,15.922,227.573,140.285,0.250486,0.250486,10.5729,9.31225,16.3379,14.4791,-1.6986004952594986
4.75,5.32084,0.525,0.519544,0.375,0.384257,180.0,4.73638,1.38101,4.57391,3.54286,5.3957,227.573,140.285,0.0892423,0.0892423,2.9133,2.43219,4.52297,3.65538,-0.22222408060465404
4.75,4.1654,0.375,0.379283,0.425,0.423027,180.0,3.74158,0.491084,3.60297,10.0005,16.3278,227.573,140.285,0.269009,0.269009,13.8343,13.1742,21.5835,21.0319,-2.1031396483911613
4.75,4.54305,0.425,0.425506,0.425,0.42331,180.0,4.80054,0.564345,4.52797,16.8626,25.5838,227.573,140.285,0.69016,0.69016,21.2976,19.1518,33.5669,30.7259,0.1693312314598645
4.75,4.90127,0.475,0.472254,0.425,0.423638,180.0,5.29881,0.77638,5.08186,12.5825,18.5753,227.573,140.285,0.37887,0.37887,13.547,12.143,21.5002,19.5154,0.8128913695873015
4.75,5.28649,0.525,0.520493,0.425,0.423911,180.0,5.26435,1.20923,5.01451,5.33503,7.88998,227.573,140.285,0.165733,0.165733,5.08916,4.35932,8.11032,7.31102,0.4995697260220641
4.75,4.16279,0.375,0.385243,0.475,0.458143,180.0,4.72036,1.62759,4.0104,1.60892,2.45271,227.573,140.285,0.173828,0.173828,2.09821,1.96985,3.33786,3.28817,0.18894361613415286
4.75,4.47642,0.425,0.42802,0.475,0.465178,180.0,4.56778,0.869308,4.32691,5.93366,9.1308,227.573,140.285,0.221089,0.221089,7.69915,6.84265,12.4225,11.2425,0.32316989584002503
4.75,4.83978,0.475,0.472858,0.475,0.469205,180.0,5.84923,1.14237,5.44834,6.98193,10.04,227.573,140.285,0.347796,0.347796,7.47061,6.74279,12.1905,11.3217,1.4288506291409488
4.75,5.27476,0.525,0.520961,0.475,0.471224,180.0,3.27412,0.76798,3.03009,3.46592,5.89864,227.573,140.285,0.173309,0.173309,3.6068,3.04756,5.94166,4.89204,-1.196709454623257
4.75,4.16947,0.375,0.376295,0.425,0.438189,170.0,4.31169,0.924564,4.15146,5.13744,8.03902,261.768,150.52,0.125652,0.125652,6.33145,5.34945,9.96693,8.63256,-0.3426786529732112
4.75,4.66746,0.425,0.423105,0.425,0.439484,170.0,6.19164,1.81736,6.0093,3.81631,5.40829,261.768,150.52,0.0755102,0.0755102,4.70985,4.13322,7.51509,6.96625,0.9044492195748148
4.75,5.07881,0.475,0.466557,0.425,0.442242,170.0,2.01035,0.847551,2.00173,1.00413,2.00481,261.768,150.52,0.00245088,0.00245088,1.11453,0.948808,1.79854,1.52893,-2.923773772139958
4.75,3.87118,0.325,0.344917,0.475,0.473821,170.0,4.14843,2.12529,3.27816,0.711586,1.12623,261.768,150.52,0.112903,0.112903,1.43585,1.31904,2.27692,2.06091,-0.08838121202353337
4.75,4.16435,0.375,0.378954,0.475,0.473853,170.0,3.74861,0.486169,3.56448,11.1701,18.2269,261.768,150.52,0.402145,0.402145,14.536,12.9518,23.34,20.2593,-1.064018669215684
4.75,4.55576,0.425,0.424843,0.475,0.474826,170.0,5.88639,0.794625,5.46569,16.5234,23.7216,261.768,150.52,0.788628,0.788628,19.5287,16.5177,31.7801,27.952,2.1292510348942604
4.75,4.93868,0.475,0.471478,0.475,0.477877,170.0,3.87599,0.587762,3.68981,10.1681,16.424,261.768,150.52,0.343977,0.343977,10.8601,8.91745,17.8654,14.0136,-0.436502616582689
4.75,5.31084,0.525,0.519188,0.475,0.480984,170.0,3.83059,1.0476,3.54402,3.17752,5.15089,261.768,150.52,0.136422,0.136422,3.05169,2.44917,5.07061,4.38488,-0.25437971258795705
4.75,3.87311,0.325,0.345,0.525,0.523703,170.0,3.41047,1.78883,3.1523,0.491512,0.825838,261.768,150.52,0.0318046,0.0318046,1.04748,1.05347,1.70146,1.60648,-0.23762121127995436
4.75,4.16547,0.375,0.379176,0.525,0.52363,170.0,5.26919,0.826464,4.79937,8.75971,12.9515,261.768,150.52,0.55182,0.55182,11.2089,10.1867,18.452,17.5039,1.81253057495228
4.75,4.54356,0.425,0.425828,0.525,0.523824,170.0,4.62463,0.597277,4.17124,13.3636,20.4913,261.768,150.52,0.860792,0.860792,17.2393,14.6518,28.8017,25.4167,1.5289223057342325
4.75,4.90262,0.475,0.471925,0.525,0.523574,170.0,3.87998,0.525179,3.56882,10.6621,17.2166,261.768,150.52,0.53653,0.53653,11.2581,9.40893,19.0376,16.5517,0.37136606720692317
4.75,5.28577,0.525,0.520705,0.525,0.523898,170.0,3.62257,0.731051,3.45887,4.74309,7.8213,261.768,150.52,0.133364,0.133364,4.17934,3.38935,7.14203,5.87665,-0.07529218865966357
4.75,5.62912,0.575,0.564364,0.525,0.521644,170.0,4.18364,1.98801,3.90137,1.00801,1.59139,261.768,150.52,0.0408558,0.0408558,0.713117,0.547518,1.22623,0.959977,0.23429365233851066
4.75,4.16016,0.375,0.38138,0.575,0.563257,170.0,4.67035,1.13289,4.19531,3.29256,5.03455,261.768,150.52,0.237802,0.237802,4.36435,3.8597,7.32482,6.5759,1.134168187538829
4.75,4.50371,0.425,0.426494,0.575,0.569449,170.0,3.61476,0.592029,3.25394,7.20585,11.8903,261.768,150.52,0.451609,0.451609,10.2795,8.40677,17.5916,14.5955,0.5727989007384633
4.75,4.87047,0.475,0.472619,0.575,0.572118,170.0,4.19935,0.692591,3.77679,7.3478,11.5875,261.768,150.52,0.471914,0.471914,8.19961,6.73459,14.249,11.9994,1.4079730797520993
4.75,5.28121,0.525,0.519289,0.575,0.571961,170.0,2.87795,0.625414,2.72508,3.25103,5.76603,261.768,150.52,0.113312,0.113312,3.10355,2.61527,5.46255,4.43545,-0.5502587354648566
4.75,4.42245,0.425,0.434458,0.625,0.610189,170.0,1.42559,0.647932,1.13794,0.640485,1.43265,261.768,150.52,0.0589526,0.0589526,0.995173,0.833943,1.73998,1.64157,-2.2702601504629234
4.75,4.7487,0.475,0.472447,0.625,0.612509,170.0,2.82937,0.83759,2.605,1.73277,3.09026,261.768,150.52,0.0786961,0.0786961,1.81782,1.44653,3.22484,2.62424,-0.03269577822162617
4.75,4.16659,0.375,0.376887,0.525,0.530917,160.0,4.47932,0.95676,4.32521,7.08086,10.9577,197.632,109.779,0.172622,0.172622,8.80447,7.44834,14.5485,12.1435,0.8107902322225928
4.75,4.63932,0.425,0.423249,0.525,0.533919,160.0,3.53765,0.706721,3.14559,6.62914,11.0119,197.632,109.779,0.481062,0.481062,7.51375,6.35108,12.6284,10.7239,-0.11146291365776825
4.75,5.07201,0.475,0.469031,0.525,0.537569,160.0,3.74748,1.45161,3.574,2.03199,3.31603,197.632,109.779,0.0598019,0.0598019,2.08453,1.72397,3.55603,2.99368,0.13427076244411396
4.75,4.16646,0.375,0.379008,0.575,0.574179,160.0,3.75392,0.617249,3.26964,8.83482,14.4101,197.632,109.779,0.79069,0.79069,11.267,10.0251,18.9845,17.0448,0.7583256172331709
4.75,4.54836,0.425,0.424875,0.575,0.574436,160.0,3.75688,0.534127,3.34094,13.3919,21.8377,197.632,109.779,0.909775,0.909775,16.0185,13.1673,27.4787,23.531,0.9851821215180727
4.75,4.92736,0.475,0.471675,0.575,0.576451,160.0,4.36536,0.793224,4.02721,9.31597,14.5249,197.632,109.779,0.445708,0.445708,9.12626,7.52644,15.8985,13.8242,1.4883265414359577
4.75,5.3018,0.525,0.51744,0.575,0.577419,160.0,3.8394,1.28628,3.20216,2.95125,4.78076,197.632,109.779,0.268302,0.268302,2.71512,2.01964,4.79395,3.77457,0.5190967227045922
4.75,4.16078,0.375,0.378818,0.625,0.623536,160.0,3.37329,0.582435,2.64009,7.29682,12.3023,197.632,109.779,1.04997,1.04997,9.35568,7.93761,16.0529,13.492,0.9244897391981104
4.75,4.54144,0.425,0.425684,0.625,0.624249,160.0,3.3068,0.477823,2.76916,11.3697,19.2895,197.632,109.779,1.10291,1.10291,14.2775,11.5705,24.9999,20.9762,1.1046191490372315
4.75,4.89607,0.475,0.470383,0.625,0.622639,160.0,2.71842,0.451757,2.26427,7.76394,14.0278,197.632,109.779,0.803145,0.803145,8.56211,7.13081,15.2402,12.5007,-0.11183001955474979
4.75,4.15846,0.375,0.380246,0.675,0.669486,160.0,2.51886,0.517051,1.81125,4.23393,7.84356,197.632,109.779,0.753384,0.753384,5.4911,4.69803,9.55721,7.89774,0.15914969306108895
4.75,4.51902,0.425,0.423419,0.675,0.669234,160.0,3.45678,0.68551,2.80912,6.16363,10.3126,197.632,109.779,0.755567,0.755567,8.27829,6.89446,14.7047,12.1253,1.5471448975738822
4.75,4.94027,0.475,0.463387,0.675,0.661911,160.0,3.3544,1.31908,3.00095,1.45072,2.45021,197.632,109.779,0.108034,0.108034,1.78433,1.52127,3.21201,2.6006,0.6965068840762809
4.75,4.16753,0.375,0.377766,0.625,0.626443,150.0,2.73482,0.471712,1.99173,7.02151,12.6616,185.963,109.477,1.13089,1.13089,8.91625,7.58067,15.3081,13.7061,-0.16036774182783545
4.75,4.61965,0.425,0.423665,0.625,0.629636,150.0,4.71387,0.963709,4.01395,7.39475,11.2773,185.963,109.477,0.748214,0.748214,8.43004,7.06481,14.7734,12.4899,2.054898950250479
4.75,5.04336,0.475,0.468091,0.625,0.631991,150.0,2.14869,0.60931,1.83149,2.63424,5.14408,185.963,109.477,0.231203,0.231203,2.82023,2.37912,5.03482,4.10914,-0.8867021898217311
4.75,4.16569,0.375,0.37903,0.675,0.674583,150.0,2.80357,0.433832,2.3735,7.99207,14.2957,185.963,109.477,0.801471,0.801471,9.21481,7.90703,16.044,13.3802,0.9404466850790981
4.75,4.55186,0.425,0.422915,0.675,0.671641,150.0,2.77499,0.420127,2.20933,9.1372,16.3986,185.963,109.477,1.12487,1.12487,10.9518,9.09134,19.4634,16.3158,0.9480016469341525
4.75,4.96828,0.475,0.463019,0.675,0.662505,150.0,7.05385,3.47443,5.66648,2.05823,2.8249,185.963,109.477,0.233842,0.233842,2.02904,1.50737,3.65244,2.87704,1.3305438697452503
4.75,3.87321,0.325,0.344902,0.725,0.723321,150.0,0.419238,0.505074,0.419238,0.293278,0.913212,185.963,109.477,0.0,0.0,0.637686,0.517957,1.0988,0.798256,-3.2308943358863216
4.75,4.14061,0.375,0.375178,0.725,0.71467,150.0,3.04559,0.718335,2.71965,3.57403,6.22435,185.963,109.477,0.238418,0.238418,4.226,3.48331,7.41037,6.08594,1.3491967331627834
4.75,4.54368,0.425,0.412391,0.725,0.706797,150.0,1.05467,0.625835,0.764521,0.52091,1.28148,185.963,109.477,0.0759537,0.0759537,0.892761,0.865243,1.59014,1.39554,-1.6721233011303809
4.75,4.47467,0.425,0.422176,0.325,0.344247,300.0,9.42901,4.7088,9.18245,1.90321,2.45068,284.343,183.995,0.0297836,0.0297836,2.3036,1.95664,3.45532,3.20208,0.8442172211588723
4.75,4.99081,0.475,0.471154,0.325,0.34434,300.0,7.99978,4.56943,7.72291,1.1692,1.55895,284.343,183.995,0.0293078,0.0293078,1.33556,1.19107,2.01857,1.86067,0.5661452855669471
4.75,4.15257,0.375,0.389577,0.375,0.373662,300.0,5.9547,1.74908,5.59251,2.8176,4.033,284.343,183.995,0.112694,0.112694,4.17268,3.54222,6.32453,5.63928,0.41122766729980886
4.75,4.44632,0.425,0.426131,0.375,0.37363,300.0,5.14037,0.695855,4.96939,11.6207,17.2983,284.343,183.995,0.275283,0.275283,14.5413,13.005,22.1867,20.3672,-0.060998288518301365
4.75,4.83987,0.475,0.474079,0.375,0.37656,300.0,4.93244,0.68595,4.70633,11.7605,17.7077,284.343,183.995,0.36841,0.36841,14.7515,12.799,22.6531,20.2474,-0.2717592944224229
4.75,5.19791,0.525,0.521503,0.375,0.380008,300.0,4.87748,0.900071,4.63699,7.01428,10.5945,284.343,183.995,0.254879,0.254879,7.38524,6.34572,11.3712,9.6049,-0.2270751400487727
4.75,5.53456,0.575,0.569773,0.375,0.383872,300.0,3.88738,1.18014,3.72814,2.30205,3.71511,284.343,183.995,0.061653,0.061653,2.221,1.86783,3.42629,2.92436,-1.0028972060475048
4.75,4.1551,0.375,0.390033,0.425,0.422425,300.0,9.01607,3.59837,8.68559,2.02124,2.62664,284.343,183.995,0.0580077,0.0580077,3.15868,2.90693,4.92086,4.61157,1.1823302870136765
4.75,4.44638,0.425,0.426799,0.425,0.42304,300.0,5.00635,0.683646,4.69619,9.07065,13.6012,284.343,183.995,0.441539,0.441539,11.9069,11.3844,18.7139,18.0282,0.4394508223130288
4.75,4.80409,0.475,0.47443,0.425,0.422939,300.0,5.28862,0.695544,5.00224,11.878,17.5445,284.343,183.995,0.465206,0.465206,15.006,13.3437,23.7363,21.4713,0.885393948265135
4.75,5.13316,0.525,0.522105,0.425,0.423618,300.0,5.33618,0.832078,5.08909,9.35204,13.78,284.343,183.995,0.29429,0.29429,10.1189,8.56159,16.0535,13.9154,0.8109797819069173
4.75,5.48553,0.575,0.571106,0.425,0.42332,300.0,8.97817,2.79062,8.36778,4.43003,5.76195,284.343,183.995,0.168119,0.168119,4.01915,3.24553,6.38937,5.71124,1.5368912763553548
4.75,4.4076,0.425,0.431931,0.475,0.458877,300.0,8.80912,3.68382,8.74389,1.7279,2.25636,284.343,183.995,0.00758419,0.00758419,1.90113,1.66085,3.05273,2.96204,1.2117162099383967
4.75,4.7117,0.475,0.477027,0.475,0.465492,300.0,4.82843,0.986804,4.43544,4.26297,6.4572,284.343,183.995,0.23966,0.23966,5.39237,4.75103,8.75664,7.96434,0.5852337357624842
4.75,5.04859,0.525,0.522888,0.475,0.469003,300.0,5.42062,1.09991,5.12637,5.07259,7.44273,284.343,183.995,0.192936,0.192936,5.53978,4.80189,9.074,8.04019,1.0982600701039837
4.75,5.45303,0.575,0.570392,0.475,0.471552,300.0,6.33258,1.84296,5.86997,2.96218,4.17411,284.343,183.995,0.152129,0.152129,2.81498,2.37121,4.63873,3.96772,1.1513119696380252
4.75,4.15412,0.375,0.389404,0.425,0.434996,290.0,4.37073,1.72396,4.31959,1.27107,1.98106,287.998,164.403,0.0115703,0.0115703,2.12805,2.01118,3.3423,3.1384,-0.15479588087948784
4.75,4.46588,0.425,0.423825,0.425,0.437799,290.0,4.67606,1.09464,4.53949,4.21276,6.43935,287.998,164.403,0.0785,0.0785,5.50735,4.72444,8.74331,7.96494,0.10304172139287349
4.75,4.96561,0.475,0.47289,0.425,0.438406,290.0,7.36887,2.48137,7.23676,3.25779,4.42561,287.998,164.403,0.0346754,0.0346754,3.69433,3.08006,5.92387,5.40431,1.1470914674409092
4.75,4.15203,0.375,0.389635,0.475,0.47454,290.0,2.48865,0.714895,2.42399,1.77415,3.2998,287.998,164.403,0.0327477,0.0327477,3.58251,3.21765,5.75184,4.75713,-2.4521029978325553
4.75,4.4489,0.425,0.426971,0.475,0.473854,290.0,6.12135,1.00312,5.78412,10.0451,14.2767,287.998,164.403,0.376301,0.376301,12.5193,10.941,20.3118,18.6131,1.9137625318516396
4.75,4.82551,0.475,0.474481,0.475,0.475392,290.0,3.7959,0.499084,3.60361,11.2909,18.3538,287.998,164.403,0.382961,0.382961,14.0224,11.8327,22.9898,19.3685,-0.7195104513717375
