Q2,Q2_corr,xbj,xbj_corr,z,z_corr,RunGroup,y_RD,error_RD,y_RD_rho,yield_neg,yield_pos,charge_neg,charge_pos,yield_neg_rho,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p
4,4.0465,0.475000,0.468074,0.525000,0.51965,130,2.83691,0.52045,2.52488,10.7693,19.1896,154.833,64.4966,0.766018,0.766018,13.4671,11.5443,22.4737,18.9437,5.47984,2.94871,0.445052,0.494369,2.39578
4,3.66081,0.425000,0.421435,0.575000,0.5646,130,4.86092,1.32836,3.94537,7.04373,10.6492,154.833,64.4966,0.790452,0.790452,10.4339,8.52885,17.7161,15.803,5.90792,2.94343,0.40095,0.53991,2.61568
4,3.17295,0.325000,0.337993,0.525000,0.525027,120,3.77851,1.13641,3.02202,5.62385,9.15457,88.5775,67.6945,0.717046,0.717046,10.7564,9.00829,17.3076,14.939,7.09896,3.70735,0.327826,0.509029,2.62907
4,3.45238,0.375000,0.374907,0.525000,0.528608,120,6.19051,1.34456,5.50769,16.2669,23.0537,88.5775,67.6945,1.14428,1.14428,22.1583,18.6954,36.2541,32.6822,6.64106,3.46929,0.361586,0.510773,2.59608
4,3.87624,0.425000,0.423246,0.525000,0.529986,120,4.05491,0.875156,3.62701,11.803,18.8079,88.5775,67.6945,0.855058,0.855058,15.6417,13.0473,26.0387,21.369,6.16537,3.23233,0.406726,0.509745,2.58785
4,4.23048,0.475000,0.466757,0.525000,0.531624,120,6.47637,2.64489,6.04694,4.94667,6.93159,88.5775,67.6945,0.209129,0.209129,4.45432,3.6167,7.51915,6.38553,5.7175,3.00329,0.44623,0.508848,2.56938
4,3.16859,0.325000,0.337946,0.575000,0.573931,120,9.27798,4.24187,7.44044,5.35132,6.9133,88.5775,67.6945,0.725992,0.725992,9.41731,7.93079,15.5565,13.633,7.09204,3.39033,0.327861,0.555912,2.87148
4,3.42381,0.375000,0.376571,0.575000,0.573693,120,3.95078,0.633731,3.36221,19.1127,30.6944,88.5775,67.6945,1.87124,1.87124,26.1872,22.033,44.0231,37.5993,6.55486,3.1702,0.445599,0.544794,2.78358
4,3.77341,0.425000,0.42111,0.575000,0.571695,120,3.69792,0.635198,3.15742,16.4959,27.0299,88.5775,67.6945,1.5331,1.5331,21.9445,18.1567,37.4668,31.5517,6.06865,2.96948,0.403917,0.548604,2.73252
4,4.17126,0.475000,0.460369,0.575000,0.563526,120,5.57262,2.98433,5.10657,2.46072,3.58389,88.5775,67.6945,0.15296,0.15296,2.846,2.36952,4.89314,3.97575,5.7718,2.87566,0.4122,0.495265,2.72408
4,3.17474,0.325000,0.338705,0.625000,0.624127,120,4.20177,1.46996,2.68399,3.67291,5.79117,88.5775,67.6945,0.859148,0.859148,6.92406,5.95962,11.6883,10.702,7.08289,3.06616,0.328622,0.605638,3.122
4,3.41953,0.375000,0.373423,0.625000,0.61908,120,3.34191,0.668971,2.42567,10.2199,17.2812,88.5775,67.6945,1.72948,1.72948,15.687,13.373,26.9328,24.3012,6.62274,2.93417,0.359838,0.5972,3.02604
4,3.81982,0.425000,0.413849,0.625000,0.609647,120,3.98613,1.78083,2.57905,2.09849,3.36109,88.5775,67.6945,0.555268,0.555268,3.45446,3.22436,6.00682,5.58543,6.2902,2.85943,0.368146,0.575205,3.00193
4,3.50217,0.375000,0.372747,0.575000,0.58931,110,4.513,2.36682,3.1351,3.42653,5.29114,46.6482,49.077,0.681628,0.681628,6.32991,5.20817,10.7055,9.0296,6.77639,3.15829,0.359836,0.569569,2.9539
4,3.42988,0.375000,0.371641,0.625000,0.620917,110,5.12123,1.6509,4.16259,10.0362,14.9549,46.6482,49.077,1.3151,1.3151,16.2423,13.7052,27.9071,23.6643,6.6822,2.94527,0.357952,0.599933,3.0577
4,3.86126,0.425000,0.414048,0.625000,0.612296,110,2.16245,1.25431,1.45076,1.83061,3.56718,46.6482,49.077,0.345618,0.345618,3.61061,3.1134,6.28537,5.61098,6.3449,2.8678,0.36476,0.572913,3.0462
4,3.30457,0.375000,0.37903,0.325000,0.338537,350,6.58991,2.20442,6.2047,5.31784,7.41977,167.857,90.7974,0.25617,0.25617,10.0527,9.61844,14.3045,13.7327,6.29855,4.34032,0.365564,0.326025,1.57039
4,3.65849,0.425000,0.423205,0.325000,0.340161,350,7.31146,2.53786,6.90058,5.73051,7.79892,167.857,90.7974,0.232838,0.232838,8.98433,7.95746,12.907,11.779,5.86901,4.0471,0.406068,0.326574,1.56399
4,3.29851,0.375000,0.381243,0.375000,0.373756,350,5.33349,0.964713,4.94743,12.5514,18.4966,167.857,90.7974,0.705226,0.705226,21.4726,20.2223,31.3892,29.8888,6.23925,4.11018,0.36721,0.359362,1.72213
4,3.56557,0.425000,0.425171,0.375000,0.375148,350,6.53531,1.00073,6.20121,23.3338,32.6235,167.857,90.7974,0.881743,0.881743,31.1789,28.3567,45.8549,42.904,5.7057,3.77308,0.407414,0.358751,1.67476
4,3.89152,0.475000,0.473501,0.375000,0.377597,350,5.60241,0.910432,5.37029,18.8436,27.4058,167.857,90.7974,0.601229,0.601229,24.7214,22.5184,36.5423,33.3434,5.21082,3.44638,0.451016,0.358872,1.65074
4,4.20498,0.525000,0.521209,0.375000,0.378757,350,8.03227,2.1833,7.58474,10.7574,14.3304,167.857,90.7974,0.445757,0.445757,11.4915,10.0993,16.9982,15.2094,4.74636,3.14043,0.49397,0.358144,1.62529
4,3.29742,0.375000,0.382415,0.425000,0.419107,350,6.29352,1.44976,5.75292,7.77198,10.9688,167.857,90.7974,0.48938,0.48938,11.9201,11.2412,17.9822,17.83,6.21091,3.84687,0.367972,0.403219,1.92547
4,3.54319,0.425000,0.426318,0.425000,0.421966,350,6.73186,1.10703,6.01653,17.3802,24.1238,167.857,90.7974,1.38246,1.38246,22.7487,21.5472,34.6474,34.3092,5.65373,3.51366,0.408522,0.403748,1.86828
4,3.80681,0.475000,0.474786,0.425000,0.422772,350,4.41534,0.623215,4.07862,18.5993,28.9029,167.857,90.7974,1.04326,1.04326,25.2879,22.5963,38.7106,34.398,5.09632,3.1819,0.451621,0.40136,1.80536
4,4.12084,0.525000,0.517757,0.425000,0.420174,350,8.75652,2.46771,8.18404,9.99411,13.0672,167.857,90.7974,0.54778,0.54778,11.6855,10.4839,17.9149,15.868,4.71916,2.96208,0.488443,0.393816,1.78083
4,3.46222,0.425000,0.431941,0.475000,0.461438,350,4.96112,1.59845,4.93509,2.9753,4.47266,167.857,90.7974,0.016167,0.016167,3.55409,3.69181,5.57552,5.34437,5.43858,3.21525,0.412338,0.440704,1.97076
4,3.68923,0.475000,0.472619,0.475000,0.465235,350,4.54969,1.23951,3.88466,4.90492,7.55637,167.857,90.7974,0.505213,0.505213,7.15771,6.48544,11.322,10.6113,4.99928,2.95245,0.445794,0.439653,1.93433
4,3.30364,0.375000,0.379813,0.425000,0.429619,340,4.2883,0.947747,3.83151,9.48428,14.8646,163.336,72.9859,0.7384,0.7384,16.9355,14.9712,25.8034,22.5415,6.27963,3.82796,0.366013,0.414042,1.99124
4,3.63118,0.425000,0.423581,0.425000,0.432724,340,5.7549,1.31751,5.43674,11.8071,17.0509,163.336,72.9859,0.427677,0.427677,17.4474,14.7563,26.911,23.8701,5.82468,3.55346,0.406211,0.415006,1.97575
4,4.04641,0.475000,0.472683,0.425000,0.433063,340,6.99614,2.29867,6.67419,7.49785,10.3109,163.336,72.9859,0.257991,0.257991,10.2797,8.76583,16.0236,13.6522,5.39717,3.30138,0.451933,0.413261,1.97447
4,4.36182,0.525000,0.517534,0.425000,0.436258,340,2.47375,1.00675,2.33424,2.46847,4.60029,163.336,72.9859,0.0767006,0.0767006,2.64016,2.07941,4.14697,3.3199,4.95055,3.02483,0.491792,0.414047,1.95865
4,3.29885,0.375000,0.381496,0.475000,0.473531,340,3.34324,0.629576,2.83389,10.0871,17.0545,163.336,72.9859,1.03691,1.03691,18.7719,16.283,29.5376,25.4141,6.23404,3.562,0.367613,0.456009,2.18331
4,3.5618,0.425000,0.425661,0.475000,0.473847,340,5.07206,0.816891,4.60597,19.1339,28.5872,163.336,72.9859,1.26057,1.26057,27.2322,24.2432,43.3542,39.3801,5.6914,3.27829,0.40775,0.453458,2.11381
4,3.88714,0.475000,0.47174,0.475000,0.47441,340,4.40916,0.781764,4.00871,15.8425,24.6289,163.336,72.9859,0.993953,0.993953,21.9616,18.4345,35.2875,29.452,5.23492,3.02859,0.449119,0.451313,2.08287
4,4.277,0.525000,0.512722,0.475000,0.467285,340,6.48392,3.31371,6.00136,3.28873,4.60705,163.336,72.9859,0.155086,0.155086,4.10807,3.19498,6.61217,5.28612,4.94737,2.89884,0.459132,0.38742,2.07783
4,3.29683,0.375000,0.382095,0.525000,0.521778,340,7.21396,2.04178,5.88528,7.42991,10.1435,163.336,72.9859,1.05581,1.05581,11.3332,10.4907,18.4135,17.4531,6.21732,3.28792,0.367564,0.502341,2.40129
4,3.54762,0.425000,0.425126,0.525000,0.521956,340,4.24409,0.673182,3.77994,14.8984,23.4214,163.336,72.9859,1.14619,1.14619,19.9062,17.5762,32.806,29.256,5.68248,3.0369,0.406919,0.499632,2.32295
4,3.91426,0.475000,0.466344,0.525000,0.516342,340,4.62804,1.30266,4.02222,5.85535,8.97651,163.336,72.9859,0.518307,0.518307,9.12933,7.67213,15.1589,12.9085,5.35938,2.90289,0.44145,0.489124,2.31043
4,3.45216,0.425000,0.417185,0.575000,0.558704,340,5.78204,3.12436,4.96303,1.78589,2.57587,163.336,72.9859,0.152534,0.152534,2.34266,1.97741,3.94918,3.69286,5.70449,2.87929,-nan,-nan,2.4653
4,3.30046,0.375000,0.380588,0.525000,0.524909,330,6.00402,1.49477,5.25201,10.7322,15.3291,86.0119,112.713,0.932527,0.932527,16.4027,14.2278,26.7544,24.0354,6.25694,3.29101,0.36662,0.505446,2.42786
4,3.60351,0.425000,0.423039,0.525000,0.527978,330,3.18697,0.603948,2.87863,12.6825,21.7697,86.0119,112.713,0.783925,0.783925,18.9796,16.1061,31.4495,26.9176,5.79762,3.05798,0.405572,0.506021,2.39754
4,4.03998,0.475000,0.468735,0.525000,0.522459,330,4.4968,1.39279,4.102,5.91558,9.14414,86.0119,112.713,0.339216,0.339216,8.05053,6.56368,13.4677,11.1189,5.45972,2.91771,0.4462,0.497541,2.40029
4,3.29771,0.375000,0.380792,0.575000,0.572983,330,6.03934,1.55511,4.68748,9.23362,13.1688,86.0119,112.713,1.33327,1.33327,14.026,11.622,23.5675,20.6389,6.24802,3.019,0.366666,0.551858,2.64772
4,3.56892,0.425000,0.418258,0.575000,0.5662,330,3.35043,0.838108,2.75907,6.77696,11.4503,86.0119,112.713,0.787676,0.787676,11.425,9.83461,19.4129,16.8004,5.84521,2.89082,0.3979,0.541113,2.57672
4,3.66074,0.425000,0.417015,0.575000,0.58121,320,3.532,1.84855,2.10006,1.68645,2.8028,102.643,72.8146,0.461344,0.461344,4.13206,3.54054,7.07508,6.0022,5.99979,2.87464,0.399734,0.558863,2.72123
4.75,4.70778,0.425000,0.422497,0.325000,0.344853,180,6.05671,3.30062,5.9491,1.15024,1.63923,227.573,140.285,0.0156478,0.0156478,1.46676,1.38956,2.22222,2.16312,7.31875,4.98376,0.409098,0.333995,2.0476
4.75,4.16517,0.375000,0.378695,0.375000,0.374483,180,4.31549,0.56908,4.14818,13.3297,20.8529,227.573,140.285,0.364687,0.364687,17.1063,15.3318,25.9921,23.727,7.7203,5.05005,0.367623,0.362833,2.19608
4.75,4.5664,0.425000,0.424416,0.375000,0.377035,180,5.16479,0.676346,4.99286,16.525,24.5667,227.573,140.285,0.404461,0.404461,20.561,18.5795,31.5709,28.9575,7.07844,4.62874,0.409972,0.363774,2.16204
4.75,4.94878,0.475000,0.47111,0.375000,0.379773,180,4.10271,0.658736,3.9465,9.71377,15.4247,227.573,140.285,0.25928,0.25928,10.5729,9.31225,16.3379,14.4791,6.44161,4.20402,0.455207,0.366694,2.1257
4.75,5.32048,0.525000,0.519438,0.375000,0.384221,180,4.72852,1.39895,4.57694,3.43407,5.23248,227.573,140.285,0.0808195,0.0808195,2.9133,2.43219,4.52297,3.65538,5.80751,3.76588,0.497687,0.367794,2.09713
4.75,4.16514,0.375000,0.379235,0.425000,0.423033,180,3.7341,0.495172,3.48897,9.75579,15.938,227.573,140.285,0.465227,0.465227,13.8343,13.1742,21.5835,21.0319,7.70495,4.70515,0.367814,0.41016,2.47846
4.75,4.54311,0.425000,0.425473,0.425000,0.42332,180,4.79334,0.571804,4.4921,16.358,24.8288,227.573,140.285,0.741004,0.741004,21.2976,19.1518,33.5669,30.7259,7.02119,4.30548,0.411453,0.408951,2.41093
4.75,4.90145,0.475000,0.472231,0.425000,0.423598,180,5.36178,0.797596,5.10213,12.3043,18.1065,227.573,140.285,0.438985,0.438985,13.547,12.143,21.5002,19.5154,6.36318,3.90935,0.454475,0.40672,2.34456
4.75,5.28682,0.525000,0.520494,0.425000,0.423916,180,5.11836,1.18564,4.87703,5.13253,7.64915,227.573,140.285,0.15801,0.15801,5.08916,4.35932,8.11032,7.31102,5.75544,3.53254,0.498733,0.405197,2.29594
4.75,4.16288,0.375000,0.385303,0.475000,0.458126,180,5.15855,1.86608,4.59275,1.5795,2.34891,227.573,140.285,0.125261,0.125261,2.09821,1.96985,3.33786,3.28817,7.52761,4.37046,0.372902,0.444171,2.64064
4.75,4.47788,0.425000,0.428121,0.475000,0.465151,180,4.36121,0.822409,4.09311,5.78794,9.02673,227.573,140.285,0.249621,0.249621,7.69915,6.84265,12.4225,11.2425,6.86826,3.96723,0.413023,0.448702,2.59493
4.75,4.84032,0.475000,0.472844,0.475000,0.469159,180,5.96322,1.18762,5.55808,6.82815,9.76996,227.573,140.285,0.337778,0.337778,7.47061,6.74279,12.1905,11.3217,6.28002,3.61193,0.454419,0.450681,2.56068
4.75,5.27392,0.525000,0.520977,0.475000,0.471308,180,3.20276,0.751147,2.93951,3.40681,5.83865,227.573,140.285,0.186741,0.186741,3.6068,3.04756,5.94166,4.89204,5.7335,3.28437,0.49857,0.451089,2.54451
4.75,4.16922,0.375000,0.376276,0.425000,0.438207,170,4.09056,0.877003,3.93404,4.93421,7.84207,261.768,150.52,0.123217,0.123217,6.33145,5.34945,9.96693,8.63256,7.7962,4.65232,0.365179,0.42558,2.58974
4.75,4.66785,0.425000,0.42315,0.425000,0.439474,170,5.71481,1.63566,5.47086,3.67705,5.31986,261.768,150.52,0.105145,0.105145,4.70985,4.13322,7.51509,6.96625,7.24699,4.32928,0.409248,0.425163,2.58525
4.75,5.07752,0.475000,0.466445,0.425000,0.442223,170,2.11993,0.895361,2.09663,0.994976,1.95171,261.768,150.52,0.00633463,0.00633463,1.11453,0.948808,1.79854,1.52893,6.69366,3.99105,0.449908,0.426519,2.56757
4.75,3.87146,0.325000,0.344925,0.475000,0.473603,170,4.00689,2.06382,3.64478,0.687044,1.0987,261.768,150.52,0.0467258,0.0467258,1.43585,1.31904,2.27692,2.06091,8.23652,4.63386,0.335853,0.46041,2.83583
4.75,4.16506,0.375000,0.379031,0.475000,0.473894,170,3.8184,0.503024,3.60232,10.9142,17.7096,261.768,150.52,0.454605,0.454605,14.536,12.9518,23.34,20.2593,7.71048,4.35696,0.367724,0.45984,2.77873
4.75,4.5562,0.425000,0.424846,0.475000,0.47486,170,5.64855,0.757968,5.24704,15.9847,23.1974,261.768,150.52,0.756138,0.756138,19.5287,16.5177,31.7801,27.952,7.05409,4.00039,0.410363,0.458696,2.71674
4.75,4.93852,0.475000,0.471475,0.475000,0.477899,170,4.06953,0.6343,3.82925,9.94036,15.8228,261.768,150.52,0.418404,0.418404,10.8601,8.91745,17.8654,14.0136,6.42165,3.63487,0.454293,0.460151,2.6698
4.75,5.31108,0.525000,0.519297,0.475000,0.480926,170,3.64783,0.995272,3.39486,3.0744,5.05881,261.768,150.52,0.121489,0.121489,3.05169,2.44917,5.07061,4.38488,5.80148,3.26829,0.497367,0.460738,2.62323
4.75,3.87332,0.325000,0.345023,0.525000,0.523889,170,2.89054,1.49502,2.41832,0.46363,0.821136,261.768,150.52,0.0611363,0.0611363,1.04748,1.05347,1.70146,1.60648,8.23684,4.2533,0.336046,0.508984,3.13831
4.75,4.16523,0.375000,0.37914,0.525000,0.523676,170,5.41128,0.869869,4.80611,8.56667,12.5752,261.768,150.52,0.679666,0.679666,11.2089,10.1867,18.452,17.5039,7.70756,4.00971,0.368011,0.507547,3.07067
4.75,4.54286,0.425000,0.425758,0.525000,0.523813,170,4.63486,0.60703,4.21254,13.0333,19.9722,261.768,150.52,0.780184,0.780184,17.2393,14.6518,28.8017,25.4167,7.01396,3.67447,0.41066,0.505251,2.98291
4.75,4.90265,0.475000,0.471875,0.525000,0.523564,170,3.99913,0.552818,3.67436,10.4411,16.7068,261.768,150.52,0.534625,0.534625,11.2581,9.40893,19.0376,16.5517,6.37283,3.35165,0.453897,0.503459,2.90279
4.75,5.28283,0.525000,0.519777,0.525000,0.522986,170,3.32338,0.692933,3.11755,4.26959,7.23227,261.768,150.52,0.160722,0.160722,4.05769,3.27803,6.93091,5.689,5.76561,3.03594,0.497305,0.499705,2.83622
4.75,4.15999,0.375000,0.381337,0.575000,0.563261,170,4.44697,1.07464,4.01534,3.18964,4.94638,261.768,150.52,0.218089,0.218089,4.36435,3.8597,7.32482,6.5759,7.63649,3.7073,0.369959,0.546573,3.27973
4.75,4.50314,0.425000,0.426435,0.575000,0.569485,170,3.66176,0.611767,3.24799,7.02034,11.5382,261.768,150.52,0.499481,0.499481,10.2795,8.40677,17.5916,14.5955,6.94357,3.36078,0.41196,0.550128,3.20924
4.75,4.86958,0.475000,0.472004,0.575000,0.571512,170,4.24124,0.723793,3.72576,6.93906,10.9109,261.768,150.52,0.536528,0.536528,8.02187,6.57776,13.9347,11.7468,6.33154,3.06582,0.453346,0.549087,3.14613
4.75,5.25636,0.525000,0.511619,0.575000,0.565702,170,3.25086,1.10086,3.00731,1.44977,2.47293,261.768,150.52,0.0733599,0.0733599,1.50788,1.26638,2.63886,2.13774,5.90107,2.89307,-nan,-nan,3.10174
4.75,4.42152,0.425000,0.434047,0.625000,0.609584,170,1.36752,0.650392,0.851308,0.59203,1.34222,261.768,150.52,0.101761,0.101761,0.963677,0.813444,1.68405,1.60564,6.65099,3.00079,0.415665,0.587152,3.3144
4.75,4.7082,0.475000,0.464759,0.625000,0.607149,170,2.93647,1.33911,2.59221,0.744215,1.31138,261.768,150.52,0.0543713,0.0543713,0.79042,0.640609,1.39489,1.10303,6.3056,2.86744,-nan,-nan,3.28243
4.75,4.16634,0.375000,0.376902,0.525000,0.530912,160,4.63289,1.0174,4.30861,6.90893,10.5885,197.632,109.779,0.344718,0.344718,8.80447,7.44834,14.5485,12.1435,7.77365,3.99104,0.366288,0.515795,3.13174
4.75,4.63928,0.425000,0.423207,0.525000,0.533866,160,3.51083,0.711945,3.17606,6.42964,10.7058,197.632,109.779,0.400764,0.400764,7.51375,6.35108,12.6284,10.7239,7.20662,3.69953,0.40916,0.516664,3.12206
4.75,5.07125,0.475000,0.468924,0.525000,0.537502,160,4.08806,1.65278,3.78144,1.99756,3.17535,197.632,109.779,0.0968374,0.0968374,2.08453,1.72397,3.55603,2.99368,6.62906,3.3936,0.450695,0.51803,3.10129
4.75,4.16688,0.375000,0.379034,0.575000,0.574128,160,3.88268,0.65659,3.39584,8.59564,13.8769,197.632,109.779,0.752683,0.752683,11.267,10.0251,18.9845,17.0448,7.71337,3.66137,0.367809,0.557144,3.36924
4.75,4.54813,0.425000,0.424864,0.575000,0.57447,160,3.86272,0.566918,3.38684,12.9226,20.8951,197.632,109.779,0.981991,0.981991,16.0185,13.1673,27.4787,23.531,7.04271,3.36901,0.410243,0.555004,3.28219
4.75,4.92907,0.475000,0.471012,0.575000,0.575917,160,4.51247,0.851458,4.14842,8.8171,13.6156,197.632,109.779,0.44557,0.44557,8.84709,7.33693,15.4052,13.4312,6.4208,3.07689,0.453177,0.553779,3.21607
4.75,5.30242,0.525000,0.51075,0.575000,0.569546,160,4.21894,2.2071,3.89309,1.36428,2.14851,197.632,109.779,0.0532012,0.0532012,1.29606,0.904216,2.27513,1.71,5.96228,2.89892,0.485496,0.536145,3.15395
4.75,4.16061,0.375000,0.378781,0.625000,0.623584,160,3.47693,0.618,2.81356,7.05804,11.7876,197.632,109.779,0.89812,0.89812,9.35568,7.93761,16.0529,13.492,7.71065,3.314,0.367523,0.605557,3.65697
4.75,4.54327,0.425000,0.424761,0.625000,0.62329,160,3.83653,0.601769,3.22009,10.6239,17.2137,197.632,109.779,1.05231,1.05231,13.6841,11.14,23.9452,20.1747,7.03834,3.06038,0.410274,0.602064,3.55894
4.75,4.91443,0.475000,0.464422,0.625000,0.616374,160,3.50981,0.878158,2.95338,3.85375,6.41733,197.632,109.779,0.371487,0.371487,4.28484,3.47997,7.58912,6.35406,6.55125,2.90596,0.4442,0.590712,3.48188
4.75,4.15238,0.375000,0.378668,0.675000,0.6671,160,2.90101,0.652554,2.20794,3.75013,6.6341,197.632,109.779,0.584185,0.584185,4.96759,4.24073,8.63441,7.19361,7.7,3.00897,0.36622,0.647695,3.90568
4.75,4.53839,0.425000,0.417354,0.675000,0.661209,160,6.27466,2.92654,5.00192,2.13035,3.00889,197.632,109.779,0.293762,0.293762,3.46304,2.87563,6.11645,5.21869,7.21816,2.88838,0.393781,0.63731,3.83753
4.75,4.16706,0.375000,0.377723,0.625000,0.626374,150,2.72541,0.477769,2.17603,6.80712,12.2888,185.963,109.477,0.81021,0.81021,8.91625,7.58067,15.3081,13.7061,7.7511,3.31177,0.366822,0.607645,3.68868
4.75,4.61889,0.425000,0.423236,0.625000,0.629235,150,5.18186,1.1224,4.38339,7.14509,10.6125,185.963,109.477,0.760266,0.760266,8.25668,6.93308,14.465,12.2782,7.17793,3.07337,0.408938,0.608522,3.66435
4.75,5.0363,0.475000,0.462226,0.625000,0.625874,150,2.25868,0.847997,2.01514,1.46478,2.81329,185.963,109.477,0.0927692,0.0927692,1.57804,1.33908,2.8034,2.38206,6.74234,2.92281,0.444867,0.603418,3.63924
4.75,3.86914,0.325000,0.344853,0.675000,0.674053,150,1.11973,0.868883,0.0785363,0.36652,0.885247,185.963,109.477,0.14725,0.14725,0.84053,0.70198,1.43547,1.27355,8.23448,3.13559,0.33609,0.654936,4.03768
4.75,4.15661,0.375000,0.377474,0.675000,0.672383,150,3.45284,0.606977,2.92403,7.09096,11.8683,185.963,109.477,0.723616,0.723616,8.2942,6.98301,14.4227,11.9579,7.74199,2.98783,0.36627,0.65231,3.95362
4.75,4.55184,0.425000,0.417597,0.675000,0.662499,150,5.18161,1.55014,4.1074,3.54859,5.27076,185.963,109.477,0.499141,0.499141,4.29874,3.71138,7.59361,6.8231,7.23046,2.88582,0.399915,0.639366,3.85437
4.75,4.15372,0.375000,0.389798,0.375000,0.374036,300,5.8648,1.73869,5.48159,2.72461,3.9153,284.343,183.995,0.116996,0.116996,4.17268,3.54222,6.32453,5.63928,7.38661,4.83135,0.377998,0.362142,2.1245
4.75,4.44955,0.425000,0.426566,0.375000,0.374072,300,5.1806,0.715801,4.91067,11.2391,16.6945,284.343,183.995,0.41779,0.41779,14.5413,13.005,22.1867,20.3672,6.86773,4.50699,0.411678,0.360663,2.07991
4.75,4.84739,0.475000,0.474666,0.375000,0.376968,300,5.15461,0.738685,4.93026,11.5023,17.109,284.343,183.995,0.343891,0.343891,14.7515,12.799,22.6531,20.2474,6.24988,4.09846,0.456322,0.361764,2.05113
4.75,5.20423,0.525000,0.521772,0.375000,0.380209,300,4.91076,0.919169,4.72688,6.84604,10.3207,284.343,183.995,0.189231,0.189231,7.38524,6.34572,11.3712,9.6049,5.65529,3.69903,0.498765,0.362553,2.02004
4.75,5.53481,0.575000,0.570007,0.375000,0.384342,300,3.64243,1.10953,3.49946,2.20277,3.62622,284.343,183.995,0.0558233,0.0558233,2.221,1.86783,3.42629,2.92436,5.06024,3.28808,0.542735,0.365939,1.9881
4.75,4.15604,0.375000,0.390386,0.425000,0.422209,300,9.91629,4.22221,9.40821,2.00775,2.55952,284.343,183.995,0.0809491,0.0809491,3.15868,2.90693,4.92086,4.61157,7.37426,4.50433,0.378558,0.408546,2.39687
4.75,4.45249,0.425000,0.427625,0.425000,0.423023,300,4.88632,0.670409,4.5675,8.78998,13.2698,284.343,183.995,0.448946,0.448946,11.9069,11.3844,18.7139,18.0282,6.84597,4.19655,0.412824,0.407264,2.34916
4.75,4.80879,0.475000,0.47514,0.425000,0.423367,300,5.23849,0.695113,4.95847,11.5573,17.115,284.343,183.995,0.446242,0.446242,15.006,13.3437,23.7363,21.4713,6.19807,3.81508,0.456825,0.406609,2.28495
4.75,5.13417,0.525000,0.522715,0.425000,0.423841,300,5.2641,0.833333,5.00544,8.99972,13.3099,284.343,183.995,0.300062,0.300062,10.1189,8.56159,16.0535,13.9154,5.57317,3.43571,0.49995,0.40461,2.21966
4.75,4.41122,0.425000,0.432584,0.475000,0.458884,300,8.84578,3.75336,8.34342,1.68206,2.19458,284.343,183.995,0.0572199,0.0572199,1.90113,1.66085,3.05273,2.96204,6.67235,3.89153,0.417029,0.44236,2.49592
4.75,4.71485,0.475000,0.477576,0.475000,0.465848,300,4.99034,1.04784,4.54825,4.15557,6.23671,284.343,183.995,0.255429,0.255429,5.39237,4.75103,8.75664,7.96434,6.04382,3.50556,0.45832,0.44695,2.45243
4.75,5.06147,0.525000,0.523444,0.475000,0.469135,300,5.38489,1.09948,4.99623,4.96366,7.29588,284.343,183.995,0.250668,0.250668,5.53869,4.79803,9.07217,8.03671,5.49189,3.17407,0.499842,0.447436,2.41827
4.75,5.4505,0.575000,0.565904,0.475000,0.467549,300,5.96394,2.08139,5.47419,2.00975,2.87554,284.343,183.995,0.116435,0.116435,2.06774,1.70405,3.39822,2.80103,5.06374,2.93276,0.534551,0.438416,2.40108
4.75,4.15431,0.375000,0.389454,0.425000,0.43508,290,4.67187,1.88665,4.28735,1.2647,1.93363,287.998,164.403,0.0819665,0.0819665,2.12805,2.01118,3.3423,3.1384,7.39718,4.43359,0.376996,0.421891,2.47512
4.75,4.46664,0.425000,0.423873,0.425000,0.437803,290,4.43303,1.02821,4.29261,4.09362,6.35403,287.998,164.403,0.0822962,0.0822962,5.50735,4.72444,8.74331,7.96494,6.95538,4.16652,0.409548,0.423064,2.46006
4.75,4.96471,0.475000,0.47283,0.425000,0.438402,290,7.08618,2.36004,6.86703,3.16858,4.34414,287.998,164.403,0.058406,0.058406,3.69433,3.08006,5.92387,5.40431,6.41884,3.85487,0.455167,0.421966,2.45427
4.75,4.15122,0.375000,0.389582,0.475000,0.474562,290,2.23951,0.64701,1.79877,1.6954,3.26544,287.998,164.403,0.225236,0.225236,3.58251,3.21765,5.75184,4.75713,7.38882,4.16599,0.378042,0.459371,2.69754
4.75,4.44921,0.425000,0.42701,0.475000,0.473885,290,5.88228,0.956535,5.49197,9.73448,13.9778,287.998,164.403,0.438526,0.438526,12.5193,10.941,20.3118,18.6131,6.85677,3.89311,0.412261,0.457291,2.63438
4.75,4.82583,0.475000,0.474526,0.475000,0.475387,290,3.92567,0.526837,3.70717,11.0393,17.7629,287.998,164.403,0.414276,0.414276,14.0224,11.8327,22.9898,19.3685,6.22922,3.54764,0.455991,0.456399,2.5786
4.75,5.18524,0.525000,0.521698,0.475000,0.477409,290,3.04306,0.533666,2.84383,6.05343,10.5451,287.998,164.403,0.261688,0.261688,7.2832,6.14978,12.0414,9.87831,5.63907,3.21026,0.499248,0.456485,2.53017
