xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad
0.45,4,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950111,0,-0,0,0,0.850961,0,-0,0,0,0.950111,0,-0,0,0,0.850961
0.45,4,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986636,0,-0,0,0,0.91099,0,-0,0,0,0.986636,0,-0,0,0,0.91099
0.45,4,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02057,0,-0,0,0,0.964737,0,-0,0,0,1.02057,0,-0,0,0,0.964737
0.45,4,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05192,0,-0,0,0,1.0122,0,-0,0,0,1.05192,0,-0,0,0,1.0122
0.45,4,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08068,0,0,0,0,1.05339,0,0,0,0,1.08068,0,0,0,0,1.05339
0.45,4,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10684,0,0,0,0,1.08829,0,0,0,0,1.10684,0,0,0,0,1.08829
0.45,4,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13042,0,0,0,0,1.11692,0,0,0,0,1.13042,0,0,0,0,1.11692
0.45,4,0.6,0.475,0.899843,0.0793994,1.7594,0.160089,1.70001,0.150767,2.68545,0.217013,0.229244,0.0528103,0.647346,0.13478,0.00657764,0.0476771,0.112007,1.15142,0.031365,0.0390654,0.0579159,0.205188,1.13926,0.0124266,0.0199546,0.0900728,0.211606,1.15142,0.0478737,0.0596273,0.0883997,0.313187,1.13926
0.45,4,0.6,0.525,17.7834,0.352973,36.4278,0.728443,34.9418,0.683522,55.5978,0.987431,5.45759,0.257674,7.92281,0.471515,0.162946,1.20254,2.22068,1.16982,0.775631,1.06942,1.47554,4.23722,1.15532,0.320165,0.52066,2.36281,4.36332,1.16982,1.1838,1.63221,2.25204,6.46704,1.15532
0.45,4,0.6,0.575,23.7238,0.407686,56.1986,0.904778,48.8281,0.808007,81.6505,1.19662,7.35576,0.299146,13.6805,0.619593,0.267118,2.02899,2.93375,1.18563,1.42394,2.07755,2.78447,6.309,1.1651,0.549781,0.875227,4.17606,6.03824,1.18563,2.06884,3.01846,4.04553,9.1663,1.1651
0.45,4,0.6,0.625,12.7522,0.298901,33.9403,0.703133,29.4529,0.627544,50.3867,0.940018,4.35454,0.230166,7.53561,0.459849,0.173429,1.36063,1.541,1.19885,1.01696,1.52853,2.0378,3.5453,1.1686,0.400556,0.612901,3.14255,3.55912,1.19885,1.50975,2.26921,3.02526,5.26324,1.1686
0.45,4,0.6,0.675,1.8262,0.113112,4.67456,0.260946,4.58844,0.247692,7.11423,0.353217,0.445067,0.0735839,1.04219,0.171013,0.0295551,0.239482,0.212585,1.20949,0.1644,0.250374,0.336511,0.434273,1.16582,0.074259,0.108083,0.601712,0.534134,1.20949,0.250202,0.381045,0.512137,0.660922,1.16582
0.45,4,0.6,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21753,0,0,0,0,1.15675,0,0,0,0,1.21753,0,0,0,0,1.15675
0.45,4,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22299,0,0,0,0,1.14141,0,0,0,0,1.22299,0,0,0,0,1.14141
0.45,4,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22586,0,0,0,0,1.11978,0,0,0,0,1.22586,0,0,0,0,1.11978
0.45,4,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22614,0,0,0,0,1.09188,0,0,0,0,1.22614,0,0,0,0,1.09188
0.45,4,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22383,0,0,0,-0,1.05769,0,0,0,0,1.22383,0,0,0,-0,1.05769
0.45,4,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21893,0,0,0,-0,1.01722,0,0,0,0,1.21893,0,0,0,-0,1.01722
0.45,4,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869295,0,-0,0,-0,0.71206,0,-0,0,0,0.869295,0,-0,0,-0,0.71206
0.45,4,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910998,0,-0,0,-0,0.784651,0,-0,0,0,0.910998,0,-0,0,-0,0.784651
0.45,4,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950111,0,-0,0,0,0.850961,0,-0,0,0,0.950111,0,-0,0,0,0.850961
0.45,4,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986636,0,-0,0,0,0.91099,0,-0,0,0,0.986636,0,-0,0,0,0.91099
0.45,4,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02057,0,-0,0,0,0.964737,0,-0,0,0,1.02057,0,-0,0,0,0.964737
0.45,4,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05192,0,-0,0,0,1.0122,0,-0,0,0,1.05192,0,-0,0,0,1.0122
0.45,4,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08068,0,0,0,0,1.05339,0,0,0,0,1.08068,0,0,0,0,1.05339
0.45,4,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10684,0,0,0,0,1.08829,0,0,0,0,1.10684,0,0,0,0,1.08829
0.45,4,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13042,0,0,0,0,1.11692,0,0,0,0,1.13042,0,0,0,0,1.11692
0.45,4,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15142,0,0,0,0,1.13926,0,0,0,0,1.15142,0,0,0,0,1.13926
0.45,4,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16982,0,0,0,0,1.15532,0,0,0,0,1.16982,0,0,0,0,1.15532
0.45,4,0.7,0.575,3.54876,0.187657,7.97037,0.234805,7.82318,0.445674,11.719,0.536262,1.28379,0.104389,1.86346,0.176969,0.0399573,0.30351,0.43885,1.18563,0.201951,0.294649,0.394907,0.894775,1.1651,0.0880852,0.140228,0.669083,0.967439,1.18563,0.296931,0.433227,0.580638,1.3156,1.1651
0.45,4,0.7,0.625,13.1635,0.36142,31.5754,0.467351,26.2501,0.816378,42.4988,1.02122,4.57473,0.197056,6.32558,0.326052,0.179022,1.40451,1.5907,1.19885,0.946105,1.42203,1.89581,3.29827,1.1686,0.356998,0.546252,2.80082,3.17209,1.19885,1.27341,1.91397,2.55166,4.4393,1.1686
0.45,4,0.7,0.675,5.07903,0.2245,12.1308,0.289676,11.6874,0.544734,18.2366,0.668967,1.86506,0.125821,2.45916,0.203297,0.0821986,0.666046,0.591242,1.20949,0.426629,0.649735,0.873265,1.12696,1.16582,0.189147,0.275301,1.53264,1.36051,1.20949,0.641366,0.97677,1.31281,1.6942,1.16582
0.45,4,0.7,0.725,0.10161,0.0317537,0.130794,0.030079,0.158782,0.0634931,0.237348,0.0836143,0.0407859,0.0237705,0.0189146,0.0188432,0.00193177,0.0161399,0.0112141,1.21753,0.00535672,0.0081803,0.0111682,0.0101491,1.15675,0.0030187,0.00415412,0.0252213,0.0175239,1.21753,0.00972063,0.0148445,0.0202665,0.0184172,1.15675
0.45,4,0.7,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22299,0,0,0,0,1.14141,0,0,0,0,1.22299,0,0,0,0,1.14141
0.45,4,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22586,0,0,0,0,1.11978,0,0,0,0,1.22586,0,0,0,0,1.11978
0.45,4,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22614,0,0,0,0,1.09188,0,0,0,0,1.22614,0,0,0,0,1.09188
0.45,4,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22383,0,0,0,-0,1.05769,0,0,0,0,1.22383,0,0,0,-0,1.05769
0.45,4,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21893,0,0,0,-0,1.01722,0,0,0,0,1.21893,0,0,0,-0,1.01722
0.45,4.75,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.78414,-0,0,0,0,0.913031,-0,-0,0,0,0.784215,-0,0,0,0,0.913031
0.45,4.75,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.842622,-0,-0,0,0,0.939108,-0,-0,0,0,0.842682,-0,-0,0,0,0.939108
0.45,4.75,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.896708,-0,-0,0,0,0.964571,-0,-0,0,0,0.896754,-0,-0,0,0,0.964571
0.45,4.75,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.946398,-0,0,0,0,0.989419,-0,-0,0,0,0.946433,-0,0,0,0,0.989419
0.45,4.75,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.991693,-0,0,0,0,1.01365,-0,-0,0,0,0.991717,-0,0,0,0,1.01365
0.45,4.75,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.03259,-0,0,0,0,1.03727,-0,0,0,0,1.03261,-0,0,0,0,1.03727
0.45,4.75,0.4,0.325,1.78373,0.0682514,3.10273,0.132085,3.57389,0.137227,5.07219,0.207037,0.540736,0.0599579,0.724414,0.0737852,0.00261133,0.0303045,0.214778,1.0691,0.0135775,0.0149161,0.0342724,0.386086,1.06027,0.00523208,0.00808954,0.0607184,0.43033,1.0691,0.0221959,0.0243841,0.0560268,0.631154,1.06027
0.45,4.75,0.4,0.375,21.4441,0.236647,40.5509,0.477511,41.5673,0.467999,65.0222,0.741278,6.06597,0.200818,9.77064,0.27098,0.082145,0.510922,2.75911,1.1012,0.349495,0.306123,0.612413,5.05267,1.08266,0.15923,0.176467,0.990371,5.34825,1.10121,0.560404,0.49086,0.981987,8.10181,1.08266
0.45,4.75,0.4,0.425,22.3056,0.241354,45.2511,0.504426,43.3524,0.477943,67.9039,0.757526,6.97652,0.215364,9.58568,0.268403,0.133706,0.737078,2.99438,1.12892,0.562268,0.491685,0.921245,5.66822,1.10444,0.259866,0.284431,1.43256,5.81979,1.12891,0.84374,0.737823,1.38242,8.50574,1.10444
0.45,4.75,0.4,0.475,8.83183,0.15187,18.3596,0.321302,17.5429,0.304032,27.6157,0.48309,2.58134,0.131001,3.94895,0.172273,0.0702557,0.394305,1.21125,1.15223,0.290018,0.270935,0.4923,2.32096,1.1256,0.139551,0.161574,0.783219,2.40593,1.15223,0.436232,0.407529,0.740497,3.49109,1.1256
0.45,4.75,0.4,0.525,0.292246,0.0276262,0.707721,0.0630832,0.50729,0.0517008,1.11407,0.0970302,0.0578173,0.0196057,0.0784598,0.0242828,0.00283839,0.0171343,0.040146,1.17115,0.0132569,0.0136049,0.0243951,0.0906356,1.14614,0.00492697,0.00618557,0.0297423,0.0696867,1.17115,0.0208685,0.0214164,0.0384021,0.142676,1.14614
0.45,4.75,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18568,0,0,0,0,1.16607,0,0,0,0,1.18568,0,0,0,0,1.16607
0.45,4.75,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19581,0,0,0,0,1.18538,0,0,0,0,1.19581,0,0,0,0,1.18538
0.45,4.75,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20154,0,0,0,0,1.20408,0,0,0,0,1.20155,0,0,0,0,1.20408
0.45,4.75,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20288,0,0,0,0,1.22217,0,0,0,0,1.20289,0,0,0,0,1.22217
0.45,4.75,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19982,0,0,0,0,1.23964,0,0,0,0,1.19984,0,0,0,0,1.23964
0.45,4.75,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19237,0,0,0,0,1.25649,0,0,0,0,1.1924,0,0,0,0,1.25649
0.45,4.75,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18052,0,0,0,0,1.27273,0,0,0,0,1.18056,0,0,0,0,1.27273
0.45,4.75,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16427,0,0,0,0,1.28836,0,0,0,0,1.16433,0,0,0,0,1.28836
0.45,4.75,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14363,0,0,0,0,1.30337,0,0,0,0,1.1437,0,0,0,0,1.30337
0.45,4.75,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.78414,-0,0,0,0,0.913031,-0,-0,0,0,0.784215,-0,0,0,0,0.913031
0.45,4.75,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.842622,-0,-0,0,0,0.939108,-0,-0,0,0,0.842682,-0,-0,0,0,0.939108
0.45,4.75,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.896708,-0,-0,0,0,0.964571,-0,-0,0,0,0.896754,-0,-0,0,0,0.964571
0.45,4.75,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.946398,-0,0,0,0,0.989419,-0,-0,0,0,0.946433,-0,0,0,0,0.989419
0.45,4.75,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.991693,-0,0,0,0,1.01365,-0,-0,0,0,0.991717,-0,0,0,0,1.01365
0.45,4.75,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.03259,-0,0,0,0,1.03727,-0,0,0,0,1.03261,-0,0,0,0,1.03727
0.45,4.75,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0691,0,0,0,0,1.06027,0,0,0,0,1.0691,0,0,0,0,1.06027
0.45,4.75,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1012,0,0,0,0,1.08266,0,0,0,0,1.10121,0,0,0,0,1.08266
0.45,4.75,0.5,0.425,4.49343,0.101946,9.71334,0.223224,9.39238,0.208555,15.4632,0.350168,1.45814,0.0817874,2.32544,0.113527,0.0269348,0.148483,0.603214,1.12892,0.120693,0.105542,0.197749,1.21671,1.10444,0.0563005,0.0616225,0.310367,1.26087,1.12891,0.192138,0.168018,0.314807,1.93694,1.10444
0.45,4.75,0.5,0.475,18.9001,0.209081,39.1149,0.447948,37.7817,0.418287,59.7823,0.688515,5.80547,0.163194,9.02904,0.223701,0.150347,0.843814,2.59207,1.15223,0.61788,0.577225,1.04884,4.94479,1.1256,0.300547,0.347979,1.6868,5.18159,1.15223,0.944352,0.882216,1.60302,7.55749,1.1256
0.45,4.75,0.5,0.525,17.5328,0.201376,37.7508,0.440068,35.715,0.406686,60.1878,0.690846,5.1702,0.154007,8.65979,0.219079,0.170285,1.02795,2.4085,1.17115,0.707138,0.725702,1.30127,4.83462,1.14614,0.346876,0.435486,2.09397,4.90619,1.17115,1.12742,1.15702,2.07467,7.70806,1.14614
0.45,4.75,0.5,0.575,9.54882,0.148613,22.7606,0.341703,19.5924,0.301215,33.9637,0.518961,3.03511,0.117998,5.02724,0.166921,0.107584,0.716125,1.28832,1.18568,0.483233,0.552279,0.986107,2.96368,1.16607,0.220742,0.303882,1.46935,2.64338,1.18568,0.721089,0.824121,1.47149,4.42246,1.16607
0.45,4.75,0.5,0.625,1.05415,0.0493778,2.88942,0.121748,2.37557,0.104886,4.58033,0.190579,0.373117,0.0413722,0.582918,0.0568396,0.0133014,0.0988211,0.136818,1.19581,0.0673083,0.0863383,0.154238,0.38386,1.18538,0.0299753,0.045518,0.222698,0.308326,1.19581,0.106698,0.136864,0.244499,0.608499,1.18538
0.45,4.75,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20154,0,0,0,0,1.20408,0,0,0,0,1.20155,0,0,0,0,1.20408
0.45,4.75,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20288,0,0,0,0,1.22217,0,0,0,0,1.20289,0,0,0,0,1.22217
0.45,4.75,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19982,0,0,0,0,1.23964,0,0,0,0,1.19984,0,0,0,0,1.23964
0.45,4.75,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19237,0,0,0,0,1.25649,0,0,0,0,1.1924,0,0,0,0,1.25649
0.45,4.75,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18052,0,0,0,0,1.27273,0,0,0,0,1.18056,0,0,0,0,1.27273
0.45,4.75,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16427,0,0,0,0,1.28836,0,0,0,0,1.16433,0,0,0,0,1.28836
0.45,4.75,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14363,0,0,0,0,1.30337,0,0,0,0,1.1437,0,0,0,0,1.30337
0.45,4.75,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.78414,-0,0,0,0,0.913031,-0,-0,0,0,0.784215,-0,0,0,0,0.913031
0.45,4.75,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.842622,-0,-0,0,0,0.939108,-0,-0,0,0,0.842682,-0,-0,0,0,0.939108
0.45,4.75,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.896708,-0,-0,0,0,0.964571,-0,-0,0,0,0.896754,-0,-0,0,0,0.964571
0.45,4.75,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.946398,-0,0,0,0,0.989419,-0,-0,0,0,0.946433,-0,0,0,0,0.989419
0.45,4.75,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.991693,-0,0,0,0,1.01365,-0,-0,0,0,0.991717,-0,0,0,0,1.01365
0.45,4.75,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.03259,-0,0,0,0,1.03727,-0,0,0,0,1.03261,-0,0,0,0,1.03727
0.45,4.75,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0691,0,0,0,0,1.06027,0,0,0,0,1.0691,0,0,0,0,1.06027
0.45,4.75,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1012,0,0,0,0,1.08266,0,0,0,0,1.10121,0,0,0,0,1.08266
0.45,4.75,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12892,0,0,0,0,1.10444,0,0,0,0,1.12891,0,0,0,0,1.10444
0.45,4.75,0.6,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15223,0,0,0,0,1.1256,0,0,0,0,1.15223,0,0,0,0,1.1256
0.45,4.75,0.6,0.525,6.99707,0.154842,14.7988,0.309792,14.4079,0.30065,23.1587,0.504915,2.4224,0.128346,3.57664,0.212395,0.0679578,0.410237,0.961191,1.17115,0.277208,0.284485,0.510114,1.89524,1.14614,0.139934,0.175681,0.844733,1.97922,1.17115,0.433804,0.445192,0.79828,2.96586,1.14614
0.45,4.75,0.6,0.575,14.5197,0.223054,33.4584,0.46581,30.1076,0.434608,51.4888,0.752866,4.82388,0.181116,7.96213,0.316899,0.16359,1.08892,1.95898,1.18568,0.710361,0.81186,1.4496,4.35667,1.16607,0.339215,0.466975,2.25796,4.06208,1.18568,1.09317,1.24936,2.23076,6.70442,1.16607
0.45,4.75,0.6,0.625,11.4275,0.197882,29.811,0.439688,24.4534,0.391679,42.7813,0.686259,3.54138,0.155183,6.2845,0.281541,0.144193,1.07127,1.48317,1.19581,0.694441,0.890779,1.59132,3.96041,1.18538,0.308556,0.468548,2.29239,3.17381,1.19581,0.99658,1.27834,2.28368,5.68352,1.18538
0.45,4.75,0.6,0.675,5.17944,0.133221,13.96,0.300884,11.2949,0.266196,19.6823,0.465478,1.65527,0.106095,3.13974,0.199,0.0713025,0.594997,0.631814,1.20154,0.347918,0.503563,0.902305,1.89834,1.20408,0.15549,0.261423,1.29752,1.3778,1.20155,0.490532,0.709977,1.27216,2.67648,1.20408
0.45,4.75,0.6,0.725,0.0610967,0.014469,0.237681,0.0392603,0.19995,0.0354177,0.26028,0.0535281,0.0337548,0.0151505,0.0380701,0.0219128,0.000898835,0.00845521,0.00681244,1.20288,0.00620692,0.0101817,0.0183227,0.0331832,1.22217,0.0029416,0.00549131,0.0276712,0.0222949,1.20289,0.00679708,0.0111498,0.0200648,0.0363383,1.22217
0.45,4.75,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19982,0,0,0,0,1.23964,0,0,0,0,1.19984,0,0,0,0,1.23964
0.45,4.75,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19237,0,0,0,0,1.25649,0,0,0,0,1.1924,0,0,0,0,1.25649
0.45,4.75,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18052,0,0,0,0,1.27273,0,0,0,0,1.18056,0,0,0,0,1.27273
0.45,4.75,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16427,0,0,0,0,1.28836,0,0,0,0,1.16433,0,0,0,0,1.28836
0.45,4.75,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14363,0,0,0,0,1.30337,0,0,0,0,1.1437,0,0,0,0,1.30337
0.45,4.75,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.78414,-0,0,0,0,0.913031,-0,-0,0,0,0.784215,-0,0,0,0,0.913031
0.45,4.75,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.842622,-0,-0,0,0,0.939108,-0,-0,0,0,0.842682,-0,-0,0,0,0.939108
0.45,4.75,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.896708,-0,-0,0,0,0.964571,-0,-0,0,0,0.896754,-0,-0,0,0,0.964571
0.45,4.75,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.946398,-0,0,0,0,0.989419,-0,-0,0,0,0.946433,-0,0,0,0,0.989419
0.45,4.75,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0.991693,-0,0,0,0,1.01365,-0,-0,0,0,0.991717,-0,0,0,0,1.01365
0.45,4.75,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,1.03259,-0,0,0,0,1.03727,-0,0,0,0,1.03261,-0,0,0,0,1.03727
0.45,4.75,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0691,0,0,0,0,1.06027,0,0,0,0,1.0691,0,0,0,0,1.06027
0.45,4.75,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1012,0,0,0,0,1.08266,0,0,0,0,1.10121,0,0,0,0,1.08266
0.45,4.75,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12892,0,0,0,0,1.10444,0,0,0,0,1.12891,0,0,0,0,1.10444
0.45,4.75,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15223,0,0,0,0,1.1256,0,0,0,0,1.15223,0,0,0,0,1.1256
0.45,4.75,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17115,0,0,0,0,1.14614,0,0,0,0,1.17115,0,0,0,0,1.14614
0.45,4.75,0.7,0.575,0.45721,0.0409613,1.15509,0.0964592,1.05561,0.0840473,1.64287,0.135175,0.150834,0.0304897,0.286188,0.0578105,0.00515127,0.034289,0.0616862,1.18568,0.0245239,0.0280279,0.0500445,0.150406,1.16607,0.0118933,0.0163727,0.0791667,0.142421,1.18568,0.0348801,0.0398638,0.0711778,0.21392,1.16607
0.45,4.75,0.7,0.625,7.79129,0.169091,19.0275,0.391496,15.8237,0.325407,27.9378,0.55743,2.31885,0.119547,4.4883,0.22894,0.0983115,0.730396,1.01123,1.19581,0.443242,0.568559,1.0157,2.52782,1.18538,0.199666,0.303196,1.4834,2.05377,1.19581,0.650805,0.834806,1.49133,3.71155,1.18538
0.45,4.75,0.7,0.675,7.63006,0.167332,21.9439,0.420429,17.1404,0.338674,30.7951,0.585241,2.34553,0.120233,4.73378,0.235118,0.105039,0.876516,0.930752,1.20154,0.546898,0.791558,1.41834,2.98402,1.20408,0.235962,0.396719,1.96903,2.09087,1.20155,0.767491,1.11084,1.99044,4.18764,1.20408
0.45,4.75,0.7,0.725,1.81701,0.0816572,4.89819,0.198634,3.8503,0.160516,7.06678,0.280353,0.503194,0.0556893,1.08795,0.112716,0.0267313,0.251457,0.202602,1.20288,0.127914,0.209828,0.377599,0.683848,1.22217,0.0566444,0.105742,0.532846,0.429319,1.20289,0.184545,0.302725,0.544774,0.98661,1.22217
0.45,4.75,0.7,0.775,0,0,0.0161658,0.0114113,0.0325804,0.0325031,0.0215245,0.0214733,0,0,0,0,0,0,0,1.19982,0.000434387,0.000811178,0.00146695,0.0023236,1.23964,0.000503494,0.00104633,0.00535255,0.00320408,1.19984,0.000578377,0.00108007,0.00195321,0.00309382,1.23964
0.45,4.75,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19237,0,0,0,0,1.25649,0,0,0,0,1.1924,0,0,0,0,1.25649
0.45,4.75,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18052,0,0,0,0,1.27273,0,0,0,0,1.18056,0,0,0,0,1.27273
0.45,4.75,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16427,0,0,0,0,1.28836,0,0,0,0,1.16433,0,0,0,0,1.28836
0.45,4.75,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14363,0,0,0,0,1.30337,0,0,0,0,1.1437,0,0,0,0,1.30337
0.55,4.75,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903,-0,-0,-0,-0,0.90085,-0,-0,-0,0,0.704903
0.55,4.75,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426,-0,-0,-0,0,0.935493,-0,-0,-0,0,0.777426
0.55,4.75,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863,-0,-0,-0,0,0.968569,-0,-0,-0,0,0.843863
0.55,4.75,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,-0,-0,0,1.00008,0,-0,-0,0,0.904214,-0,-0,-0,0,1.00008,0,-0,-0,0,0.904214
