xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.45,4,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.43813,0,0,0,0,1.53833,0,0,0,0,0,0,0,0,1.18842,0,0,0,0,1.1473,0,0,0,0
0.45,4,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.45248,0,0,0,0,1.58738,0,0,0,0,0,0,0,0,1.17863,0,0,0,0,1.13393,0,0,0,0
0.45,4,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.46515,0,0,0,0,1.63909,0,0,0,0,0,0,0,0,1.16458,0,0,0,0,1.1161,0,0,0,0
0.45,4,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.47612,0,0,0,0,1.69346,0,0,0,0,0,0,0,0,1.14628,0,0,0,0,1.0938,0,0,0,0
0.45,4,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.978238,0,0,-0,0,1.11634,0,0,0,0,-0,-0,0,0,0.765861,-0,-0,0,0,0.753879,0,0,0,0
0.45,4,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.01967,0,0,-0,0,1.12272,0,0,0,0,-0,-0,0,0,0.824212,-0,-0,0,0,0.811959,0,0,0,0
0.45,4,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.05942,0,0,-0,0,1.13176,0,0,0,0,-0,-0,0,0,0.878304,-0,-0,0,0,0.865573,0,0,0,0
0.45,4,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.09747,0,0,-0,0,1.14346,0,0,0,0,-0,-0,0,0,0.928138,-0,-0,0,0,0.914722,0,0,0,0
0.45,4,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.13382,0,0,-0,0,1.15784,0,0,0,0,-0,-0,0,0,0.973712,-0,-0,0,0,0.959405,0,0,0,0
0.45,4,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.16849,0,0,-0,0,1.17488,0,0,0,0,0,-0,0,0,1.01503,0,-0,0,0,0.999623,0,0,0,0
0.45,4,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.20146,0,0,-0,0,1.19458,0,0,0,0,0,0,0,0,1.05209,0,0,0,0,1.03538,0,0,0,0
0.45,4,0.5,0.375,0.0667488,0.0174014,0.218542,0.049308,0.0743342,0.0240201,0.321452,0.0768801,0.0416927,0.0201703,-nan,-nan,0.000136424,0.000333614,0.0430382,1.23275,0.00208922,0.000927127,5.11344e-05,0.114439,1.21696,0,0,0,0,0.000360499,0.00043252,0.00258202,0.00860906,1.08488,0.00436177,0.00315679,0.00745474,0.034399,1.06666,0,0,0,0
0.45,4,0.5,0.425,24.7173,0.334861,50.5188,0.74968,48.7653,0.615227,82.2788,1.22999,8.29469,0.2845,11.9389,0.45937,0.0664643,0.43177,26.8855,1.26233,0.586421,0.31501,1.16986,45.1899,1.242,5.42114e-09,3.06842e-09,0.239374,0.422913,0.345271,0.464764,2.02621,5.51059,1.11342,1.50017,1.36615,2.18761,9.12364,1.09348,2.06058e-08,1.37852e-08,1.15057,1.71985
0.45,4,0.5,0.475,44.0005,0.446779,96.1357,1.03417,91.388,0.842218,151.454,1.66877,13.8718,0.367916,21.6282,0.618288,0.175252,1.09902,86.5818,1.29023,1.49872,0.833925,4.27363,152.039,1.26971,4.06324e-09,2.2215e-09,11.6137,21.242,0.840781,1.18169,4.85708,10.6215,1.1377,3.3799,3.55785,4.94827,17.0921,1.11584,1.75769e-08,1.1447e-08,76.6994,117.772
0.45,4,0.5,0.525,36.4083,0.40641,81.039,0.949503,75.068,0.763321,130.357,1.54819,12.0286,0.342601,17.033,0.548689,0.215746,1.00215,119.596,1.31644,1.74272,0.936745,5.19667,209.453,1.30008,3.46288e-09,1.82193e-09,10.4671,19.8945,0.841461,1.20244,5.21934,9.41972,1.15773,3.36576,3.97357,5.40236,14.7186,1.13373,1.56983e-08,9.88462e-09,134.292,213.276
0.45,4,0.5,0.575,13.7105,0.249396,32.7114,0.603252,29.5398,0.478833,50.9883,0.968258,4.62192,0.21237,7.30604,0.359353,0.116776,0.344296,69.0876,1.34095,0.960187,0.487062,2.68793,127.699,1.33312,3.18297e-09,1.62114e-09,3.84272,7.54482,0.387203,0.555151,2.679,4.15849,1.17349,1.46554,1.91598,2.69733,5.66263,1.14716,1.50499e-08,9.18217e-09,108.625,178.04
0.45,4,0.5,0.625,0.489198,0.0471092,1.25551,0.118184,0.948253,0.0857911,1.98614,0.1911,0.15665,0.0390973,0.238325,0.0649031,0.00575187,0.00867709,3.53706,1.36377,0.049135,0.0234354,0.123782,6.95444,1.36883,3.20346e-09,1.59999e-09,0.203164,0.406769,0.0141249,0.0201565,0.110601,0.153716,1.18499,0.06174,0.0889303,0.133163,0.213104,1.15611,1.50611e-08,8.94334e-09,41.6907,70.2097
0.45,4,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3849,0,0,0,0,1.40721,0,0,0,0,0,0,0,0,1.19224,0,0,0,0,1.16061,1.83228e-08,1.06869e-08,1.58285,2.71382
0.45,4,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.40433,0,0,0,0,1.44825,0,0,0,0,0,0,0,0,1.19523,0,0,0,0,1.16064,0,0,0,0
0.45,4,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.42207,0,0,0,0,1.49196,0,0,0,0,0,0,0,0,1.19395,0,0,0,0,1.1562,0,0,0,0
0.45,4,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.43813,0,0,0,0,1.53833,0,0,0,0,0,0,0,0,1.18842,0,0,0,0,1.1473,0,0,0,0
0.45,4,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.45248,0,0,0,0,1.58738,0,0,0,0,0,0,0,0,1.17863,0,0,0,0,1.13393,0,0,0,0
0.45,4,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.46515,0,0,0,0,1.63909,0,0,0,0,0,0,0,0,1.16458,0,0,0,0,1.1161,0,0,0,0
0.45,4,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.47612,0,0,0,0,1.69346,0,0,0,0,0,0,0,0,1.14628,0,0,0,0,1.0938,0,0,0,0
0.45,4,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.978238,0,0,-0,0,1.11634,0,0,0,0,-0,-0,0,0,0.765861,-0,-0,0,0,0.753879,0,0,0,0
0.45,4,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.01967,0,0,-0,0,1.12272,0,0,0,0,-0,-0,0,0,0.824212,-0,-0,0,0,0.811959,0,0,0,0
0.45,4,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.05942,0,0,-0,0,1.13176,0,0,0,0,-0,-0,0,0,0.878304,-0,-0,0,0,0.865573,0,0,0,0
0.45,4,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.09747,0,0,-0,0,1.14346,0,0,0,0,-0,-0,0,0,0.928138,-0,-0,0,0,0.914722,0,0,0,0
0.45,4,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.13382,0,0,-0,0,1.15784,0,0,0,0,-0,-0,0,0,0.973712,-0,-0,0,0,0.959405,0,0,0,0
0.45,4,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.16849,0,0,-0,0,1.17488,0,0,0,0,0,-0,0,0,1.01503,0,-0,0,0,0.999623,0,0,0,0
0.45,4,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.20146,0,0,-0,0,1.19458,0,0,0,0,0,0,0,0,1.05209,0,0,0,0,1.03538,0,0,0,0
0.45,4,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23275,0,0,0,0,1.21696,0,0,0,0,0,0,0,0,1.08488,0,0,0,0,1.06666,0,0,0,0
0.45,4,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26233,0,0,0,0,1.242,0,0,0,0,0,0,0,0,1.11342,0,0,0,0,1.09348,0,0,0,0
0.45,4,0.6,0.475,4.1866,0.171263,8.27706,0.34723,8.95501,0.34603,13.181,0.480786,1.42115,0.131489,2.38593,0.258753,0.016675,0.10457,8.23815,1.29023,0.129036,0.071799,0.36795,13.0902,1.26971,0,0,0,0,0.0823873,0.115792,0.47594,1.04079,1.1377,0.294151,0.309638,0.430646,1.48752,1.11584,0,0,0,0
0.45,4,0.6,0.525,28.2236,0.444672,58.6913,0.924627,57.4106,0.876146,92.183,1.27146,8.83136,0.327781,13.8433,0.623269,0.167245,0.776863,92.7103,1.31644,1.26214,0.678424,3.76361,151.693,1.30008,3.20427e-09,1.6678e-09,1.77656,3.41323,0.643534,0.919604,3.99166,7.20403,1.15773,2.38013,2.80994,3.82032,10.4084,1.13373,1.6468e-08,1.03518e-08,15.4266,24.5412
0.45,4,0.6,0.575,29.8478,0.457288,66.9493,0.987535,62.7819,0.916215,102.147,1.33842,9.54508,0.340769,15.5027,0.659569,0.254223,0.749536,150.404,1.34095,1.96519,0.996855,5.5013,261.357,1.33312,3.05654e-09,1.55526e-09,4.24361,8.33993,0.822936,1.17988,5.69377,8.83818,1.17349,2.93598,3.83838,5.40369,11.3442,1.14716,1.49001e-08,9.10592e-09,82.718,135.352
0.45,4,0.6,0.625,16.1996,0.336888,32.9573,0.692876,37.4649,0.707771,50.2098,0.938366,5.94823,0.269007,6.60962,0.430669,0.190471,0.287338,117.128,1.36377,1.2898,0.61518,3.24928,182.554,1.36883,3.02011e-09,1.50649e-09,0.954272,1.91306,0.558066,0.796371,4.3698,6.07324,1.18499,1.56079,2.24816,3.36637,5.38727,1.15611,1.4389e-08,8.55671e-09,86.5624,145.563
0.45,4,0.6,0.675,1.94787,0.116819,3.93066,0.239283,4.66564,0.249768,5.64934,0.314758,0.692231,0.0917689,0.673832,0.137509,0.0304784,0.0105216,19.2035,1.3849,0.199878,0.0899651,0.445676,29.4428,1.40721,3.34615e-09,1.65511e-09,0.0177581,0.0359016,0.0773232,0.10921,0.687555,0.883996,1.19224,0.185568,0.294203,0.473857,0.574107,1.16061,1.42586e-08,8.35838e-09,42.0424,71.7203
0.45,4,0.6,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.40433,0,0,0,0,1.44825,0,0,0,0,0,0,0,0,1.19523,0,0,0,0,1.16064,1.5215e-08,8.91068e-09,5.08433,8.68155
0.45,4,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.42207,0,0,0,0,1.49196,0,0,0,0,0,0,0,0,1.19395,0,0,0,0,1.1562,0,0,0,0
0.45,4,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.43813,0,0,0,0,1.53833,0,0,0,0,0,0,0,0,1.18842,0,0,0,0,1.1473,0,0,0,0
0.45,4,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.45248,0,0,0,0,1.58738,0,0,0,0,0,0,0,0,1.17863,0,0,0,0,1.13393,0,0,0,0
0.45,4,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.46515,0,0,0,0,1.63909,0,0,0,0,0,0,0,0,1.16458,0,0,0,0,1.1161,0,0,0,0
0.45,4,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.47612,0,0,0,0,1.69346,0,0,0,0,0,0,0,0,1.14628,0,0,0,0,1.0938,0,0,0,0
0.45,4,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.978238,0,0,-0,0,1.11634,0,0,0,0,-0,-0,0,0,0.765861,-0,-0,0,0,0.753879,0,0,0,0
0.45,4,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.01967,0,0,-0,0,1.12272,0,0,0,0,-0,-0,0,0,0.824212,-0,-0,0,0,0.811959,0,0,0,0
0.45,4,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.05942,0,0,-0,0,1.13176,0,0,0,0,-0,-0,0,0,0.878304,-0,-0,0,0,0.865573,0,0,0,0
0.45,4,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.09747,0,0,-0,0,1.14346,0,0,0,0,-0,-0,0,0,0.928138,-0,-0,0,0,0.914722,0,0,0,0
0.45,4,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.13382,0,0,-0,0,1.15784,0,0,0,0,-0,-0,0,0,0.973712,-0,-0,0,0,0.959405,0,0,0,0
0.45,4,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.16849,0,0,-0,0,1.17488,0,0,0,0,0,-0,0,0,1.01503,0,-0,0,0,0.999623,0,0,0,0
0.45,4,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.20146,0,0,-0,0,1.19458,0,0,0,0,0,0,0,0,1.05209,0,0,0,0,1.03538,0,0,0,0
0.45,4,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23275,0,0,0,0,1.21696,0,0,0,0,0,0,0,0,1.08488,0,0,0,0,1.06666,0,0,0,0
0.45,4,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26233,0,0,0,0,1.242,0,0,0,0,0,0,0,0,1.11342,0,0,0,0,1.09348,0,0,0,0
0.45,4,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29023,0,0,0,0,1.26971,0,0,0,0,0,0,0,0,1.1377,0,0,0,0,1.11584,0,0,0,0
0.45,4,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31644,0,0,0,0,1.30008,0,0,0,0,0,0,0,0,1.15773,0,0,0,0,1.13373,0,0,0,0
0.45,4,0.7,0.575,11.054,0.331197,20.334,0.375042,21.6944,0.742164,31.5343,0.87968,3.73665,0.178093,4.5691,0.27711,0.0941506,0.277588,55.7017,1.34095,0.59687,0.302767,1.67087,79.3799,1.33312,0,0,0,0,0.284367,0.40771,1.96749,3.05405,1.17349,0.906379,1.18496,1.6682,3.50212,1.14716,0,0,0,0
0.45,4,0.7,0.625,21.4652,0.461523,37.278,0.507803,44.0816,1.05792,49.7383,1.10479,7.51063,0.252491,8.14269,0.369931,0.252382,0.380736,155.2,1.36377,1.45889,0.695829,3.67526,206.487,1.36883,2.97382e-09,1.48294e-09,0.556287,1.11555,0.656626,0.937017,5.14154,7.14584,1.18499,1.54613,2.22705,3.33476,5.33669,1.15611,1.37061e-08,8.17167e-09,31.3715,52.6184
0.45,4,0.7,0.675,4.48461,0.210954,6.77486,0.216481,10.0699,0.505636,10.1008,0.497863,1.66088,0.118734,1.27071,0.146137,0.0701706,0.0242239,44.2123,1.3849,0.344507,0.155063,0.768164,50.7474,1.40721,3.05283e-09,1.50615e-09,0.0141304,0.028641,0.166887,0.235709,1.48395,1.90793,1.19224,0.331788,0.526022,0.847235,1.02648,1.16061,1.41356e-08,8.28914e-09,48.4558,82.6324
0.45,4,0.7,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.40433,0,0,0,0,1.44825,0,0,0,0,0,0,0,0,1.19523,0,0,0,0,1.16064,1.52664e-08,8.94285e-09,10.1686,17.359
0.45,4,0.7,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.42207,0,0,0,0,1.49196,0,0,0,0,0,0,0,0,1.19395,0,0,0,0,1.1562,2.00281e-08,1.18795e-08,0.00817135,0.0137764
0.45,4,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.43813,0,0,0,0,1.53833,0,0,0,0,0,0,0,0,1.18842,0,0,0,0,1.1473,0,0,0,0
0.45,4,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.45248,0,0,0,0,1.58738,0,0,0,0,0,0,0,0,1.17863,0,0,0,0,1.13393,0,0,0,0
0.45,4,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.46515,0,0,0,0,1.63909,0,0,0,0,0,0,0,0,1.16458,0,0,0,0,1.1161,0,0,0,0
0.45,4,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,1.47612,0,0,0,0,1.69346,0,0,0,0,0,0,0,0,1.14628,0,0,0,0,1.0938,0,0,0,0
0.45,4.75,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14546,0,-0,0,0,0.932325,0,0,0,0,-0,-0,0,0,0.961941,-0,-0,0,0,0.943298,0,0,0,0
0.45,4.75,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15068,0,-0,0,0,0.975146,0,0,0,0,-0,-0,0,0,0.97983,-0,-0,0,0,0.962013,0,0,0,0
0.45,4.75,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15815,0,-0,0,0,1.0166,0,0,0,0,-0,-0,0,0,0.997926,-0,-0,0,0,0.980688,0,0,0,0
0.45,4.75,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16787,0,-0,0,0,1.05669,0,0,0,0,-0,-0,0,0,1.01623,-0,-0,0,0,0.999321,0,0,0,0
0.45,4.75,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17982,0,-0,0,0,1.09542,0,0,0,0,-0,-0,0,0,1.03474,0,-0,0,0,1.01791,0,0,0,0
0.45,4.75,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19403,0,-0,0,0,1.13278,0,0,0,0,0,-0,0,0,1.05345,0,-0,0,0,1.03646,0,0,0,0
0.45,4.75,0.4,0.325,4.18503,0.104544,7.51378,0.205547,8.40749,0.210476,12.7659,0.328454,1.44689,0.0980781,1.6645,0.111845,0.0062794,0.097416,5.02701,1.21048,0.0301677,0.0124171,0.337155,5.16327,1.16877,0,0,0,0,0.0186888,0.0147392,0.182676,1.11537,1.07237,0.0866434,0.0469088,0.182855,1.60415,1.05497,0,0,0,0
0.45,4.75,0.4,0.375,31.7225,0.287827,58.7165,0.574596,61.5858,0.569651,94.881,0.895446,9.10427,0.246023,14.0841,0.325342,0.0627655,0.824069,24.167,1.22917,0.343594,0.189765,1.25329,36.3006,1.2034,2.89813e-09,1.6257e-09,2.2312,3.97756,0.261364,0.292919,1.62139,8.02259,1.0915,0.892585,0.81676,1.61204,11.9416,1.07344,9.44248e-09,6.30091e-09,9.81594,14.7101
0.45,4.75,0.4,0.425,33.2094,0.294495,66.672,0.612286,65.3333,0.586727,101.632,0.926756,10.4647,0.263765,14.5047,0.330165,0.0912748,1.03741,35.5338,1.25011,0.553116,0.282586,0.64917,59.965,1.23667,2.0372e-09,1.10631e-09,13.146,24.2076,0.396396,0.521825,2.23065,8.71789,1.11084,1.21764,1.38538,2.16611,12.777,1.09187,7.96727e-09,5.20623e-09,76.8636,117.627
0.45,4.75,0.4,0.475,17.9927,0.216768,37.598,0.459796,35.8625,0.4347,58.0675,0.700514,5.26313,0.187058,8.34096,0.250371,0.0685537,0.702802,38.2467,1.27329,0.42666,0.175667,0.377776,57.5504,1.26857,1.59242e-09,8.31068e-10,9.89543,18.9607,0.275892,0.410469,1.62004,5.09874,1.13038,0.842409,1.0884,1.58485,7.27217,1.11026,6.93442e-09,4.40518e-09,83.6194,131.63
0.45,4.75,0.4,0.525,3.1324,0.0904453,7.15293,0.200551,6.06792,0.178809,10.4889,0.297725,0.895993,0.0771802,1.41243,0.103029,0.016174,0.154876,12.3069,1.29871,0.107347,0.0324265,0.159351,17.9686,1.29911,1.27531e-09,6.411e-10,3.01835,6.00425,0.0553464,0.0918184,0.360559,0.949507,1.15012,0.178176,0.25116,0.366378,1.30498,1.1286,6.25736e-09,3.85328e-09,46.4899,75.4951
0.45,4.75,0.4,0.575,-nan,-nan,-nan,-nan,-nan,-nan,0.0358985,0.0236357,0.0205365,0.0204404,0.0165642,0.0164868,-nan,-nan,-nan,1.32639,-nan,-nan,-nan,-nan,1.32828,1.15457e-09,5.60891e-10,0.0333286,0.0686051,-nan,-nan,-nan,-nan,1.17008,0.000697147,0.00104954,0.00158757,0.00442462,1.1469,5.49097e-09,3.26842e-09,8.19292,13.7642
0.45,4.75,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3563,0,0,0,0,1.35608,0,0,0,0,0,0,0,0,1.19023,0,0,0,0,1.16517,5.86649e-09,3.40857e-09,0.0082516,0.0142019
0.45,4.75,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38846,0,0,0,0,1.38252,0,0,0,0,0,0,0,0,1.2106,0,0,0,0,1.18339,0,0,0,0
0.45,4.75,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42287,0,-0,0,0,1.4076,0,0,0,0,0,0,0,0,1.23117,0,0,0,0,1.20157,0,0,0,0
0.45,4.75,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45952,0,-0,0,0,1.4313,0,0,0,0,0,0,0,0,1.25195,0,0,0,0,1.21971,0,0,0,0
0.45,4.75,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49841,0,-0,0,0,1.45365,0,0,0,0,0,0,0,0,1.27294,0,0,0,0,1.23781,0,0,0,0
0.45,4.75,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53955,0,-0,0,0,1.47463,0,0,0,0,0,0,0,0,1.29413,0,0,0,0,1.25587,0,0,0,0
0.45,4.75,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58294,0,-0,0,0,1.49424,0,0,0,0,0,0,0,0,1.31552,0,0,0,0,1.27388,0,0,0,0
0.45,4.75,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62856,0,-0,0,0,1.51249,0,0,0,0,0,0,0,0,1.33713,0,0,0,0,1.29186,0,0,0,0
0.45,4.75,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14546,0,-0,0,0,0.932325,0,0,0,0,-0,-0,0,0,0.961941,-0,-0,0,0,0.943298,0,0,0,0
0.45,4.75,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15068,0,-0,0,0,0.975146,0,0,0,0,-0,-0,0,0,0.97983,-0,-0,0,0,0.962013,0,0,0,0
0.45,4.75,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15815,0,-0,0,0,1.0166,0,0,0,0,-0,-0,0,0,0.997926,-0,-0,0,0,0.980688,0,0,0,0
0.45,4.75,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16787,0,-0,0,0,1.05669,0,0,0,0,-0,-0,0,0,1.01623,-0,-0,0,0,0.999321,0,0,0,0
0.45,4.75,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17982,0,-0,0,0,1.09542,0,0,0,0,-0,-0,0,0,1.03474,0,-0,0,0,1.01791,0,0,0,0
0.45,4.75,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19403,0,-0,0,0,1.13278,0,0,0,0,0,-0,0,0,1.05345,0,-0,0,0,1.03646,0,0,0,0
0.45,4.75,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21048,0,0,0,0,1.16877,0,0,0,0,0,0,0,0,1.07237,0,0,0,0,1.05497,0,0,0,0
0.45,4.75,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22917,0,0,0,0,1.2034,0,0,0,0,0,0,0,0,1.0915,0,0,0,0,1.07344,0,0,0,0
0.45,4.75,0.5,0.425,8.97464,0.144075,18.7221,0.309909,18.5794,0.293325,29.3228,0.482203,2.80118,0.113359,4.38937,0.155973,0.0246665,0.280354,9.60278,1.25011,0.15532,0.0793527,0.182293,16.8387,1.23667,0,0,0,0,0.112727,0.148396,0.634349,2.47918,1.11084,0.351312,0.399708,0.624965,3.6864,1.09187,0,0,0,0
0.45,4.75,0.5,0.475,26.6994,0.248504,55.8206,0.535124,54.0792,0.500436,84.3198,0.817696,8.00322,0.19161,12.9122,0.267514,0.101727,1.04289,56.7546,1.27329,0.63345,0.260808,0.560872,85.4434,1.26857,1.69746e-09,8.82714e-10,3.28922,6.32518,0.416034,0.61897,2.44296,7.6887,1.13038,1.22326,1.58046,2.30136,10.5599,1.11026,8.47477e-09,5.36918e-09,23.4003,36.9353
0.45,4.75,0.5,0.525,29.1308,0.259572,52.2276,0.517615,59.1188,0.523234,83.1355,0.811933,8.7977,0.200896,12.4667,0.262859,0.150416,1.44033,114.452,1.29871,0.7838,0.236764,1.16351,131.199,1.29911,1.26684e-09,6.36381e-10,6.14824,12.2392,0.539232,0.894573,3.51288,9.2509,1.15012,1.41223,1.9907,2.90393,10.3433,1.1286,6.99798e-09,4.31269e-09,69.5681,112.885
0.45,4.75,0.5,0.575,20.1201,0.215723,32.2446,0.406711,41.713,0.439511,49.6916,0.627724,6.36872,0.170928,7.08949,0.198223,0.13699,1.25524,130.372,1.32639,0.621496,0.123227,1.49701,123.934,1.32828,1.06708e-09,5.20098e-10,3.08356,6.32651,0.431799,0.794451,3.20704,7.3562,1.17008,0.965006,1.45279,2.19755,6.12466,1.1469,6.25371e-09,3.74604e-09,64.9825,108.483
0.45,4.75,0.5,0.625,3.24456,0.0866283,5.62697,0.1699,7.19982,0.182597,8.84062,0.26477,1.14636,0.0725183,1.14786,0.0797613,0.0283752,0.252725,31.7252,1.3563,0.135886,0.0142766,0.464194,31.0898,1.35608,9.78763e-10,4.68019e-10,0.790286,1.65272,0.0819662,0.166943,0.702429,1.45287,1.19023,0.192778,0.306032,0.487775,1.07636,1.16517,5.9905e-09,3.50292e-09,41.2223,70.4961
0.45,4.75,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38846,0,0,0,0,1.38252,0,0,0,0,0,0,0,0,1.2106,0,0,0,0,1.18339,6.05994e-09,3.46406e-09,7.24435,12.6731
0.45,4.75,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42287,0,-0,0,0,1.4076,0,0,0,0,0,0,0,0,1.23117,0,0,0,0,1.20157,0,0,0,0
0.45,4.75,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45952,0,-0,0,0,1.4313,0,0,0,0,0,0,0,0,1.25195,0,0,0,0,1.21971,0,0,0,0
