xbj,Q2,z,zi,y_neg_H2,err_neg_H2,y_pos_H2,err_pos_H2,y_neg_D2,err_neg_D2,y_pos_D2,err_pos_D2,y_neg_Dummy,err_neg_Dummy,y_pos_Dummy,err_pos_Dummy,y_H2_neg_delta,y_H2_neg_rho,y_H2_neg_Dummy,y_H2_neg_incnorad,y_H2_pos_delta,y_H2_pos_exc,y_H2_pos_rho,y_H2_pos_Dummy,y_H2_pos_incnorad,xs_H2_pos,xs_H2_neg,y_H2_neg_incnorad_yield,y_H2_pos_incnorad_yield,y_D2_neg_delta,y_D2_neg_exc,y_D2_neg_rho,y_D2_neg_Dummy,y_D2_neg_incnorad,y_D2_pos_delta,y_D2_pos_exc,y_D2_pos_rho,y_D2_pos_Dummy,y_D2_pos_incnorad,xs_D2_pos,xs_D2_neg,y_D2_neg_incnorad_yield,y_D2_pos_incnorad_yield
0.45,4,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20998,0,0,-0,0,1.54238,0,0,0,0,0,0,0,0,1.20955,0,0,0,0,1.09003,0,0,0,0
0.45,4,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16283,0,0,-0,0,1.5869,0,0,0,0,0,0,0,0,1.20174,0,0,0,-0,1.05534,0,0,0,0
0.45,4,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10764,0,0,-0,0,1.63385,0,0,0,0,0,0,0,0,1.19056,0,0,0,-0,1.01427,0,0,0,0
0.45,4,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.781402,0,-0,-0,0,1.15668,0,0,0,0,-0,-0,0,0,0.825061,0,-0,0,-0,0.70324,0,0,0,0
0.45,4,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.870933,0,-0,-0,0,1.15996,0,0,0,0,-0,-0,0,0,0.874722,0,-0,0,-0,0.777054,0,0,0,0
0.45,4,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.952424,0,-0,-0,0,1.16567,0,0,0,0,-0,-0,0,0,0.921003,0,-0,0,0,0.844485,0,0,0,0
0.45,4,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02588,0,0,-0,0,1.1738,0,0,0,0,-0,-0,0,0,0.963903,0,-0,0,0,0.905533,0,0,0,0
0.45,4,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09129,0,0,0,0,1.18435,0,0,0,0,0,-0,0,0,1.00342,0,-0,0,0,0.960199,0,0,0,0
0.45,4,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14866,0,0,0,0,1.19734,0,0,0,0,0,-0,0,0,1.03956,0,-0,0,0,1.00848,0,0,0,0
0.45,4,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19799,0,0,0,0,1.21275,0,0,0,0,0,0,0,0,1.07232,0,0,0,0,1.05038,0,0,0,0
0.45,4,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23928,0,0,0,0,1.23058,0,0,0,0,0,0,0,0,1.1017,0,0,0,0,1.0859,0,0,0,0
0.45,4,0.5,0.425,13.543,0.247868,27.4488,0.5526,26.2885,0.451713,44.8922,0.908534,4.62036,0.212334,6.29089,0.333455,0.0386359,0.508697,14.835,1.27253,0.289005,0.172705,1.30068,24.0841,1.25085,0,0,0,0,0.163778,0.227875,1.10187,3.03338,1.1277,0.722003,0.735489,1.21194,4.98373,1.11504,0,0,0,0
0.45,4,0.5,0.475,32.8204,0.385865,73.1364,0.90202,68.314,0.728174,112.359,1.43734,11.0611,0.328535,16.2739,0.536323,0.145728,1.40848,64.1266,1.29774,1.09777,0.598945,3.74544,112.685,1.27353,3.57568e-09,1.93697e-09,6.68554,12.3416,0.540808,0.819617,3.63778,8.04612,1.15031,2.14123,2.56682,3.71868,12.9108,1.13779,1.68291e-08,1.09075e-08,46.1994,71.2807
0.45,4,0.5,0.525,30.5387,0.372211,68.7023,0.874249,62.3574,0.695703,108.238,1.41073,10.0005,0.312387,14.6047,0.508075,0.201677,1.46052,98.9231,1.31491,1.48202,0.709173,3.61736,172.144,1.29865,2.98537e-09,1.5559e-09,8.17997,15.6952,0.604557,0.942739,4.22934,7.70828,1.16955,2.41288,3.20618,4.39747,12.4388,1.15416,1.4795e-08,9.28013e-09,104.087,165.941
0.45,4,0.5,0.575,11.0944,0.224345,25.7782,0.53552,22.9561,0.422113,37.9631,0.835481,3.62646,0.188115,5.80649,0.320359,0.103669,0.580152,54.9352,1.32404,0.778863,0.327147,1.33296,97.2385,1.32619,2.69846e-09,1.35832e-09,2.86643,5.69448,0.265502,0.413895,1.96584,3.05058,1.18541,0.979037,1.39377,1.88264,4.21619,1.16414,1.39435e-08,8.45903e-09,90.4165,149.039
0.45,4,0.5,0.625,0.346861,0.0396681,0.921142,0.101231,0.820482,0.0798021,1.77412,0.180612,0.159276,0.0394237,0.245425,0.0658627,0.00439159,0.0195339,2.45955,1.32513,0.0377088,0.0140886,0.0445643,4.91904,1.35615,2.81757e-09,1.38603e-09,0.0546151,0.111023,0.0110998,0.0170106,0.0875307,0.119463,1.19788,0.0524205,0.0782766,0.106424,0.183308,1.16775,1.38325e-08,8.12848e-09,32.4435,55.2104
0.45,4,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31818,0,0,0,0,1.38855,0,0,0,0,0,0,0,0,1.20698,0,0,0,0,1.16497,1.62669e-08,9.35587e-09,1.20272,2.09115
0.45,4,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30319,0,0,0,0,1.42336,0,0,0,0,0,0,0,0,1.21269,0,0,0,0,1.15581,0,0,0,0
0.45,4,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28016,0,0,0,0,1.46061,0,0,0,0,0,0,0,0,1.21503,0,0,0,0,1.14027,0,0,0,0
0.45,4,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24909,0,0,0,0,1.50028,0,0,0,0,0,0,0,0,1.21398,0,0,0,0,1.11834,0,0,0,0
0.45,4,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20998,0,0,-0,0,1.54238,0,0,0,0,0,0,0,0,1.20955,0,0,0,0,1.09003,0,0,0,0
0.45,4,0.5,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16283,0,0,-0,0,1.5869,0,0,0,0,0,0,0,0,1.20174,0,0,0,-0,1.05534,0,0,0,0
0.45,4,0.5,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10764,0,0,-0,0,1.63385,0,0,0,0,0,0,0,0,1.19056,0,0,0,-0,1.01427,0,0,0,0
0.45,4,0.6,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.781402,0,-0,-0,0,1.15668,0,0,0,0,-0,-0,0,0,0.825061,0,-0,0,-0,0.70324,0,0,0,0
0.45,4,0.6,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.870933,0,-0,-0,0,1.15996,0,0,0,0,-0,-0,0,0,0.874722,0,-0,0,-0,0.777054,0,0,0,0
0.45,4,0.6,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.952424,0,-0,-0,0,1.16567,0,0,0,0,-0,-0,0,0,0.921003,0,-0,0,0,0.844485,0,0,0,0
0.45,4,0.6,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02588,0,0,-0,0,1.1738,0,0,0,0,-0,-0,0,0,0.963903,0,-0,0,0,0.905533,0,0,0,0
0.45,4,0.6,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09129,0,0,0,0,1.18435,0,0,0,0,0,-0,0,0,1.00342,0,-0,0,0,0.960199,0,0,0,0
0.45,4,0.6,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14866,0,0,0,0,1.19734,0,0,0,0,0,-0,0,0,1.03956,0,-0,0,0,1.00848,0,0,0,0
0.45,4,0.6,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19799,0,0,0,0,1.21275,0,0,0,0,0,0,0,0,1.07232,0,0,0,0,1.05038,0,0,0,0
0.45,4,0.6,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23928,0,0,0,0,1.23058,0,0,0,0,0,0,0,0,1.1017,0,0,0,0,1.0859,0,0,0,0
0.45,4,0.6,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27253,0,0,0,0,1.25085,0,0,0,0,0,0,0,0,1.1277,0,0,0,0,1.11504,0,0,0,0
0.45,4,0.6,0.475,0.860948,0.0776644,1.76774,0.160468,1.72212,0.151744,2.7371,0.219091,0.232082,0.0531362,0.64259,0.134284,0.00382275,0.0369475,1.68218,1.29774,0.0265337,0.0144768,0.0905292,2.72365,1.27353,0,0,0,0,0.0136332,0.0206617,0.0917046,0.202834,1.15031,0.0521612,0.0625288,0.0905884,0.314511,1.13779,0,0,0,0
0.45,4,0.6,0.525,18.432,0.359352,37.9598,0.743604,36.1175,0.694927,57.9844,1.0084,5.63558,0.261842,8.32777,0.483415,0.121724,0.881513,59.7062,1.31491,0.818855,0.391837,1.99869,95.114,1.29865,2.70331e-09,1.38838e-09,0.536374,1.04437,0.350161,0.546036,2.44964,4.46465,1.16955,1.29261,1.71759,2.35579,6.66366,1.15416,1.57168e-08,9.81546e-09,4.99339,7.99557
0.45,4,0.6,0.575,24.6903,0.415908,58.086,0.919847,50.707,0.823406,84.5443,1.21764,7.51064,0.302279,14.0448,0.62779,0.230712,1.29111,122.257,1.32404,1.75501,0.73716,3.00355,219.107,1.32619,2.58817e-09,1.29991e-09,2.96007,5.89357,0.58646,0.914241,4.34227,6.73833,1.18541,2.18033,3.10394,4.19267,9.38952,1.16414,1.43323e-08,8.71373e-09,56.7799,93.3914
0.45,4,0.6,0.625,15.6298,0.330911,33.9849,0.703594,36.0219,0.694006,50.6963,0.942901,5.42684,0.256947,7.63421,0.462848,0.197889,0.880213,110.829,1.32513,1.39124,0.519789,1.64417,181.485,1.35615,2.53642e-09,1.24606e-09,0.756707,1.54031,0.487317,0.746821,3.84289,5.2448,1.19788,1.49794,2.23679,3.04111,5.2381,1.16775,1.34067e-08,7.9054e-09,76.3149,129.421
0.45,4,0.6,0.675,2.61533,0.135362,4.58271,0.258369,6.57655,0.296537,7.08309,0.352443,0.698153,0.0921606,1.05717,0.172238,0.0432946,0.156651,25.2565,1.31818,0.246278,0.0831033,0.195522,33.0403,1.38855,2.75371e-09,1.33569e-09,0.0129851,0.0267705,0.102483,0.152747,0.861309,1.06378,1.20698,0.237757,0.367217,0.508665,0.649588,1.16497,1.32539e-08,7.66647e-09,45.4117,78.5083
0.45,4,0.6,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30319,0,0,0,0,1.42336,0,0,0,0,0,0,0,0,1.21269,0,0,0,0,1.15581,1.46676e-08,8.40965e-09,6.29043,10.9714
0.45,4,0.6,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28016,0,0,0,0,1.46061,0,0,0,0,0,0,0,0,1.21503,0,0,0,0,1.14027,0,0,0,0
0.45,4,0.6,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24909,0,0,0,0,1.50028,0,0,0,0,0,0,0,0,1.21398,0,0,0,0,1.11834,0,0,0,0
0.45,4,0.6,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20998,0,0,-0,0,1.54238,0,0,0,0,0,0,0,0,1.20955,0,0,0,0,1.09003,0,0,0,0
0.45,4,0.6,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16283,0,0,-0,0,1.5869,0,0,0,0,0,0,0,0,1.20174,0,0,0,-0,1.05534,0,0,0,0
0.45,4,0.6,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10764,0,0,-0,0,1.63385,0,0,0,0,0,0,0,0,1.19056,0,0,0,-0,1.01427,0,0,0,0
0.45,4,0.7,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.781402,0,-0,-0,0,1.15668,0,0,0,0,-0,-0,0,0,0.825061,0,-0,0,-0,0.70324,0,0,0,0
0.45,4,0.7,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.870933,0,-0,-0,0,1.15996,0,0,0,0,-0,-0,0,0,0.874722,0,-0,0,-0,0.777054,0,0,0,0
0.45,4,0.7,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0.952424,0,-0,-0,0,1.16567,0,0,0,0,-0,-0,0,0,0.921003,0,-0,0,0,0.844485,0,0,0,0
0.45,4,0.7,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02588,0,0,-0,0,1.1738,0,0,0,0,-0,-0,0,0,0.963903,0,-0,0,0,0.905533,0,0,0,0
0.45,4,0.7,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09129,0,0,0,0,1.18435,0,0,0,0,0,-0,0,0,1.00342,0,-0,0,0,0.960199,0,0,0,0
0.45,4,0.7,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14866,0,0,0,0,1.19734,0,0,0,0,0,-0,0,0,1.03956,0,-0,0,0,1.00848,0,0,0,0
0.45,4,0.7,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19799,0,0,0,0,1.21275,0,0,0,0,0,0,0,0,1.07232,0,0,0,0,1.05038,0,0,0,0
0.45,4,0.7,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23928,0,0,0,0,1.23058,0,0,0,0,0,0,0,0,1.1017,0,0,0,0,1.0859,0,0,0,0
0.45,4,0.7,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27253,0,0,0,0,1.25085,0,0,0,0,0,0,0,0,1.1277,0,0,0,0,1.11504,0,0,0,0
0.45,4,0.7,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29774,0,0,0,0,1.27353,0,0,0,0,0,0,0,0,1.15031,0,0,0,0,1.13779,0,0,0,0
0.45,4,0.7,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31491,0,0,0,0,1.29865,0,0,0,0,0,0,0,0,1.16955,0,0,0,0,1.15416,0,0,0,0
0.45,4,0.7,0.575,3.98312,0.19881,8.11039,0.236859,8.5982,0.467229,12.0901,0.544687,1.42821,0.110104,1.94879,0.180975,0.0372192,0.208286,19.7228,1.32404,0.245047,0.102928,0.419377,30.5934,1.32619,0,0,0,0,0.0994439,0.155025,0.736304,1.1426,1.18541,0.311793,0.443873,0.599564,1.34273,1.16414,0,0,0,0
0.45,4,0.7,0.625,17.7848,0.420098,31.9089,0.469813,36.0158,0.956252,44.2325,1.04185,6.18313,0.229093,6.54397,0.331633,0.225173,1.00157,126.11,1.32513,1.30626,0.488039,1.54374,170.399,1.35615,2.48286e-09,1.21435e-09,0.218704,0.447162,0.487234,0.746694,3.84224,5.24391,1.19788,1.30695,1.9516,2.65337,4.57024,1.16775,1.31698e-08,7.78545e-09,15.3375,25.9447
0.45,4,0.7,0.675,7.68351,0.276125,11.8425,0.286214,17.7474,0.671265,18.2693,0.669567,2.76488,0.153195,2.53796,0.206528,0.127194,0.46022,74.2005,1.31818,0.636424,0.214753,0.50526,85.3816,1.38855,2.74083e-09,1.33353e-09,0.0141136,0.0290079,0.276561,0.412202,2.32433,2.87071,1.20698,0.613243,0.94716,1.312,1.67548,1.16497,1.30082e-08,7.53416e-09,44.8164,77.3782
0.45,4,0.7,0.725,0.163149,0.0402363,0.12121,0.028956,0.309079,0.0885851,0.186199,0.0740589,0.0805491,0.0334052,0.0174788,0.0181139,0.00343001,0.0102841,2.06388,1.30319,0.00831807,0.00257073,0.00418971,1.13707,1.42336,0,0,0,0,0.00547996,0.00788478,0.0489854,0.0560501,1.21269,0.00704721,0.0111501,0.0158406,0.0141921,1.15581,1.39597e-08,8.02826e-09,18.9944,33.0279
0.45,4,0.7,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28016,0,0,0,0,1.46061,0,0,0,0,0,0,0,0,1.21503,0,0,0,0,1.14027,1.66714e-08,9.65705e-09,0.47821,0.825555
0.45,4,0.7,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24909,0,0,0,0,1.50028,0,0,0,0,0,0,0,0,1.21398,0,0,0,0,1.11834,0,0,0,0
0.45,4,0.7,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20998,0,0,-0,0,1.54238,0,0,0,0,0,0,0,0,1.20955,0,0,0,0,1.09003,0,0,0,0
0.45,4,0.7,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16283,0,0,-0,0,1.5869,0,0,0,0,0,0,0,0,1.20174,0,0,0,-0,1.05534,0,0,0,0
0.45,4,0.7,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10764,0,0,-0,0,1.63385,0,0,0,0,0,0,0,0,1.19056,0,0,0,-0,1.01427,0,0,0,0
0.45,4.75,0.4,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738014,-0,0,-0,0,0.546445,0,0,0,0,-0,-0,0,0,0.77744,-0,0,0,0,0.898303,0,0,0,0
0.45,4.75,0.4,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83401,-0,0,-0,0,0.684421,0,0,0,0,-0,-0,0,0,0.836275,-0,-0,0,0,0.926743,0,0,0,0
0.45,4.75,0.4,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92145,-0,0,-0,0,0.808412,0,0,0,0,-0,-0,0,0,0.890751,-0,-0,0,0,0.954357,0,0,0,0
0.45,4.75,0.4,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00033,-0,0,-0,0,0.918419,0,0,0,0,-0,-0,0,0,0.940871,-0,0,0,0,0.981147,0,0,0,0
0.45,4.75,0.4,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07066,-0,0,-0,0,1.01444,0,0,0,0,-0,-0,0,0,0.986632,-0,0,0,0,1.00711,0,0,0,0
0.45,4.75,0.4,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13243,-0,0,0,0,1.09648,0,0,0,0,-0,0,0,0,1.02804,-0,0,0,0,1.03225,0,0,0,0
0.45,4.75,0.4,0.325,1.91955,0.0708024,3.20804,0.134308,3.58826,0.137503,5.35229,0.212677,0.551384,0.0605453,0.759024,0.0755273,0.00238015,0.0413171,2.20974,1.18564,0.00489664,0.00786341,0.0396526,2.58342,1.16453,0,0,0,0,0.00494362,0.00860069,0.0617257,0.389774,1.06508,0.0222714,0.0271531,0.0598002,0.631731,1.05657,0,0,0,0
0.45,4.75,0.4,0.375,22.406,0.241897,41.9013,0.485396,42.9924,0.475954,67.5831,0.755734,6.29507,0.204576,9.92366,0.273094,0.033645,0.538008,16.2635,1.2303,0.175836,0.118152,0.959156,25.765,1.2186,2.65448e-09,1.48094e-09,1.026,1.83904,0.167053,0.18449,1.02741,5.18798,1.09777,0.593536,0.527415,1.02449,8.17581,1.08006,8.94151e-09,5.95061e-09,4.64789,6.984
0.45,4.75,0.4,0.425,22.5631,0.242743,45.4859,0.505733,43.8097,0.480456,68.3831,0.760194,7.06127,0.216668,9.71856,0.270257,0.051016,0.649833,23.0252,1.2664,0.337332,0.169861,1.47627,37.2579,1.25868,1.86925e-09,1.01083e-09,9.53423,17.6308,0.269534,0.286565,1.44649,5.83373,1.1261,0.879188,0.7587,1.39265,8.41776,1.10273,7.75027e-09,5.05691e-09,56.0872,85.9597
0.45,4.75,0.4,0.475,8.84877,0.152016,18.1534,0.319493,17.3948,0.302746,27.3291,0.480576,2.56507,0.130588,3.92345,0.171716,0.031132,0.31759,18.0077,1.29395,0.203057,0.0943061,0.745274,25.7403,1.28478,1.41488e-09,7.34269e-10,7.36351,14.1889,0.142254,0.159104,0.775152,2.54122,1.15008,0.447774,0.408456,0.732202,3.39969,1.12457,7.08081e-09,4.49305e-09,57.3991,90.458
0.45,4.75,0.4,0.525,0.290476,0.0275425,0.697174,0.0626114,0.510812,0.05188,1.09437,0.0961682,0.0578039,0.0196034,0.0775986,0.0241492,0.00153174,0.0131534,1.09497,1.31293,0.0108096,0.00502073,0.0339436,1.68115,1.2969,1.06084e-09,5.28265e-10,1.55069,3.11404,0.00508895,0.0061848,0.0298988,0.0814555,1.16969,0.0211931,0.0211836,0.037689,0.136663,1.14559,6.07432e-09,3.73859e-09,21.8331,35.4736
0.45,4.75,0.4,0.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32337,0,0,0,0,1.29503,9.93799e-10,4.78107e-10,0.00375061,0.00779605,0,0,0,0,1.18495,0,0,0,0,1.16578,4.99114e-09,2.98318e-09,0.553244,0.925631
0.45,4.75,0.4,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32524,0,0,0,0,1.27918,0,0,0,0,0,0,0,0,1.19585,0,0,0,0,1.18515,0,0,0,0
0.45,4.75,0.4,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31856,0,0,0,0,1.24934,0,0,0,0,0,0,0,0,1.20239,0,0,0,0,1.20369,0,0,0,0
0.45,4.75,0.4,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30332,0,0,0,0,1.20551,0,0,0,0,0,0,0,0,1.20458,0,0,0,0,1.22141,0,0,0,0
0.45,4.75,0.4,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27953,0,0,0,0,1.14771,0,0,0,0,0,0,0,0,1.20241,0,0,0,0,1.2383,0,0,0,0
0.45,4.75,0.4,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24718,0,0,0,0,1.07591,0,0,0,0,0,0,0,0,1.19588,0,0,0,0,1.25437,0,0,0,0
0.45,4.75,0.4,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20627,0,0,0,0,0.990136,0,0,0,0,0,0,0,0,1.18499,0,0,0,0,1.26962,0,0,0,0
0.45,4.75,0.4,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15681,0,0,0,0,0.890374,0,0,0,0,0,0,0,0,1.16975,0,0,0,0,1.28404,0,0,0,0
0.45,4.75,0.4,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09879,0,0,0,0,0.776628,0,0,0,0,0,0,0,0,1.15014,0,0,0,0,1.29764,0,0,0,0
0.45,4.75,0.5,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738014,-0,0,-0,0,0.546445,0,0,0,0,-0,-0,0,0,0.77744,-0,0,0,0,0.898303,0,0,0,0
0.45,4.75,0.5,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83401,-0,0,-0,0,0.684421,0,0,0,0,-0,-0,0,0,0.836275,-0,-0,0,0,0.926743,0,0,0,0
0.45,4.75,0.5,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92145,-0,0,-0,0,0.808412,0,0,0,0,-0,-0,0,0,0.890751,-0,-0,0,0,0.954357,0,0,0,0
0.45,4.75,0.5,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00033,-0,0,-0,0,0.918419,0,0,0,0,-0,-0,0,0,0.940871,-0,0,0,0,0.981147,0,0,0,0
0.45,4.75,0.5,0.225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07066,-0,0,-0,0,1.01444,0,0,0,0,-0,-0,0,0,0.986632,-0,0,0,0,1.00711,0,0,0,0
0.45,4.75,0.5,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13243,-0,0,0,0,1.09648,0,0,0,0,-0,0,0,0,1.02804,-0,0,0,0,1.03225,0,0,0,0
0.45,4.75,0.5,0.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18564,0,0,0,0,1.16453,0,0,0,0,0,0,0,0,1.06508,0,0,0,0,1.05657,0,0,0,0
0.45,4.75,0.5,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2303,0,0,0,0,1.2186,0,0,0,0,0,0,0,0,1.09777,0,0,0,0,1.08006,0,0,0,0
0.45,4.75,0.5,0.425,4.69668,0.104226,10.1099,0.227735,9.73664,0.212343,16.2178,0.35861,1.53605,0.0839437,2.35953,0.114356,0.0106194,0.135267,4.79287,1.2664,0.074977,0.0377542,0.328122,8.28111,1.25868,0,0,0,0,0.0599037,0.0636888,0.321481,1.29654,1.1261,0.208509,0.179934,0.330281,1.99636,1.10273,0,0,0,0
0.45,4.75,0.5,0.475,19.6925,0.213419,40.643,0.456614,39.3109,0.426668,61.7226,0.699599,5.9819,0.165655,9.37049,0.227892,0.0692828,0.70678,40.0752,1.29395,0.454619,0.211139,1.66857,57.6291,1.28478,1.54603e-09,7.98303e-10,1.83193,3.54778,0.321485,0.359563,1.75179,5.74296,1.15008,1.0113,0.922496,1.65368,7.67821,1.12457,8.09753e-09,5.11052e-09,13.6233,21.5859
0.45,4.75,0.5,0.525,20.8226,0.219457,37.9191,0.441048,42.0647,0.44136,60.2157,0.691006,6.09264,0.167182,8.80328,0.220887,0.109802,0.942895,78.492,1.31293,0.58793,0.273076,1.84618,91.4371,1.2969,1.10947e-09,5.52763e-10,4.6894,9.41227,0.419069,0.509311,2.46213,6.70775,1.16969,1.16611,1.16559,2.07377,7.51966,1.14559,6.79063e-09,4.17551e-09,52.5126,85.4012
0.45,4.75,0.5,0.575,13.1977,0.174715,21.9969,0.335921,26.9792,0.353466,32.9302,0.511004,4.18348,0.138534,4.87879,0.164438,0.0993248,0.75194,82.1426,1.32337,0.44816,0.21456,1.21763,83.5756,1.29503,9.00143e-10,4.33739e-10,2.42899,5.0409,0.310416,0.41614,2.02144,4.67483,1.18495,0.717874,0.801131,1.42609,4.10105,1.16578,6.02868e-09,3.60365e-09,47.0799,78.7617
0.45,4.75,0.5,0.625,1.51368,0.0591695,2.74488,0.118664,3.34538,0.124467,4.44385,0.187718,0.539435,0.0497457,0.557564,0.0555898,0.0155552,0.107425,14.2262,1.32524,0.070797,0.035279,0.167592,15.3222,1.27918,8.1283e-10,3.83756e-10,0.408492,0.86522,0.0428474,0.063886,0.313612,0.627359,1.19585,0.105263,0.132691,0.237275,0.54826,1.18515,5.47644e-09,3.18464e-09,26.6156,45.7692
0.45,4.75,0.5,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31856,0,0,0,0,1.24934,0,0,0,0,0,0,0,0,1.20239,0,0,0,0,1.20369,5.25022e-09,2.96975e-09,3.19283,5.6446
0.45,4.75,0.5,0.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30332,0,0,0,0,1.20551,0,0,0,0,0,0,0,0,1.20458,0,0,0,0,1.22141,0,0,0,0
0.45,4.75,0.5,0.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27953,0,0,0,0,1.14771,0,0,0,0,0,0,0,0,1.20241,0,0,0,0,1.2383,0,0,0,0
0.45,4.75,0.5,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24718,0,0,0,0,1.07591,0,0,0,0,0,0,0,0,1.19588,0,0,0,0,1.25437,0,0,0,0
0.45,4.75,0.5,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20627,0,0,0,0,0.990136,0,0,0,0,0,0,0,0,1.18499,0,0,0,0,1.26962,0,0,0,0
