Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p_corr,shms_dp
4,4.21799,0.0300025,0.45,0.525000,0.519289,8.90657e-05,0.4,0.475000,0.470686,9.42697e-05,140,6.09606,1.49596,5.64228,0.702854,0.68887,0.676827,0.0440289,10.7425,15.2841,9.37536,0.484492,14.7395,0.664479,131.166,72.0861,0.19115,0.157951,0.528732,0.724251,0.618192,0.528732,11.5545,9.70852,18.6036,16.3068,4.78604,2.78573,0.490257,0.442929,2.03726,10.822
4,3.51487,0.00520885,0.45,0.425000,0.430904,8.63337e-05,0.4,0.525000,0.513494,5.59222e-05,140,8.53727,4.33247,6.4572,0.760713,0.713116,0.660698,0.0826896,3.07015,4.03588,3.04503,0.227474,4.48289,0.321,131.166,72.0861,0.0542752,0.119907,0.588654,0.147781,0.462023,0.588654,4.38919,4.10426,7.18719,6.89728,5.52768,3.02354,0.412099,0.49153,2.23318,21.4799
4,3.75912,0.0122787,0.45,0.475000,0.473057,9.12205e-05,0.4,0.525000,0.515783,6.61553e-05,140,5.53828,1.65179,5.07673,0.685478,0.669484,0.655408,0.0544671,6.08042,8.87033,5.55189,0.33928,8.45589,0.501795,131.166,72.0861,0.13105,0.149622,0.383421,0.31669,0.55977,0.383421,7.4861,6.48983,12.387,10.5843,5.0702,2.76662,0.445455,0.48771,2.18467,18.8407
4,3.15186,0.00597647,0.45,0.325000,0.330596,7.53029e-05,0.5,0.425000,0.428043,8.63167e-05,130,4.18276,0.700204,3.88745,0.633375,0.619649,0.607946,0.0313723,16.7455,26.4385,15.6528,0.600882,26.0982,0.902714,154.833,64.4966,0.300281,0.246782,0.833621,0.749633,1.01346,0.833621,26.3135,23.737,39.7897,36.6242,7.26783,4.40744,0.320652,0.415166,2.17541,-5.3918
4,3.50429,0.0135999,0.45,0.375000,0.373504,0.000102437,0.5,0.425000,0.431321,7.86537e-05,130,3.31893,0.506382,3.05616,0.590104,0.574839,0.561843,0.0283598,17.8195,30.1971,16.8454,0.640827,29.7729,0.96271,154.833,64.4966,0.484477,0.115792,0.951245,0.988231,0.436326,0.951245,27.9464,25.4774,43.0069,40.3738,6.76125,4.10286,0.360657,0.417024,2.15606,-6.23357
4,3.95312,0.0130765,0.45,0.425000,0.422248,9.62492e-05,0.5,0.425000,0.432028,7.48676e-05,130,3.92922,0.827226,3.68145,0.621653,0.609449,0.599128,0.0394716,11.386,18.3156,10.1762,0.523079,17.4961,0.802761,154.833,64.4966,0.298413,0.056088,0.481818,1.20466,0.238506,0.481818,16.5695,14.2931,25.8476,22.6545,6.29305,3.83029,0.406175,0.415792,2.15519,-6.27123
4,4.27961,0.00774084,0.45,0.475000,0.468717,8.87684e-05,0.5,0.425000,0.437437,3.93658e-05,130,5.44582,2.23747,5.19489,0.682399,0.673732,0.666457,0.0752315,3.86562,5.66475,3.53178,0.295214,5.49334,0.450406,154.833,64.4966,0.161063,0.01868,0.1288,0.470979,0.0787948,0.1288,4.05118,3.51294,6.38354,5.57084,5.73602,3.47804,0.448257,0.41876,2.12864,-7.42578
4,3.14897,0.00547283,0.45,0.325000,0.33209,7.43674e-05,0.5,0.475000,0.473946,0.000103856,130,4.72645,0.772223,4.32597,0.656217,0.639681,0.625177,0.0304221,17.7083,26.9854,16.4135,0.562066,25.3245,0.911847,154.833,64.4966,0.513555,0.208724,1.14273,1.09969,0.83616,1.14273,27.7014,24.5461,43.1093,37.3635,7.21999,4.08278,0.322037,0.45959,2.39722,4.25465
4,3.43627,0.0129131,0.45,0.375000,0.375678,0.000100464,0.5,0.475000,0.473926,0.000102413,130,4.12561,0.493695,3.70377,0.630797,0.61058,0.592779,0.022432,29.9121,47.4195,29.5148,0.756275,48.9332,1.18584,154.833,64.4966,1.21458,0.379285,2.26792,2.74148,1.55248,2.26792,43.9621,41.0357,69.5047,65.4294,6.59748,3.76744,0.362442,0.45708,2.31205,0.550546
4,3.76722,0.023295,0.45,0.425000,0.423505,0.000100999,0.5,0.475000,0.475873,9.98236e-05,130,3.62923,0.460288,3.28757,0.606776,0.58834,0.572257,0.0237241,28.2306,46.5255,25.3464,0.789299,42.4721,1.2716,154.833,64.4966,1.0511,0.224354,1.80752,2.40609,0.865505,1.80752,39.3152,33.5223,62.9789,53.0635,6.0132,3.44624,0.40658,0.456594,2.25636,-1.8716
4,4.10762,0.0210699,0.45,0.475000,0.472259,0.00010176,0.5,0.475000,0.477888,9.61993e-05,130,3.14878,0.525863,2.84948,0.580348,0.562011,0.546235,0.0308695,15.101,26.0206,13.4084,0.595815,24.4208,0.928249,154.833,64.4966,0.526237,0.0911373,0.886521,1.3054,0.349704,0.886521,18.7383,15.8719,30.3417,26.5462,5.475,3.14023,0.453383,0.458813,2.21502,-3.66937
4,4.4167,0.014041,0.45,0.525000,0.519548,9.04944e-05,0.5,0.475000,0.478733,9.20888e-05,130,5.67456,1.82362,5.1913,0.689908,0.673604,0.659428,0.0584512,6.81318,9.87548,5.51246,0.406833,8.40918,0.593548,154.833,64.4966,0.0620444,0.0278965,0.363247,0.115573,0.113423,0.363247,6.4952,5.16945,10.6049,8.78436,4.96806,2.8495,0.49347,0.454389,2.16855,-5.69045
4,3.14881,0.00539483,0.45,0.325000,0.332049,7.18771e-05,0.5,0.525000,0.523198,0.000100648,130,5.06025,0.930724,4.40721,0.668883,0.643163,0.61984,0.0340143,12.2588,18.3273,12.3479,0.416172,20.2979,0.693889,154.833,64.4966,0.409062,0.372549,1.17257,0.832458,1.54799,1.17257,19.3107,18.2197,30.9305,30.2388,7.2207,3.76154,0.322119,0.507606,2.64726,15.1289
4,3.43126,0.0126476,0.45,0.375000,0.376098,9.98347e-05,0.5,0.525000,0.52374,0.000103176,130,3.6335,0.444899,3.19742,0.606995,0.583184,0.562062,0.0229052,25.0141,41.2097,23.6469,0.659839,41.6109,1.112,154.833,64.4966,1.3426,0.558958,1.992,3.06285,2.00791,1.992,35.8945,31.204,58.5514,51.9169,6.57894,3.46753,0.362236,0.504651,2.54942,10.8737
4,3.72589,0.0254056,0.45,0.425000,0.42491,0.00010474,0.5,0.525000,0.523635,0.000102425,130,3.496,0.421224,3.15164,0.599786,0.580516,0.563744,0.0224893,27.3379,45.5794,24.888,0.722839,43.9373,1.21175,154.833,64.4966,1.48209,0.308145,1.74556,3.84005,1.20819,1.74556,37.3526,31.5592,61.8161,52.7425,5.92975,3.15588,0.407651,0.502368,2.4495,6.52833
4,3.97102,0.0309566,0.45,0.475000,0.472015,9.67034e-05,0.5,0.525000,0.523081,0.000100045,130,3.21592,0.467078,2.84463,0.584253,0.5617,0.541818,0.0269108,19.4884,33.3562,17.7738,0.64505,31.6368,1.06843,154.833,64.4966,0.848876,0.563303,1.44048,2.05104,1.57444,1.44048,24.0409,20.1836,40.1913,33.7513,5.32555,2.85398,0.449497,0.498363,2.34674,2.05918
4,4.36256,0.0175242,0.45,0.525000,0.513782,5.74363e-05,0.5,0.525000,0.518016,8.64648e-05,130,4.97003,1.75359,4.48549,0.665553,0.646455,0.629647,0.0653822,4.45474,6.69329,3.87823,0.302759,6.20909,0.47478,154.833,64.4966,0.147529,0.0415177,0.287052,0.372168,0.160053,0.287052,4.9434,4.09386,8.31647,7.05356,5.01059,2.70884,0.480087,0.476891,2.34581,2.01865
4,3.13762,0.00368059,0.45,0.325000,0.335401,5.72465e-05,0.5,0.575000,0.561932,4.86632e-05,130,4.79253,1.51159,4.4402,0.658801,0.644558,0.632101,0.058658,3.75465,5.69922,3.85247,0.214607,5.81858,0.389082,154.833,64.4966,0.157711,0.0916819,0.24496,0.277346,0.372323,0.24496,4.78962,4.59626,7.86234,7.13076,7.10379,3.46756,0.324977,0.545359,2.80476,21.9784
4,3.38482,0.00990231,0.45,0.375000,0.377404,0.000100484,0.5,0.575000,0.569865,9.51144e-05,130,5.05634,0.963189,4.36997,0.66874,0.641576,0.616958,0.0352312,13.3584,19.9755,12.8233,0.469039,21.682,0.784566,154.833,64.4966,1.34886,0.283391,1.15393,2.84963,1.11691,1.15393,18.171,15.2228,30.468,27.0209,6.47103,3.16005,0.364205,0.54972,2.72717,18.6039
4,3.67498,0.0194619,0.45,0.425000,0.425126,0.000100896,0.5,0.575000,0.571135,9.95123e-05,130,4.94234,0.8825,4.10521,0.664517,0.629868,0.597229,0.033108,16.4718,24.7876,15.1425,0.545194,26.8092,0.923077,154.833,64.4966,1.29184,0.319144,1.77955,4.37558,1.18156,1.77955,23.5892,19.3784,40.256,34.5141,5.85503,2.88297,0.407349,0.547322,2.63389,14.5471
4,4.04581,0.0266447,0.45,0.475000,0.467732,8.38313e-05,0.5,0.575000,0.566874,7.31607e-05,130,5.44673,1.52078,4.59915,0.68243,0.651128,0.621286,0.0511238,7.77061,11.3867,7.16852,0.37624,11.8451,0.650919,154.833,64.4966,0.727939,0.132538,0.827302,2.0964,0.492987,0.827302,10.2697,8.33678,17.7144,14.3993,5.48458,2.73007,0.443443,0.538785,2.61519,13.7341
4,3.60129,0.0108457,0.45,0.375000,0.37423,0.000111041,0.6,0.475000,0.492164,1.39775e-05,120,6.08017,2.829,5.58767,0.702386,0.687098,0.67361,0.0835254,3.74185,5.32734,3.08653,0.328505,4.45735,0.427308,88.5775,67.6945,0.0125484,0.0139801,0.22165,0.12382,0.0542825,0.22165,5.53297,4.52474,8.87611,7.12985,6.9052,3.80625,0.362534,0.476449,2.52575,-8.53603
4,4.04245,0.00914405,0.45,0.425000,0.420886,9.80443e-05,0.6,0.475000,0.492373,1.37162e-05,120,2.65124,1.30539,2.35088,0.548957,0.527624,0.509183,0.0885232,1.82247,3.31988,1.49344,0.235453,2.89395,0.320377,88.5775,67.6945,0.010942,0.0118539,0.115713,0.0553184,0.045816,0.115713,2.38175,1.92195,3.87205,3.25732,6.44579,3.56924,0.404798,0.474574,2.52181,-8.67869
4,3.15028,0.00561524,0.45,0.325000,0.331613,7.31929e-05,0.6,0.525000,0.524839,9.78318e-05,120,5.9756,1.16607,5.33252,0.699266,0.678543,0.660105,0.0351533,18.4407,26.3715,15.8473,0.698819,24.3351,0.87113,88.5775,67.6945,0.179672,0.11916,1.30617,0.595959,0.427835,1.30617,24.9625,21.0473,40.0707,35.4208,7.23582,3.76378,0.321351,0.509655,2.66016,-3.66852
4,3.47991,0.0135908,0.45,0.375000,0.373891,0.000103035,0.6,0.525000,0.527834,9.67649e-05,120,4.07516,0.607678,3.62431,0.62849,0.606522,0.587191,0.0279571,23.6244,37.5891,20.6187,0.817876,34.9242,1.04993,88.5775,67.6945,0.349867,0.268532,1.673,0.809868,0.95805,1.673,31.4843,26.6545,51.5119,45.4373,6.71136,3.50297,0.361059,0.510328,2.61976,-5.13145
4,3.91028,0.0154654,0.45,0.425000,0.422471,9.85615e-05,0.6,0.525000,0.528744,9.57856e-05,120,4.45998,0.842612,4.05402,0.645389,0.627515,0.611849,0.0353191,16.094,24.937,13.7422,0.671092,21.5351,0.883811,88.5775,67.6945,0.2164,0.0828427,1.0058,0.477613,0.305233,1.0058,19.5927,16.3652,32.611,27.1386,6.22968,3.2662,0.406126,0.508642,2.60951,-5.50261
4,4.25556,0.00953942,0.45,0.475000,0.468873,9.41502e-05,0.6,0.525000,0.53149,8.14271e-05,120,4.97229,1.59658,4.67977,0.665637,0.654369,0.644838,0.0594983,6.28259,9.43847,5.19488,0.424862,8.26121,0.551692,88.5775,67.6945,0.0450171,0.0499127,0.237027,0.176102,0.198976,0.237027,6.02754,4.89291,10.1859,8.51063,5.70581,2.99526,0.448654,0.509227,2.57247,-6.84397
4,4.52467,0.00408136,0.45,0.525000,0.512195,3.60079e-05,0.6,0.525000,0.538676,3.13457e-05,120,0.288298,0.583338,0.141722,0.300422,0.275664,0.254356,0.0951637,0.433869,1.4442,0.40067,0.122065,1.20744,0.210219,88.5775,67.6945,0.00924704,0.000341465,0.0462756,0.0242331,0.00093629,0.0462756,0.6092,0.549122,1.04117,0.85234,5.19256,2.70868,0.486755,0.513236,2.53634,-8.15233
4,3.14669,0.00526931,0.45,0.325000,0.33179,7.15019e-05,0.6,0.575000,0.573547,0.000106706,120,8.48022,2.1094,7.34353,0.75962,0.735532,0.713205,0.040629,16.0219,21.092,14.1617,0.636951,20.6578,0.754694,88.5775,67.6945,0.244068,0.257192,1.43929,0.757889,0.977731,1.43929,20.6226,17.5831,33.9708,30.4761,7.22414,3.43847,0.321531,0.55701,2.90311,5.12935
4,3.43538,0.0130532,0.45,0.375000,0.375721,0.000101397,0.6,0.575000,0.573653,0.000102951,120,4.22391,0.555079,3.62733,0.63521,0.606677,0.580522,0.0246218,29.2055,45.9777,25.5447,0.86263,42.662,1.15408,88.5775,67.6945,0.447431,0.306449,2.78808,2.12525,1.11399,2.78808,35.8014,30.3897,60.1734,51.5947,6.59463,3.18451,0.362492,0.553533,2.79907,1.36164
4,3.76948,0.0245285,0.45,0.425000,0.42297,9.96143e-05,0.6,0.575000,0.575184,0.000100903,120,3.70603,0.506678,3.26764,0.610695,0.587211,0.566321,0.0255972,26.2452,42.976,22.6036,0.848572,38.3223,1.14631,88.5775,67.6945,0.436683,0.325115,2.01468,1.1004,1.20502,2.01468,32.0093,26.6388,54.7816,45.9108,6.02618,2.92931,0.406153,0.552415,2.73427,-0.984947
4,4.14061,0.017755,0.45,0.475000,0.467817,8.21962e-05,0.6,0.575000,0.571369,9.02672e-05,120,5.24333,1.34461,4.65581,0.675442,0.653412,0.633709,0.0472129,9.90966,14.6714,8.46181,0.520315,13.5318,0.67696,88.5775,67.6945,0.140458,0.186758,0.726655,0.453465,0.683597,0.726655,11.1065,9.11708,19.242,16.2561,5.5935,2.75141,0.446035,0.544732,2.6979,-2.30194
4,3.42789,0.0126901,0.45,0.375000,0.375437,9.8448e-05,0.6,0.625000,0.623732,0.000104272,120,8.05877,1.55348,6.75859,0.751218,0.721153,0.692238,0.0320495,26.6622,35.4919,24.6774,0.871582,35.7776,0.972978,88.5775,67.6945,0.509165,1.46723,2.94469,1.50831,2.75288,2.94469,28.1833,23.9961,48.5385,43.1017,6.58953,2.8889,0.362228,0.602134,3.03989,10.0825
4,3.79105,0.0258887,0.45,0.425000,0.419831,8.81541e-05,0.6,0.625000,0.618973,8.6788e-05,120,8.05517,2.00098,6.76461,0.751144,0.721309,0.691614,0.0413063,16.3739,21.7986,14.6676,0.674727,20.9219,0.793773,88.5775,67.6945,0.311406,0.338245,2.02416,1.21863,1.13428,2.02416,18.0522,15.4549,31.6047,26.9223,6.11979,2.73591,0.402344,0.593928,2.98234,7.99857
4,3.16071,0.0065114,0.45,0.325000,0.329913,7.57343e-05,0.7,0.575000,0.583228,5.73009e-05,110,7.15271,2.83021,6.15049,0.731007,0.704448,0.679325,0.0682622,9.57185,13.0941,8.44115,0.695907,12.3119,0.76734,46.6482,49.077,0.139781,0.0840315,0.977169,0.568079,0.3412,0.977169,12.8545,11.0355,21.2254,18.4837,7.30445,3.40595,0.320066,0.566818,2.98133,-7.48518
4,3.55978,0.0118139,0.45,0.375000,0.373064,0.000104696,0.7,0.575000,0.584742,5.55735e-05,110,5.75527,2.14623,4.74034,0.692474,0.656764,0.622506,0.067658,8.59422,12.4109,7.38486,0.658891,11.6849,0.751697,46.6482,49.077,0.116525,0.115815,0.994852,0.480031,0.424225,0.994852,11.6566,9.70119,19.6801,17.095,6.86523,3.21913,0.360168,0.565793,2.97651,-7.63469
4,3.32429,0.00857557,0.5,0.375000,0.375085,9.97116e-05,0.4,0.325000,0.335747,4.24795e-05,350,6.88815,1.4566,6.39596,0.724471,0.711426,0.700161,0.0368598,13.5605,18.7179,12.9895,0.504685,18.7577,0.649343,167.857,90.7974,0.0581283,0.0650601,0.748919,0.150821,0.313326,0.748919,19.5988,18.5955,27.9166,27.2838,6.42329,4.43176,0.361706,0.323615,1.58312,-6.19191
4,3.72382,0.0132366,0.5,0.425000,0.423148,0.000102743,0.4,0.325000,0.33709,4.04702e-05,350,6.91681,1.74328,6.63802,0.725194,0.717993,0.711969,0.0438831,10.1379,13.9795,9.18295,0.44705,13.0117,0.579298,167.857,90.7974,0.041887,0.0248252,0.308801,0.109482,0.132944,0.308801,14.5883,13.1181,20.9829,19.1663,5.95921,4.11821,0.406138,0.323645,1.57769,-6.51397
4,3.07322,0.00153103,0.5,0.325000,0.341987,1.79675e-05,0.4,0.375000,0.373002,0.000103785,350,5.80577,1.91003,5.05396,0.694058,0.668653,0.645086,0.0595935,3.8111,5.49104,3.80501,0.23552,5.54211,0.327319,167.857,90.7974,0.077944,0.0243917,0.408322,0.0920991,0.110676,0.408322,10.8759,10.5664,15.781,15.345,6.79688,4.44866,0.331109,0.360631,1.78497,5.76887
4,3.30016,0.00744688,0.5,0.375000,0.377394,9.85945e-05,0.4,0.375000,0.373351,0.000100667,350,5.19603,0.647939,4.88186,0.673772,0.662233,0.652462,0.0229855,25.561,37.9372,23.9862,0.64198,37.4313,0.875865,167.857,90.7974,0.196707,0.0886004,1.12,0.465156,0.429276,1.12,36.2283,33.592,52.9843,51.0286,6.33141,4.16452,0.363627,0.359214,1.73898,3.04333
4,3.58794,0.0173248,0.5,0.425000,0.424585,0.000101935,0.4,0.375000,0.375008,9.84095e-05,350,6.08158,0.770441,5.75348,0.702428,0.692418,0.683945,0.0227407,31.2561,44.4973,29.1111,0.734549,43.3593,0.990809,167.857,90.7974,0.190877,0.257299,1.26951,0.688376,1.01301,1.26951,41.3005,37.874,60.8052,56.9252,5.74739,3.79772,0.406899,0.358699,1.68688,-0.0438722
4,3.91483,0.0272179,0.5,0.475000,0.472848,0.000101135,0.4,0.375000,0.377266,9.71114e-05,350,5.07381,0.713438,4.86112,0.669378,0.661442,0.654812,0.0259955,22.7895,34.0457,20.8706,0.651352,31.8991,0.895141,167.857,90.7974,0.1356,0.188017,0.722207,0.368037,0.894031,0.722207,29.2697,26.3895,43.3023,38.9668,5.24869,3.47023,0.450473,0.358692,1.66153,-1.54614
4,4.21275,0.0228709,0.5,0.525000,0.522086,0.000103715,0.4,0.375000,0.378831,9.62125e-05,350,8.24479,2.09778,7.75257,0.754998,0.744737,0.735928,0.0419738,12.4689,16.5151,11.1565,0.490913,15.5333,0.648245,167.857,90.7974,0.0851478,0.0965339,0.558391,0.289219,0.472654,0.558391,13.4648,11.8513,19.9293,17.825,4.7406,3.13552,0.495153,0.358747,1.62581,-3.66254
4,4.50346,0.0151032,0.5,0.575000,0.569309,8.21247e-05,0.4,0.375000,0.380505,7.70263e-05,350,9.61875,4.72416,9.06002,0.779715,0.770291,0.762242,0.0764138,4.68558,6.00935,3.84441,0.326549,5.40943,0.414052,167.857,90.7974,0.0405768,0.036509,0.176583,0.206389,0.188064,0.176583,4.55853,3.66518,6.73757,5.6227,4.28988,2.83208,0.535813,0.356569,1.60094,-5.13606
4,3.0733,0.00145947,0.5,0.325000,0.342384,1.67074e-05,0.4,0.425000,0.418759,7.063e-05,350,4.58916,1.83049,3.69105,0.650723,0.609936,0.570966,0.0744367,1.92143,2.95277,1.88754,0.160396,3.17219,0.230937,167.857,90.7974,0.0393257,0.0152908,0.270187,0.112909,0.0703108,0.270187,6.00898,5.73218,8.97838,9.08845,6.78658,4.16165,0.331614,0.405853,2.00286,18.6795
4,3.29268,0.0072245,0.5,0.375000,0.377916,9.64897e-05,0.4,0.425000,0.421449,9.18205e-05,350,4.65526,0.626673,4.19464,0.65339,0.633907,0.61669,0.0250958,16.7322,25.6083,16.5146,0.462048,25.7611,0.683642,167.857,90.7974,0.168898,0.0964751,1.31384,0.329579,0.456123,1.31384,24.2459,23.546,36.6689,35.7625,6.30701,3.88211,0.364763,0.406409,1.95697,15.9602
4,3.56122,0.0166201,0.5,0.425000,0.425727,0.00010253,0.4,0.425000,0.422812,9.93302e-05,350,7.01737,0.989106,6.30965,0.727703,0.709011,0.692466,0.024446,24.5773,33.7738,23.6259,0.583197,35.82,0.803114,167.857,90.7974,0.136839,0.270662,1.80507,0.812904,1.22282,1.80507,32.347,30.5584,49.3618,49.3771,5.68975,3.52723,0.407952,0.404831,1.8844,11.6606
4,3.81104,0.0294686,0.5,0.475000,0.474354,0.000104318,0.4,0.425000,0.423351,0.000102316,350,4.55931,0.579175,4.18181,0.649504,0.633333,0.619318,0.0237167,23.3422,35.9384,21.1737,0.623547,34.1519,0.894675,167.857,90.7974,0.184467,0.264798,1.3795,0.644274,1.22325,1.3795,31.8138,28.2459,48.7426,43.7867,5.10932,3.18533,0.451613,0.402042,1.81183,7.36016
4,4.43292,0.0196791,0.5,0.575000,0.563986,5.81178e-05,0.4,0.425000,0.41898,8.99369e-05,350,6.27877,2.46863,5.74051,0.708136,0.692008,0.677917,0.0700964,3.72991,5.26722,3.24121,0.265746,5.04355,0.361958,167.857,90.7974,0.0600177,0.0371985,0.215548,0.258025,0.184739,0.215548,4.27737,3.60545,6.55817,5.7284,4.30882,2.71031,0.489977,0.309805,1.75379,3.92097
4,3.24641,0.00304937,0.5,0.375000,0.386236,5.96574e-05,0.4,0.475000,0.46009,3.22708e-05,350,7.57899,3.7024,7.38846,0.74091,0.736575,0.733025,0.0828444,1.9905,2.68656,1.93782,0.155409,2.94698,0.215036,167.857,90.7974,0.0171103,0.00324647,0.0358355,0.157005,0.0150723,0.0358355,2.71326,2.6137,4.21765,4.35635,6.04444,3.54341,0.371236,0.442876,2.06134,22.145
4,3.45665,0.00777343,0.5,0.425000,0.427963,9.78172e-05,0.4,0.475000,0.46742,8.17419e-05,350,5.92383,1.23564,5.44716,0.697697,0.682444,0.669112,0.0376406,8.19203,11.7415,8.61386,0.30778,12.9685,0.4546,167.857,90.7974,0.080886,0.127568,0.570791,0.268363,0.574945,0.570791,10.4014,10.6723,16.3886,16.9242,5.50641,3.22137,0.40903,0.446779,2.01172,19.2047
4,3.70117,0.016782,0.5,0.475000,0.475459,0.000102945,0.4,0.475000,0.470949,9.49196e-05,350,5.0834,0.954881,4.33142,0.669727,0.639917,0.611928,0.0347195,11.2795,16.8419,10.7606,0.41529,17.4809,0.61466,167.857,90.7974,0.214609,0.32412,1.2578,0.762195,1.41655,1.2578,16.3923,14.8554,26.0683,23.685,4.96781,2.90906,0.451197,0.446895,1.95297,15.7236
4,4.05185,0.0282546,0.5,0.525000,0.518493,8.6128e-05,0.4,0.475000,0.466927,7.15763e-05,350,8.8486,3.06387,7.9001,0.766512,0.747901,0.731189,0.0556776,6.08632,7.94029,5.74195,0.304038,8.61904,0.418716,167.857,90.7974,0.092773,0.163382,0.45779,0.349569,0.720564,0.45779,8.33854,7.51579,13.3092,12.6532,4.64231,2.7347,0.486234,0.436745,1.94352,15.1635
4,3.07732,0.00155907,0.5,0.325000,0.34197,1.79278e-05,0.5,0.425000,0.424633,9.75495e-05,340,4.24054,1.32284,3.81821,0.635946,0.61628,0.59869,0.058441,4.22983,6.65124,4.03536,0.273827,6.44123,0.433813,163.336,72.9859,0.0463578,0.107234,0.340751,0.119684,0.513922,0.340751,10.9155,10.0173,16.4078,14.3267,6.80503,4.14265,0.331073,0.411402,2.03631,-3.57337
4,3.31301,0.00814811,0.5,0.375000,0.37568,9.94448e-05,0.5,0.425000,0.42755,9.09996e-05,340,3.47333,0.476026,3.09914,0.598573,0.577414,0.558821,0.0255695,20.2608,33.8485,18.7992,0.641599,32.2837,0.970445,163.336,72.9859,0.368127,0.153968,1.52342,0.962149,0.706896,1.52342,29.5728,26.6774,45.0577,40.7529,6.3913,3.89606,0.36232,0.412136,2.00908,-4.8627
4,3.6841,0.0153689,0.5,0.425000,0.423536,0.000104519,0.5,0.425000,0.430232,9.0348e-05,340,5.52374,1.02402,5.16827,0.684998,0.672784,0.662413,0.0338698,17.4186,25.4287,15.3733,0.617708,25.0531,0.876172,163.336,72.9859,0.437152,0.163904,0.729974,1.59287,0.761078,0.729974,24.963,21.1705,38.5305,34.3946,5.89722,3.60339,0.406356,0.412706,1.99292,-5.62766
4,4.08738,0.0136077,0.5,0.475000,0.471409,9.7327e-05,0.5,0.425000,0.430895,8.42146e-05,340,5.92216,1.45285,5.63043,0.697646,0.688487,0.680744,0.0442722,10.5752,15.1584,9.51096,0.468452,13.9326,0.688803,163.336,72.9859,0.293398,0.0475428,0.390776,0.637407,0.216357,0.390776,13.0281,11.297,20.3096,17.5234,5.46738,3.34869,0.450652,0.411201,1.98987,-5.77213
4,4.38318,0.00786103,0.5,0.525000,0.518767,8.59742e-05,0.5,0.425000,0.43581,5.01044e-05,340,2.72945,1.0114,2.57676,0.554198,0.543848,0.535227,0.0670015,3.02343,5.4555,2.52483,0.279894,4.82189,0.424205,163.336,72.9859,0.0658435,0.011488,0.098554,0.277644,0.065019,0.098554,3.50454,2.83697,5.50761,4.52201,4.95061,3.02577,0.493792,0.41398,1.96145,-7.11822
4,3.07469,0.001559,0.5,0.325000,0.342154,1.84518e-05,0.5,0.475000,0.473678,0.000107899,340,7.96864,3.88977,7.04052,0.749345,0.728274,0.70889,0.0814622,2.98733,3.98659,3.05728,0.212337,4.60415,0.327917,163.336,72.9859,0.121723,0.091806,0.280144,0.245887,0.490448,0.280144,8.3366,7.93592,12.9591,12.573,6.79535,3.83542,0.331409,0.458062,2.26975,7.481
4,3.30003,0.00772318,0.5,0.375000,0.377715,9.90241e-05,0.5,0.475000,0.473364,0.000103213,340,4.50113,0.636139,3.92762,0.647106,0.621576,0.59839,0.026407,21.1801,32.7305,19.6431,0.607783,32.1293,0.949653,163.336,72.9859,0.722001,0.295876,1.91904,1.7278,1.4103,1.91904,30.977,27.2403,48.7562,43.186,6.32376,3.60286,0.363809,0.456162,2.20559,4.44302
4,3.57942,0.0175636,0.5,0.425000,0.425071,0.000103149,0.5,0.475000,0.473895,0.000100811,340,4.68885,0.62324,4.28221,0.65473,0.637778,0.623008,0.0247658,26.1982,40.0138,24.345,0.704745,39.3663,1.06407,163.336,72.9859,0.93393,0.240209,1.62573,2.57921,1.01577,1.62573,36.2934,32.0996,57.8211,51.6906,5.72679,3.29445,0.407238,0.453723,2.12726,0.733681
4,3.88658,0.0270065,0.5,0.475000,0.472961,0.000100674,0.5,0.475000,0.476149,9.8604e-05,340,5.11548,0.819519,4.6784,0.67089,0.654314,0.639814,0.0295883,21.5391,32.1052,18.9891,0.672263,29.7588,1.00039,163.336,72.9859,0.591806,0.171008,1.29446,1.84742,0.652696,1.29446,27.7619,23.492,44.6582,37.9167,5.2156,3.00871,0.450709,0.453446,2.08482,-1.27589
4,4.23155,0.0203981,0.5,0.525000,0.519317,9.15478e-05,0.5,0.475000,0.473914,9.38148e-05,340,6.2045,1.85358,5.73946,0.706012,0.691975,0.679901,0.0534008,8.4649,11.9897,7.50857,0.45588,11.8947,0.636766,163.336,72.9859,0.376758,0.285356,0.396586,0.850864,0.826446,0.396586,10.748,8.69305,17.3845,14.8148,4.79918,2.78805,0.491283,0.447238,2.05748,-2.57076
4,3.07232,0.00165204,0.5,0.325000,0.341881,1.94415e-05,0.5,0.525000,0.522284,9.13728e-05,340,3.05454,1.0508,2.14992,0.574742,0.512189,0.447531,0.0633435,2.16207,3.7618,2.19873,0.168399,4.12735,0.293328,163.336,72.9859,0.105195,0.0554413,0.449902,0.223955,0.320713,0.449902,5.61242,5.2906,8.97976,8.55217,6.79785,3.53821,0.331313,0.505308,2.50311,18.5313
