Q2,Q2_corr,Q2_corr_err,xbj,xbj_corr,xbj_corr_err,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4,3.99975,0.0239107,0.475000,0.467763,8.56833e-05,0.575000,0.564523,5.85217e-05,130,4.60653,1.35984,3.8754,0.651427,0.619067,0.588491,0.0550746,6.11046,9.38011,5.48767,0.345499,8.97829,0.589588,154.833,64.4966,0.589777,0.0774487,0.629641,1.30028,0.285555,0.629641,7.94596,6.26844,13.6868,10.7866,5.43124,2.71886,0.437926,0.53378,2.5739,11.9384
4,3.1725,0.00263235,0.325000,0.337908,3.57962e-05,0.525000,0.524868,9.50781e-05,120,3.76228,1.09841,3.02571,0.613516,0.572997,0.534385,0.0546901,5.89116,9.60229,5.13428,0.410277,8.72615,0.534307,88.5775,67.6945,0.123576,0.0514863,0.740499,0.234668,0.186439,0.740499,11.2479,9.46856,18.0984,15.6533,7.10043,3.70735,0.32777,0.508897,2.62854,-4.81361
4,3.45176,0.0100959,0.375000,0.374851,0.000100394,0.525000,0.528621,8.9793e-05,120,6.02738,1.2759,5.32945,0.700819,0.678438,0.658416,0.0380683,16.7011,23.8309,14.569,0.690563,22.6071,0.839495,88.5775,67.6945,0.236088,0.182124,1.25641,0.573289,0.639334,1.25641,23.3722,19.8032,38.2453,34.3352,6.64136,3.46856,0.361602,0.510828,2.59604,-5.99046
4,3.87554,0.0146232,0.425000,0.423259,0.00010107,0.525000,0.53004,9.02087e-05,120,4.03478,0.855978,3.59896,0.626623,0.605209,0.586179,0.0397773,12.1767,19.4323,10.3665,0.594621,16.688,0.788131,88.5775,67.6945,0.185091,0.0602905,0.887663,0.447795,0.224251,0.887663,16.5771,13.7786,27.6014,22.7489,6.1643,3.23087,0.406818,0.509803,2.58759,-6.29656
4,4.23239,0.00839418,0.475000,0.468326,9.01332e-05,0.525000,0.532556,7.58651e-05,120,5.21984,1.85755,4.8597,0.674615,0.661388,0.650104,0.0655563,5.35672,7.94041,4.42749,0.394585,7.0448,0.503269,88.5775,67.6945,0.0373632,0.0424049,0.232696,0.14692,0.171239,0.232696,5.18243,4.20626,8.76146,7.42218,5.69014,2.98242,0.448212,0.510218,2.56662,-7.05599
4,3.42321,0.0088121,0.375000,0.376665,9.9806e-05,0.575000,0.573677,0.000104753,120,3.96083,0.624474,3.3466,0.623155,0.591648,0.562526,0.029561,19.7842,31.7484,17.1941,0.716878,29.6555,0.972017,88.5775,67.6945,0.313755,0.22738,2.02316,1.74584,0.828125,2.02316,27.3797,23.0464,46.0307,39.2645,6.55175,3.16845,0.363374,0.553561,2.78234,0.756025
4,3.7496,0.0199135,0.425000,0.423762,0.000100717,0.575000,0.574968,0.000101229,120,3.94494,0.60946,3.41898,0.622401,0.595632,0.571413,0.0289658,21.7395,34.9284,18.7297,0.774384,31.5251,1.0461,88.5775,67.6945,0.358132,0.30644,1.88842,1.02012,1.13086,1.88842,28.5517,23.726,48.8672,41.0965,5.9825,2.91338,0.406761,0.55197,2.71376,-1.72772
4,4.12424,0.0162213,0.475000,0.467698,8.04262e-05,0.575000,0.571284,8.94267e-05,120,5.11263,1.36218,4.54416,0.670787,0.648883,0.629365,0.0492118,9.09526,13.5591,7.70152,0.503162,12.4769,0.653356,88.5775,67.6945,0.135318,0.173716,0.647459,0.447612,0.627142,0.647459,10.2861,8.36041,17.8177,14.9833,5.57709,2.74525,0.445814,0.544402,2.68745,-2.68018
4,3.42339,0.00868763,0.375000,0.376779,9.58877e-05,0.625000,0.623698,0.000104361,120,9.03937,2.33204,7.25552,0.769928,0.733464,0.697131,0.0411475,17.8136,23.1367,16.8031,0.726493,24.5947,0.799117,88.5775,67.6945,0.354124,1.37495,2.28664,1.29391,2.42228,2.28664,21.3204,18.0415,36.7374,33.1516,6.54933,2.87767,0.363604,0.602001,3.02501,9.54352
4,3.75928,0.0211184,0.425000,0.420127,8.889e-05,0.625000,0.61824,8.14998e-05,120,7.93116,2.18708,6.58596,0.748557,0.716606,0.684096,0.0460916,13.0325,17.4101,11.8456,0.596662,16.877,0.71684,88.5775,67.6945,0.272036,0.308262,1.76142,1.02484,1.0181,1.76142,15.7336,13.6002,27.553,23.4762,6.07002,2.72464,0.402216,0.593008,2.95172,6.88945
4,3.30479,0.00565165,0.375000,0.379063,8.41532e-05,0.325000,0.338528,2.65263e-05,350,6.18353,1.9504,5.75464,0.705407,0.692454,0.681269,0.0564219,5.5433,7.8583,5.38158,0.325416,7.87043,0.426915,167.857,90.7974,0.0440317,0.0448175,0.309533,0.0960727,0.200946,0.309533,10.6772,10.1946,15.1958,14.645,6.2982,4.33989,0.365543,0.325965,1.57031,-6.95119
4,3.65755,0.0109415,0.425000,0.423128,0.00010467,0.325000,0.34016,2.48107e-05,350,6.5295,2.13442,6.12619,0.715086,0.703738,0.69404,0.0577544,5.73242,8.0164,5.15946,0.340001,7.47147,0.439455,167.857,90.7974,0.0273682,0.0127203,0.260144,0.0752765,0.0702138,0.260144,9.59689,8.57057,13.7878,12.6003,5.86934,4.04692,0.405947,0.326561,1.5639,-7.33096
4,3.2988,0.00468283,0.375000,0.381316,7.96816e-05,0.375000,0.373586,0.000100195,350,5.35264,0.962205,4.95753,0.679235,0.665086,0.652876,0.0330005,12.7721,18.8037,12.1199,0.451998,18.4135,0.625933,167.857,90.7974,0.109785,0.0459438,0.724256,0.327533,0.225163,0.724256,22.4743,21.0525,32.8541,31.2067,6.2381,4.10973,0.367249,0.359242,1.72118,1.98855
4,3.56518,0.0114714,0.425000,0.425224,0.00010201,0.375000,0.374923,9.81651e-05,350,6.38791,0.962159,6.06013,0.711203,0.701793,0.693852,0.0267493,23.6722,33.2847,21.8342,0.645855,32.4122,0.861704,167.857,90.7974,0.140411,0.214661,0.897455,0.572496,0.823112,0.897455,32.7771,29.7405,48.2052,44.9203,5.70417,3.77291,0.407437,0.358482,1.67337,-0.844026
4,3.8894,0.0226766,0.475000,0.473563,0.000101749,0.375000,0.377448,9.53824e-05,350,5.4177,0.855031,5.18728,0.681451,0.673462,0.666774,0.028921,19.3921,28.457,17.865,0.60254,26.9088,0.822672,167.857,90.7974,0.084679,0.164197,0.635261,0.331054,0.781695,0.635261,26.1433,23.7491,38.6447,35.0311,5.2075,3.44477,0.451089,0.358816,1.64898,-2.28933
4,4.19787,0.0210474,0.525000,0.521854,0.000103053,0.375000,0.379082,9.4548e-05,350,7.21511,1.78922,6.80624,0.732504,0.722383,0.713728,0.0426755,11.3544,15.5008,10.1828,0.472314,14.429,0.63228,167.857,90.7974,0.0820548,0.0791135,0.491983,0.266586,0.407892,0.491983,12.434,10.9746,18.3936,16.3215,4.73062,3.12835,0.494894,0.358874,1.62188,-3.89537
4,3.29743,0.00422061,0.375000,0.382397,7.37276e-05,0.425000,0.419056,7.3774e-05,350,6.72137,1.62094,6.10979,0.720185,0.703258,0.688427,0.0423045,7.63238,10.5978,7.32988,0.318389,10.901,0.438285,167.857,90.7974,0.0714096,0.0552999,0.508979,0.101133,0.26021,0.508979,12.0302,11.3537,18.148,18.0485,6.21135,3.84712,0.367963,0.40308,1.92532,14.0852
4,3.54288,0.0103978,0.425000,0.426405,0.000100282,0.425000,0.421866,9.45759e-05,350,7.00292,1.1857,6.2205,0.727345,0.706472,0.687711,0.0293818,17.1396,23.5645,16.5414,0.487862,24.8063,0.675457,167.857,90.7974,0.093598,0.170092,1.4328,0.553843,0.793704,1.4328,23.1633,21.9986,35.275,35.1165,5.65167,3.51281,0.408519,0.403661,1.8673,10.6471
4,3.80332,0.0219435,0.475000,0.47493,0.000104074,0.425000,0.422761,0.000100136,350,4.62343,0.663467,4.25822,0.65211,0.636726,0.623389,0.0267658,18.7845,28.8057,17.0592,0.561319,26.9759,0.810535,167.857,90.7974,0.125501,0.183567,1.0959,0.498659,0.898889,1.0959,26.182,23.3466,40.0766,35.5865,5.0903,3.17822,0.452,0.401508,1.80315,6.84574
4,4.04677,0.0298915,0.525000,0.52188,9.73867e-05,0.425000,0.422769,9.86512e-05,350,7.52411,1.66077,7.03642,0.739676,0.728173,0.718094,0.037516,14.542,19.6599,13.4149,0.511048,18.7351,0.718984,167.857,90.7974,0.13853,0.252867,0.821621,0.67127,1.04831,0.821621,17.0613,15.2797,26.1712,22.651,4.591,2.87383,0.49328,0.398132,1.74569,3.4411
4,4.40738,0.0174854,0.575000,0.563262,5.29174e-05,0.425000,0.41862,8.74717e-05,350,5.99023,2.48314,5.51063,0.699707,0.684563,0.67135,0.0746401,3.31935,4.74391,2.86245,0.254577,4.37731,0.351725,167.857,90.7974,0.0532502,0.0319785,0.185587,0.195658,0.163054,0.185587,3.83605,3.20953,5.87715,4.97857,4.29915,2.70582,-nan,-nan,1.74432,3.35991
4,3.46103,0.00409775,0.425000,0.431872,8.08693e-05,0.475000,0.461471,4.23608e-05,350,4.59855,1.45971,4.57317,0.651104,0.650071,0.649239,0.0592292,2.86524,4.40058,3.06306,0.18186,4.45663,0.286763,167.857,90.7974,0.0338327,0.0370586,0.016167,0.0724132,0.154604,0.016167,3.57139,3.72961,5.60243,5.38477,5.43842,3.21494,0.412337,0.440744,1.97059,16.7672
4,3.67772,0.00935072,0.475000,0.476946,9.98918e-05,0.475000,0.468805,8.09616e-05,350,4.59066,1.09778,3.86688,0.650783,0.618655,0.588647,0.0446255,6.54941,10.0639,6.25752,0.325854,10.607,0.474899,167.857,90.7974,0.139902,0.198808,0.740592,0.475489,0.838052,0.740592,9.69563,8.7621,15.3765,14.1993,4.91829,2.89295,0.452435,0.444696,1.92575,14.1108
4,3.30336,0.00536673,0.375000,0.379864,8.28025e-05,0.425000,0.429695,7.6208e-05,340,4.21537,0.905365,3.72787,0.634831,0.611795,0.591107,0.040243,9.7561,15.368,9.06958,0.444466,14.8184,0.677416,163.336,72.9859,0.245188,0.121401,0.824741,0.695359,0.531481,0.824741,17.7791,15.8599,27.0874,23.9562,6.278,3.82617,0.36603,0.414052,1.99116,-5.71117
4,3.63109,0.0119144,0.425000,0.423533,0.000105071,0.425000,0.432655,7.32226e-05,340,6.03557,1.39949,5.66708,0.701063,0.689669,0.679992,0.0416878,12.148,17.328,10.7347,0.510108,17.2244,0.729565,163.336,72.9859,0.300694,0.114845,0.494652,1.34911,0.51598,0.494652,18.5238,15.735,28.5798,25.3327,5.82551,3.55354,0.406109,0.414986,1.9756,-6.44804
4,4.04764,0.0128144,0.475000,0.472695,9.97346e-05,0.425000,0.432912,6.88295e-05,340,7.55167,2.53569,7.18988,0.740297,0.731901,0.724783,0.0570069,7.75716,10.4784,6.94832,0.408147,9.76658,0.589167,163.336,72.9859,0.236949,0.0338345,0.282285,0.58601,0.157992,0.282285,10.8215,9.3154,16.8679,14.5243,5.39834,3.30174,0.451934,0.413084,1.97434,-6.50782
4,4.36322,0.0069277,0.525000,0.518279,8.3967e-05,0.425000,0.436569,4.51729e-05,340,2.30027,0.918757,2.15214,0.52383,0.512365,0.502813,0.0694389,2.53589,4.84106,2.05067,0.264239,4.11024,0.396688,163.336,72.9859,0.0480697,0.00745587,0.0867484,0.136348,0.0441868,0.0867484,2.91372,2.2924,4.5782,3.71633,4.94005,3.01629,0.493219,0.414785,1.9579,-7.28632
4,3.2989,0.00491138,0.375000,0.381504,8.15516e-05,0.475000,0.473399,0.000103161,340,3.5534,0.683297,3.02252,0.602828,0.572803,0.54519,0.035929,10.0861,16.7312,9.36744,0.431137,16.1571,0.694909,163.336,72.9859,0.376098,0.192701,1.0425,0.841988,0.891431,1.0425,19.433,16.9525,30.5795,26.362,6.23392,3.56211,0.367651,0.455847,2.18269,3.35822
4,3.5603,0.0116109,0.425000,0.425649,0.000102716,0.475000,0.473704,0.000100606,340,5.13821,0.832309,4.64935,0.671708,0.653153,0.636815,0.0299009,19.3987,28.8796,18.1339,0.609908,28.912,0.910071,163.336,72.9859,0.763405,0.183318,1.32397,2.09496,0.760781,1.32397,28.481,25.2342,45.3427,40.9098,5.68969,3.27788,0.407936,0.453518,2.11235,0.027428
4,3.86526,0.0219489,0.475000,0.47366,0.000101101,0.475000,0.476124,9.80387e-05,340,5.07374,0.883919,4.62093,0.669375,0.65201,0.636732,0.0322078,18.4505,27.5638,16.3116,0.627287,25.4272,0.938499,163.336,72.9859,0.489098,0.149985,1.17528,1.52564,0.560614,1.17528,25.1278,21.3445,40.404,34.214,5.17967,2.99133,0.451267,0.453228,2.07021,-1.96774
4,4.2144,0.018518,0.525000,0.518994,8.94285e-05,0.475000,0.473935,9.35425e-05,340,5.93695,1.8253,5.49754,0.698097,0.684129,0.672118,0.0554561,7.7887,11.1571,6.8718,0.442003,10.8141,0.620203,163.336,72.9859,0.319312,0.274448,0.363624,0.647106,0.767587,0.363624,9.93579,8.00869,16.0617,13.5315,4.78843,2.78268,0.490877,0.447121,2.0504,-2.90588
4,3.29717,0.00435788,0.375000,0.382141,7.57516e-05,0.525000,0.521745,8.89628e-05,340,7.46222,2.18501,6.06068,0.738271,0.70181,0.665184,0.0498928,7.24078,9.80776,7.25625,0.316454,11.3474,0.505558,163.336,72.9859,0.216613,0.310833,1.05581,0.77865,1.23423,1.05581,11.434,10.6255,18.5756,17.6793,6.21683,3.28799,0.367581,0.50232,2.40108,13.6999
4,3.54517,0.0105382,0.425000,0.425981,0.00010206,0.525000,0.522702,9.5421e-05,340,4.13645,0.643937,3.6927,0.631289,0.61002,0.591201,0.0291806,15.3192,24.2666,14.3452,0.494237,24.5775,0.803284,163.336,72.9859,0.680924,0.128896,1.15255,2.37634,0.558697,1.15255,21.1505,18.6877,34.8786,31.107,5.66327,3.02399,0.408034,0.500659,2.32007,9.86365
4,3.83497,0.022931,0.475000,0.472208,9.46659e-05,0.525000,0.52112,9.37824e-05,340,4.97213,0.962674,4.39584,0.665631,0.64268,0.621936,0.0358764,13.5499,20.3564,12.3532,0.504818,20.0804,0.792858,163.336,72.9859,0.724888,0.176924,1.10051,2.08481,0.752515,1.10051,19.4537,16.4409,32.4099,27.453,5.16919,2.78901,0.449044,0.495309,2.25653,6.8552
4,4.25362,0.0146472,0.525000,0.51259,5.20989e-05,0.525000,0.515702,7.67753e-05,340,7.27297,4.04647,6.20746,0.733877,0.706097,0.680196,0.095526,2.56516,3.49536,2.33555,0.223798,3.89998,0.337652,163.336,72.9859,0.169317,0.054095,0.240258,0.600741,0.253549,0.240258,3.45003,2.84073,5.77952,5.03599,4.92672,2.68334,0.471141,0.462831,2.28194,8.05843
4,3.46625,0.00591318,0.425000,0.426784,9.35363e-05,0.575000,0.564494,5.2521e-05,340,5.75627,2.08041,5.03593,0.692505,0.667992,0.64637,0.0655697,4.33534,6.26038,4.21212,0.284445,7.45855,0.427381,163.336,72.9859,0.723857,0.0502452,0.293052,1.58866,0.198242,0.293052,5.76715,4.57347,9.78929,8.8687,5.54126,2.7772,0.405746,0.539784,2.44569,15.8123
4,3.30026,0.00495011,0.375000,0.380643,8.00273e-05,0.525000,0.524895,9.70139e-05,330,5.67154,1.36117,4.92968,0.689811,0.664042,0.640515,0.0436559,10.9913,15.9338,9.77826,0.587911,15.1926,0.538969,86.0119,112.713,0.158378,0.134443,0.981981,0.364552,0.541628,0.981981,17.3217,14.9485,28.2562,25.3349,6.25532,3.28966,0.366648,0.50555,2.42726,-4.28461
4,3.60237,0.011949,0.425000,0.42373,0.000102292,0.525000,0.52849,9.00572e-05,330,3.3414,0.612722,3.03255,0.591359,0.573412,0.55791,0.0341057,13.7717,23.2882,11.9369,0.690428,20.8664,0.663948,86.0119,112.713,0.194715,0.0677435,0.818832,0.633349,0.279241,0.818832,20.4728,17.3551,33.9417,29.0819,5.78286,3.04744,0.406158,0.506618,2.39525,-5.54697
4,4.01424,0.0157373,0.475000,0.472378,9.95804e-05,0.525000,0.528013,9.34549e-05,330,3.89223,0.957013,3.47985,0.619879,0.598923,0.580504,0.0460935,9.00397,14.5254,7.57244,0.577433,12.8933,0.546676,86.0119,112.713,0.0930244,0.156157,0.600476,0.292212,0.56135,0.600476,12.6347,10.2762,21.2284,17.5958,5.36581,2.8452,0.4506,0.503651,2.39128,-5.70344
4,4.34775,0.00563427,0.525000,0.511837,4.12299e-05,0.525000,0.524095,6.96629e-05,330,2.13945,1.13835,1.76995,0.511356,0.480065,0.451968,0.0906021,1.58855,3.10654,1.35516,0.250501,2.6666,0.250959,86.0119,112.713,0.0225771,0.0150529,0.155569,0.0418537,0.0572553,0.155569,2.00197,1.66041,3.38279,2.79581,5.02992,2.69658,0.476323,0.478879,2.37354,-6.40321
4,3.29896,0.00489104,0.375000,0.381193,8.3237e-05,0.575000,0.573583,0.000104053,330,5.54592,1.36442,4.15357,0.68573,0.632063,0.576474,0.0449193,9.39056,13.6943,8.18142,0.514953,13.0892,0.490682,86.0119,112.713,0.260618,0.124457,1.51907,0.578754,0.50005,1.51907,14.7431,12.2402,24.781,21.7338,6.24114,3.01177,0.367028,0.552441,2.64868,4.44672
4,3.56006,0.0124176,0.425000,0.42462,9.69026e-05,0.575000,0.572498,9.83248e-05,330,4.94956,0.93692,4.10408,0.664788,0.629816,0.596747,0.0350929,15.9176,23.9439,13.6033,0.710575,22.463,0.674605,86.0119,112.713,0.23333,0.264984,1.75136,0.88696,1.10047,1.75136,22.4281,18.465,38.3121,32.7625,5.70833,2.79794,0.40626,0.548195,2.56065,0.975224
4,3.94772,0.0189519,0.475000,0.466968,7.49889e-05,0.575000,0.565715,6.86682e-05,330,5.3617,1.65823,4.48586,0.679545,0.646471,0.614736,0.0567619,5.97578,8.79379,5.42277,0.417378,8.25638,0.402866,86.0119,112.713,0.178633,0.0826849,0.704698,0.284303,0.341696,0.704698,8.37295,7.23197,14.4371,12.5271,5.38706,2.68665,0.440528,0.535948,2.55091,0.59122
4,3.29305,0.00487975,0.375000,0.380213,7.96313e-05,0.625000,0.620671,8.15581e-05,330,8.09747,2.70938,7.16252,0.752014,0.731244,0.712615,0.0555394,6.86275,9.12582,5.88614,0.4186,8.76232,0.380005,86.0119,112.713,0.196927,0.0671726,0.483252,0.443166,0.264111,0.483252,9.34693,7.65711,16.1008,14.2116,6.25353,2.75693,0.365699,0.598276,2.86891,13.1312
4,3.5633,0.0123523,0.425000,0.416638,7.48274e-05,0.625000,0.612002,4.32874e-05,330,7.10997,2.89901,5.19752,0.729972,0.673825,0.611511,0.0704605,3.969,5.43719,3.73018,0.313683,5.86838,0.301301,86.0119,112.713,0.105547,0.103093,0.775025,0.410869,0.460375,0.775025,5.80562,5.15109,10.1215,9.3023,5.87091,2.66698,0.383756,0.580302,2.79236,10.1124
4,3.68176,0.00952742,0.425000,0.422766,9.63882e-05,0.575000,0.586428,4.17889e-05,320,3.60502,1.20545,2.64828,0.605524,0.548755,0.490327,0.0625273,3.93292,6.49508,3.548,0.302352,6.07594,0.447777,102.643,72.8146,0.108968,0.109228,0.685568,0.116567,0.418888,0.685568,7.16643,6.06746,12.3279,10.5161,5.90927,2.79882,0.406632,0.563547,2.72328,-7.99944
4,4.08402,0.00694337,0.475000,0.465775,5.81809e-05,0.575000,0.58236,5.12572e-05,320,3.18948,1.67594,2.49436,0.582724,0.538061,0.49421,0.0972714,1.50784,2.58758,1.29648,0.188091,2.20544,0.287018,102.643,72.8146,0.0378184,0.0125394,0.213883,0.0788866,0.0475615,0.213883,2.67415,2.20999,4.65301,3.73846,5.56633,2.67984,0.444589,0.556784,2.72334,-7.99737
4,3.29462,0.00495925,0.375000,0.379962,8.00373e-05,0.625000,0.621659,9.17638e-05,320,5.25275,1.31861,4.2887,0.675772,0.638061,0.601705,0.0462058,8.58773,12.708,7.49177,0.42916,12.1352,0.593039,102.643,72.8146,0.173366,0.0994282,1.04739,0.636642,0.42228,1.04739,12.5744,10.5703,21.695,18.9093,6.26162,2.75946,0.365713,0.598921,2.8767,-2.81646
4,3.59002,0.0104739,0.425000,0.416598,7.67124e-05,0.625000,0.614042,4.68862e-05,320,3.30236,1.07612,2.21744,0.589174,0.517486,0.441744,0.0605417,4.02771,6.8362,3.49683,0.315039,6.64859,0.455569,102.643,72.8146,0.136735,0.0931317,0.784604,0.446829,0.385672,0.784604,7.14957,5.79917,12.4837,10.6208,5.90896,2.671,0.386039,0.58276,2.82274,-4.63925
4.75,4.70714,0.0133252,0.425000,0.422418,0.000102174,0.325000,0.344901,6.30388e-06,180,4.10276,1.9154,4.02845,0.629756,0.626329,0.623541,0.0875212,1.12827,1.7916,1.08293,0.121251,1.73324,0.157879,227.573,140.285,0.00837728,0.00284196,0.0156478,0.0225989,0.0114837,0.0156478,1.55834,1.48022,2.36147,2.23962,7.31995,4.9833,0.409186,0.334011,2.04798,-8.6339
4.75,4.16438,0.00910324,0.375000,0.37865,9.25485e-05,0.375000,0.374262,9.95608e-05,180,4.42782,0.577042,4.24458,0.644036,0.636124,0.629547,0.0243724,13.8482,21.5022,12.569,0.396819,19.9985,0.531502,227.573,140.285,0.0451108,0.0822479,0.410473,0.151905,0.267485,0.410473,18.01,16.1808,27.365,24.9176,7.72032,5.05097,0.36752,0.362622,2.19462,-2.09164
4.75,4.56555,0.017393,0.425000,0.42442,0.000101774,0.375000,0.376885,9.07132e-05,180,4.85233,0.610394,4.68603,0.661106,0.654618,0.649255,0.0233677,16.8307,25.4584,15.4155,0.450029,24.0406,0.588533,227.573,140.285,0.092203,0.0801011,0.418637,0.251873,0.302339,0.418637,21.6747,19.6303,33.2841,30.7059,7.07723,4.62818,0.409932,0.363733,2.16076,-3.60245
4.75,4.9477,0.0176761,0.475000,0.471053,9.68459e-05,0.375000,0.379703,8.04562e-05,180,4.16267,0.655149,3.9837,0.632473,0.624234,0.61738,0.0294983,10.0707,15.9227,9.02506,0.361302,14.6534,0.47452,227.573,140.285,0.0381127,0.0703676,0.303537,0.155401,0.242527,0.303537,11.1139,9.84022,17.1757,15.3772,6.44164,4.20351,0.454299,0.365998,2.12508,-5.19406
4.75,5.32079,0.0108144,0.525000,0.519465,9.36024e-05,0.375000,0.384111,5.1024e-05,180,4.75259,1.37247,4.58158,0.657244,0.650414,0.644731,0.0537464,3.58864,5.46014,3.0426,0.220291,4.5523,0.295001,227.573,140.285,0.0190499,0.0256452,0.0946495,0.0414854,0.0882924,0.0946495,3.10457,2.59352,4.82113,3.90494,5.80728,3.76542,0.497682,0.367744,2.0965,-6.46909
4.75,4.16501,0.00873283,0.375000,0.379233,9.17845e-05,0.425000,0.422993,0.000102846,180,3.85433,0.515153,3.603,0.618045,0.605419,0.594739,0.0250518,9.75675,15.7865,9.43086,0.297867,15.8215,0.420929,227.573,140.285,0.0631071,0.0466278,0.465355,0.197978,0.168832,0.465355,14.0935,13.4642,21.9861,21.524,7.70476,4.70509,0.367838,0.410149,2.47816,10.5576
4.75,4.54247,0.0169879,0.425000,0.425548,0.000103471,0.425000,0.423278,0.000102871,180,4.62211,0.54079,4.33249,0.652057,0.639963,0.629689,0.0218234,16.3777,25.117,15.026,0.407663,23.5944,0.561953,227.573,140.285,0.12363,0.106386,0.744837,0.234835,0.36652,0.744837,21.8318,19.7233,34.405,31.4956,7.01852,4.30384,0.411452,0.408885,2.40993,7.51374
4.75,4.90027,0.0194887,0.475000,0.472268,0.000101362,0.425000,0.423514,0.000105897,180,5.49385,0.821097,5.23148,0.684006,0.675025,0.667474,0.0273294,12.4336,18.1777,11.3523,0.365169,17.0934,0.492422,227.573,140.285,0.053452,0.108029,0.444458,0.234788,0.360563,0.444458,14.0192,12.6179,22.2474,20.1917,6.36102,3.90799,0.45448,0.406636,2.34336,4.54373
4.75,5.28673,0.0121141,0.525000,0.520539,9.68501e-05,0.425000,0.423779,0.000102568,180,5.34764,1.24539,5.10194,0.679063,0.6704,0.663174,0.0427584,5.22921,7.70062,4.59602,0.248327,7.23095,0.318405,227.573,140.285,0.0427812,0.049886,0.158201,0.0815177,0.168137,0.158201,5.27743,4.54488,8.40969,7.62413,5.75445,3.53209,0.498812,0.405049,2.29496,2.38477
4.75,4.1634,0.00489795,0.375000,0.385323,5.61378e-05,0.475000,0.45815,1.96148e-05,180,5.4664,2.02619,4.8673,0.68309,0.661678,0.642675,0.0678317,1.57334,2.30326,1.50886,0.114149,2.3657,0.156162,227.573,140.285,0.00869418,0.0162579,0.125261,0.0187429,0.0605359,0.125261,2.10456,1.98494,3.34788,3.32339,7.52789,4.37061,0.373046,0.444243,2.64094,17.8199
4.75,4.47754,0.0114253,0.425000,0.428131,9.7027e-05,0.475000,0.46513,6.41093e-05,180,4.56957,0.879319,4.2785,0.649924,0.637615,0.627161,0.0359211,5.73826,8.82912,5.27167,0.232927,8.44658,0.331183,227.573,140.285,0.0641125,0.0847552,0.259358,0.128621,0.288558,0.259358,7.74263,6.91219,12.4922,11.3607,6.86754,3.96691,0.413015,0.448713,2.59455,15.7501
4.75,4.83926,0.0187361,0.475000,0.472762,9.8426e-05,0.475000,0.46909,8.81186e-05,180,5.76023,1.13302,5.36436,0.69263,0.679637,0.668492,0.035681,6.71589,9.69621,6.22235,0.250304,9.44396,0.344828,227.573,140.285,0.0450431,0.0851531,0.337778,0.122367,0.286742,0.337778,7.5398,6.83955,12.3028,11.4637,6.28067,3.6126,0.454338,0.450606,2.5602,14.2178
4.75,5.27241,0.0123995,0.525000,0.520979,9.72604e-05,0.475000,0.471154,8.68529e-05,180,3.39301,0.810604,3.10623,0.594211,0.577835,0.563692,0.0444926,3.3771,5.68333,2.94647,0.189343,4.97568,0.28206,227.573,140.285,0.0269087,0.0575484,0.192833,0.0724252,0.193858,0.192833,3.65166,3.0947,6.01492,4.98417,5.73202,3.28403,0.498605,0.451085,2.54292,13.4467
4.75,4.16961,0.0108154,0.375000,0.376323,9.37549e-05,0.425000,0.438203,2.82509e-05,170,3.60499,0.740025,3.46307,0.605522,0.598021,0.591823,0.0383857,4.9196,8.12456,4.4282,0.237714,7.54744,0.333389,261.768,150.52,0.195695,0.0252687,0.125263,0.345682,0.0856821,0.125263,6.62536,5.666,10.4314,9.13658,7.79546,4.65065,0.365256,0.425556,2.58962,-7.65787
4.75,4.66947,0.0153035,0.425000,0.423325,0.000101009,0.425000,0.439479,2.75851e-05,170,5.46623,1.49991,5.24489,0.683084,0.675497,0.669196,0.0502148,3.80229,5.56635,3.57204,0.207264,5.61613,0.274543,261.768,150.52,0.180981,0.0272221,0.105145,0.354019,0.101933,0.105145,4.93863,4.36914,7.881,7.30592,7.24464,4.32683,0.409396,0.425149,2.58511,-7.81874
4.75,5.07675,0.0074136,0.475000,0.466262,7.84503e-05,0.425000,0.442211,1.79254e-05,170,2.2894,0.952863,2.22609,0.523007,0.518156,0.514204,0.0722658,1.0562,2.01948,0.909621,0.115586,1.77371,0.170353,261.768,150.52,0.0254355,0.0021365,0.0169708,0.0769331,0.00962864,0.0169708,1.18085,0.986143,1.90602,1.59236,6.6969,3.99213,0.449689,0.426547,2.56809,-8.42563
4.75,3.87124,0.000821516,0.325000,0.344931,7.77264e-06,0.475000,0.47374,0.000100356,170,4.20107,2.20385,3.82882,0.634194,0.6168,0.601601,0.0983019,0.700092,1.10391,0.664864,0.0787456,1.07841,0.117732,261.768,150.52,0.0152991,0.0101987,0.0467258,0.0472861,0.035738,0.0467258,1.48906,1.3599,2.3608,2.12872,8.23591,4.63225,0.335906,0.46052,2.83643,1.14303
