Q2,Q2_corr,Q2_corr_err,xbj_set,xbj,xbj_corr,xbj_corr_err,z_set,z,z_corr,z_corr_err,RunGroup,y_RD,error_RD,y_RD_rho,RY,RY_rho,RY_1p8rho,RY_noexc,RY_nodelta,error,yield_neg,yield_pos,yield_neg_data,error_neg,yield_pos_data,error_pos,charge_neg_all,charge_pos_all,yield_neg_exc,yield_neg_delta,yield_neg_rho,yield_pos_exc,yield_pos_delta,yield_pos_rho,yield_neg_incnorad,yield_neg_incrad,yield_pos_incnorad,yield_pos_incrad,W2_corr,Wp2_corr,xprime_corr,zprime_corr,shms_p,shms_dp
4,3.79609,0.0232071,0.45,0.425000,0.4233,0.000101572,0.4,0.375000,0.376944,9.60185e-05,140,5.06163,0.688808,4.75813,0.668934,0.657461,0.647736,0.650162,0.647309,0.0251656,30.7717,46.0011,31.1779,0.869748,47.8267,1.1421,131.166,72.0861,0.145106,0.220572,1.32601,0.690084,0.993709,1.32601,41.775,37.6065,62.2215,57.388,6.05645,3.98973,0.406611,0.361426,1.79929,-2.12269
4,4.12563,0.0211197,0.45,0.475000,0.471911,0.000100962,0.4,0.375000,0.379403,9.16282e-05,140,6.78882,1.47624,6.55808,0.721934,0.715857,0.710795,0.70744,0.702503,0.0380478,16.9809,23.5214,17.2806,0.648271,24.6576,0.854612,131.166,72.0861,0.119909,0.145548,0.455717,0.408365,0.589389,0.455717,19.3016,17.0987,28.8771,25.3587,5.50178,3.62154,0.451069,0.361891,1.76523,-3.97575
4,4.42391,0.013137,0.45,0.525000,0.520901,9.79385e-05,0.4,0.375000,0.382576,7.26461e-05,140,4.59851,1.40686,4.28531,0.651102,0.637913,0.626706,0.633325,0.628736,0.0570855,6.38484,9.8062,6.49393,0.431912,10.1863,0.546943,131.166,72.0861,0.0430679,0.047453,0.276075,0.130481,0.198676,0.276075,6.463,5.36271,9.69976,8.39911,4.95364,3.24854,0.494835,0.363537,1.72924,-5.93327
4,3.1469,0.00511993,0.45,0.325000,0.3322,7.0806e-05,0.4,0.425000,0.422234,9.79375e-05,140,4.20846,0.647422,3.77134,0.634524,0.613966,0.595725,0.609914,0.60816,0.028826,14.7734,23.2827,15.0023,0.48972,24.0147,0.723264,131.166,72.0861,0.136499,0.0848702,1.21939,0.361572,0.339395,1.21939,23.509,22.7452,35.3698,33.8743,7.21266,4.41071,0.32218,0.409475,2.13251,16.0036
4,3.43335,0.0126309,0.45,0.375000,0.3763,0.000103392,0.4,0.425000,0.422794,9.97394e-05,140,7.8457,1.16525,7.09002,0.746744,0.729487,0.714285,0.724974,0.72033,0.0249125,32.246,43.1821,32.8028,0.769318,44.7282,1.00698,131.166,72.0861,0.306102,0.195908,2.12061,0.696358,0.791808,2.12061,43.4142,39.1378,66.1743,63.6967,6.57793,4.0528,0.362054,0.406714,2.05651,11.8695
4,3.72441,0.0248228,0.45,0.425000,0.424773,0.000103558,0.4,0.425000,0.423531,0.000102336,140,5.04885,0.630982,4.68799,0.668466,0.654696,0.642869,0.651516,0.640674,0.0231181,32.0357,47.9241,33.112,0.812875,50.8291,1.12616,131.166,72.0861,0.31221,0.659808,1.67413,0.693722,1.97316,1.67413,44.4419,40.1333,68.2938,62.6955,5.93053,3.67312,0.407915,0.406029,1.97931,7.66967
4,3.94757,0.0310229,0.45,0.475000,0.473584,0.000101571,0.4,0.425000,0.424233,0.000100905,140,6.91803,1.19817,6.4713,0.725225,0.713503,0.70348,0.702417,0.696533,0.0301545,26.4366,36.4529,27.0578,0.800959,38.7525,1.03806,131.166,72.0861,0.244627,0.284461,1.1554,0.85477,1.18497,1.1554,31.7315,27.0227,48.9659,43.4321,5.27364,3.27573,0.451599,0.403952,1.88382,2.47524
4,4.26043,0.025996,0.45,0.525000,0.518871,8.92194e-05,0.4,0.425000,0.422653,9.35639e-05,140,6.77017,1.78942,6.38209,0.721453,0.711041,0.702104,0.684391,0.69346,0.0462794,12.2683,17.005,12.6647,0.564379,18.6332,0.760221,131.166,72.0861,0.196886,0.13282,0.526649,0.806952,0.529562,0.526649,13.5941,11.3053,21.0109,17.246,4.83263,3.00734,0.491692,0.399195,1.84827,0.541722
4,3.35874,0.00741996,0.45,0.375000,0.378921,9.48779e-05,0.4,0.475000,0.466285,7.52577e-05,140,5.12811,1.02748,4.60947,0.671345,0.651547,0.634194,0.643812,0.642237,0.0369941,10.5464,15.7094,10.7759,0.42184,16.4626,0.595435,131.166,72.0861,0.114266,0.091424,0.723448,0.358726,0.356719,0.723448,13.966,12.5169,21.89,20.7948,6.39234,3.71231,0.365154,0.44975,2.20347,19.8635
4,3.62867,0.0151209,0.45,0.425000,0.426096,0.000101771,0.4,0.475000,0.470624,9.506e-05,140,4.38495,0.708277,3.89721,0.642216,0.620119,0.600463,0.609447,0.605902,0.030222,15.6986,24.4443,16.2015,0.54016,26.2176,0.784741,131.166,72.0861,0.225727,0.228199,1.25258,0.746377,0.878595,1.25258,23.2054,20.9448,36.8406,33.7604,5.7734,3.35223,0.408529,0.450874,2.13604,16.1957
4,3.91449,0.0265252,0.45,0.475000,0.472966,9.56709e-05,0.4,0.475000,0.470683,9.35188e-05,140,4.89347,0.855043,4.4067,0.662674,0.643142,0.62572,0.626306,0.623348,0.0324315,15.3791,23.2077,15.9416,0.540163,25.3909,0.790942,131.166,72.0861,0.24009,0.276428,1.20143,0.908672,1.06417,1.20143,20.1299,18.4841,32.2188,29.1133,5.24546,3.05386,0.450168,0.447377,2.07594,12.9261
4,4.34058,0.0183803,0.45,0.525000,0.514502,6.21432e-05,0.4,0.475000,0.466919,7.64904e-05,140,6.6084,2.42886,6.2146,0.717205,0.706303,0.697073,0.69114,0.688465,0.0647475,4.53947,6.32938,4.67901,0.289697,6.8253,0.404159,131.166,72.0861,0.0552157,0.0641925,0.175981,0.207367,0.243721,0.175981,4.85639,4.15566,7.81237,7.10621,4.97726,2.9129,0.4807,0.43122,2.09962,14.2141
4,3.51525,0.00530169,0.45,0.425000,0.430228,8.51549e-05,0.4,0.525000,0.512469,4.49913e-05,140,7.96569,3.96368,5.9539,0.749283,0.698611,0.641454,0.683534,0.642244,0.0830508,2.84662,3.79912,3.02803,0.21446,4.42603,0.308867,131.166,72.0861,0.0542752,0.117623,0.588654,0.147781,0.453574,0.588654,4.14406,3.92677,6.77747,6.50121,5.54055,3.03447,0.410119,0.490037,2.23254,21.4447
4,3.79402,0.0126135,0.45,0.475000,0.465261,6.84819e-05,0.4,0.525000,0.509631,2.76818e-05,140,4.59134,2.12145,4.08761,0.650811,0.629062,0.609585,0.623697,0.596547,0.0862247,2.00305,3.07777,2.14006,0.18863,3.48574,0.286823,131.166,72.0861,0.0532728,0.0668722,0.15931,0.106831,0.249496,0.15931,2.76588,2.42535,4.5541,3.97764,5.24144,2.88394,-nan,-nan,2.21475,20.4773
4,3.15201,0.00597372,0.45,0.325000,0.330581,7.51863e-05,0.5,0.425000,0.428044,8.64914e-05,130,4.02434,0.653888,3.73641,0.626137,0.612223,0.600364,0.60842,0.597256,0.0304654,16.6335,26.5652,17.1068,0.588202,28.1549,0.88781,154.833,64.4966,0.180168,0.246782,0.833621,0.44978,1.01346,0.833621,26.3135,23.737,39.7897,36.6242,7.26855,4.40782,0.320661,0.415182,2.17563,-5.38256
4,3.50396,0.0135784,0.45,0.375000,0.373455,0.00010245,0.5,0.425000,0.431339,7.85462e-05,130,3.35266,0.50172,3.0886,0.591984,0.576785,0.563844,0.575261,0.572027,0.0278416,17.8767,30.1979,18.3226,0.627722,31.2943,0.944822,154.833,64.4966,0.290686,0.115792,0.951245,0.592939,0.436326,0.951245,27.9464,25.4774,43.0069,40.3738,6.76196,4.10321,0.360628,0.41701,2.15625,-6.22538
4,3.953,0.0130751,0.45,0.425000,0.422232,9.62587e-05,0.5,0.425000,0.432021,7.46694e-05,130,3.67527,0.739446,3.43998,0.609134,0.596773,0.58633,0.581733,0.591472,0.0376566,11.3582,18.6465,11.6308,0.512097,19.7433,0.788668,154.833,64.4966,0.179048,0.056088,0.481818,0.722797,0.238506,0.481818,16.5695,14.2931,25.8476,22.6545,6.29325,3.83053,0.40616,0.415812,2.15518,-6.27159
4,4.28005,0.00771179,0.45,0.475000,0.468796,8.8636e-05,0.5,0.425000,0.437424,3.94065e-05,130,5.14805,1.99026,4.91177,0.672061,0.663366,0.656078,0.646137,0.656714,0.0713468,3.91329,5.82281,4.04627,0.289553,6.23691,0.443274,154.833,64.4966,0.0966377,0.01868,0.1288,0.282588,0.0787948,0.1288,4.05118,3.51294,6.38354,5.57084,5.73507,3.47768,0.448402,0.418686,2.12842,-7.43544
4,3.14886,0.00548527,0.45,0.325000,0.332081,7.46443e-05,0.5,0.475000,0.473934,0.0001037,130,4.60819,0.732068,4.21296,0.651495,0.634724,0.620014,0.6296,0.620582,0.029638,17.5884,26.997,18.1717,0.549082,28.723,0.893333,154.833,64.4966,0.308133,0.208724,1.14273,0.659813,0.83616,1.14273,27.7014,24.5461,43.1093,37.3635,7.22003,4.08288,0.322051,0.459569,2.39715,4.25162
4,3.43614,0.0129324,0.45,0.375000,0.375713,0.000100463,0.5,0.475000,0.473916,0.000102247,130,4.00748,0.462458,3.59676,0.62535,0.605095,0.587281,0.59925,0.592567,0.0216373,30.0054,47.9817,31.1924,0.739989,51.3782,1.16445,154.833,64.4966,0.728748,0.379285,2.26792,1.64489,1.55248,2.26792,43.9621,41.0357,69.5047,65.4294,6.59641,3.76702,0.362504,0.457044,2.31169,0.534639
4,3.76676,0.0232232,0.45,0.425000,0.423496,0.000100892,0.5,0.475000,0.475864,9.97673e-05,130,3.51492,0.430744,3.18182,0.600794,0.582279,0.566141,0.576741,0.574981,0.0228819,28.2532,47.0265,29.256,0.77203,49.7671,1.24764,154.833,64.4966,0.630662,0.224354,1.80752,1.44366,0.865505,1.80752,39.3152,33.5223,62.9789,53.0635,6.01277,3.44609,0.406474,0.456505,2.25608,-1.88366
4,4.1125,0.0210228,0.45,0.475000,0.471825,9.93381e-05,0.5,0.475000,0.477468,9.4681e-05,130,3.33169,0.550432,3.01995,0.590817,0.572647,0.557007,0.567141,0.567827,0.0307197,15.1267,25.603,15.606,0.57987,26.8955,0.899391,154.833,64.4966,0.314154,0.0906762,0.877956,0.783242,0.348306,0.877956,18.429,15.5649,29.8336,26.1181,5.48795,3.14948,0.450599,0.455869,2.21776,-3.55009
4,4.44758,0.00933368,0.45,0.525000,0.514824,6.19061e-05,0.5,0.475000,0.473297,8.62762e-05,130,5.5993,2.19687,5.19294,0.687477,0.673663,0.661875,0.672213,0.667825,0.071523,4.08419,5.94084,4.14111,0.301542,6.08822,0.435451,154.833,64.4966,0.0291531,0.0171525,0.179698,0.0572728,0.0712477,0.179698,3.84746,3.12997,6.25865,5.45773,5.07438,2.93532,0.487455,0.445629,2.17931,-5.22254
4,3.1489,0.00539419,0.45,0.325000,0.332024,7.19951e-05,0.5,0.525000,0.523168,0.000100726,130,4.90812,0.872177,4.27103,0.663228,0.637288,0.613785,0.633601,0.604664,0.0329727,12.232,18.4432,12.887,0.406906,20.5375,0.681406,154.833,64.4966,0.245437,0.372549,1.17257,0.499475,1.54799,1.17257,19.3107,18.2197,30.9305,30.2388,7.22161,3.76202,0.322113,0.507597,2.64739,15.1345
4,3.43105,0.0126434,0.45,0.375000,0.376102,0.000100011,0.5,0.525000,0.523743,0.000103096,130,3.52936,0.415445,3.10541,0.60156,0.577786,0.55673,0.571277,0.561869,0.0219846,25.1368,41.786,26.7064,0.64411,46.1231,1.08885,154.833,64.4966,0.80556,0.558958,1.992,1.83771,2.00791,1.992,35.8945,31.204,58.5514,51.9169,6.57856,3.46732,0.362282,0.504655,2.54926,10.8669
4,3.72969,0.0254726,0.45,0.425000,0.424567,0.000102752,0.5,0.525000,0.523319,0.000101305,130,3.31655,0.383017,2.98567,0.589971,0.570549,0.553659,0.56031,0.561094,0.0214648,27.0898,45.9173,28.4989,0.698517,49.9723,1.17859,154.833,64.4966,0.889254,0.303875,1.74206,2.28196,1.17586,1.74206,36.7919,31.1529,60.8762,51.9104,5.94127,3.16307,0.407073,0.501899,2.45248,6.65765
4,4.05783,0.0281579,0.45,0.475000,0.468251,8.48471e-05,0.5,0.525000,0.519721,9.34324e-05,130,2.9035,0.50032,2.56722,0.565438,0.543186,0.523663,0.535102,0.53355,0.0314942,11.8262,20.9151,12.551,0.473218,22.9306,0.810365,154.833,64.4966,0.427742,0.186026,0.86542,1.05096,0.651081,0.86542,15.1721,12.8469,25.3202,21.382,5.48925,2.9523,0.445422,0.494723,2.40199,4.46194
4,3.13771,0.00368973,0.45,0.325000,0.335407,5.71867e-05,0.5,0.575000,0.561931,4.84418e-05,130,4.57925,1.39363,4.2338,0.650319,0.635648,0.622816,0.632436,0.607313,0.0568029,3.70489,5.69704,3.89904,0.208664,6.29104,0.380351,154.833,64.4966,0.0946269,0.0916819,0.24496,0.166408,0.372323,0.24496,4.78962,4.59626,7.86234,7.13076,7.10381,3.46751,0.324993,0.545361,2.8048,21.98
4,3.38487,0.00994369,0.45,0.375000,0.377335,0.000100441,0.5,0.575000,0.56975,9.43483e-05,130,4.74011,0.833055,4.10787,0.656755,0.629989,0.60586,0.618365,0.608057,0.032716,13.6811,20.8313,14.9863,0.457355,24.0228,0.769334,154.833,64.4966,0.809316,0.283391,1.15393,1.70978,1.11691,1.15393,18.1476,15.1927,30.4279,26.9493,6.4727,3.1614,0.363958,0.549496,2.72715,18.6031
4,3.71073,0.0216705,0.45,0.425000,0.42102,9.21327e-05,0.5,0.575000,0.566568,7.36188e-05,130,4.10708,0.785829,3.25395,0.629953,0.586432,0.544715,0.548094,0.568831,0.0358691,11.0874,17.6003,12.1252,0.428941,21.0883,0.735297,154.833,64.4966,0.634528,0.224599,1.41923,2.20821,0.852511,1.41923,16.3018,13.4946,27.7219,24.3257,5.98437,2.96248,0.402225,0.542765,2.66321,15.8226
4,4.17703,0.0112356,0.45,0.475000,0.461809,3.97482e-05,0.5,0.575000,0.56127,3.21866e-05,130,4.32349,2.18261,3.58747,0.639574,0.604611,0.571458,0.554968,0.566471,0.0945118,1.71555,2.68233,1.94775,0.165502,3.48186,0.300254,154.833,64.4966,0.12743,0.0661514,0.1956,0.415242,0.256093,0.1956,2.36119,1.96845,4.05256,3.4028,5.74995,2.87761,0.417342,0.519233,2.70781,17.7619
4,3.31168,0.00392229,0.45,0.375000,0.380571,5.63882e-05,0.5,0.625000,0.606812,1.31317e-05,130,1.36582,0.8834,0.574223,0.440905,0.344151,0.240972,0.345927,0.337118,0.0920464,0.811351,1.84019,0.960619,0.128319,2.30015,0.25077,154.833,64.4966,0.0760307,0.0346382,0.197171,0.222585,0.132517,0.197171,1.38806,1.02913,2.3769,1.83505,6.27479,2.8871,0.339127,0.581342,2.81755,22.5344
4,3.16075,0.00673336,0.45,0.325000,0.32755,7.47347e-05,0.6,0.475000,0.491376,1.64743e-05,120,9.60772,5.49922,8.03023,0.779537,0.750628,0.722448,0.774959,0.731713,0.0890947,4.19205,5.37762,4.54704,0.351293,5.82603,0.417942,88.5775,67.6945,0.108977,0.1895,0.468845,0.013329,0.37908,0.468845,6.68457,5.62044,10.5024,9.19076,7.37285,4.04299,0.317999,0.478057,2.52875,-8.42743
4,3.60153,0.0108326,0.45,0.375000,0.37424,0.00011101,0.6,0.475000,0.492138,1.41183e-05,120,6.22359,2.93216,5.70732,0.706561,0.690955,0.677138,0.672827,0.684966,0.0841594,3.6392,5.15058,3.67163,0.318423,5.3723,0.41626,88.5775,67.6945,0.0125484,0.0139801,0.22165,0.12382,0.0542825,0.22165,5.53297,4.52474,8.87611,7.12985,6.90535,3.8064,0.362549,0.476425,2.52571,-8.53736
4,4.04212,0.00910079,0.45,0.425000,0.420843,9.71518e-05,0.6,0.475000,0.492374,1.36219e-05,120,2.57432,1.25239,2.27516,0.543679,0.521925,0.503105,0.515476,0.517643,0.0869278,1.78948,3.29143,1.81773,0.229476,3.41165,0.314323,88.5775,67.6945,0.010942,0.0118539,0.115713,0.0553184,0.045816,0.115713,2.38175,1.92195,3.87205,3.25732,6.4463,3.5695,0.404745,0.474585,2.52186,-8.67671
4,3.1503,0.0056068,0.45,0.325000,0.331627,7.30466e-05,0.6,0.525000,0.524865,9.75139e-05,120,6.01817,1.17073,5.35872,0.700544,0.679443,0.660625,0.669657,0.671895,0.0349947,18.0993,25.836,18.4537,0.679251,26.9942,0.851774,88.5775,67.6945,0.179672,0.11916,1.30617,0.595959,0.427835,1.30617,24.9625,21.0473,40.0707,35.4208,7.23544,3.76342,0.321353,0.509682,2.6602,-3.66729
4,3.48039,0.0135491,0.45,0.375000,0.373939,0.00010301,0.6,0.525000,0.527822,9.68326e-05,120,4.18747,0.622781,3.72163,0.633587,0.611481,0.591995,0.60736,0.601875,0.0278713,23.3987,36.9305,24.1291,0.797357,38.9348,1.02734,88.5775,67.6945,0.349867,0.268532,1.673,0.809868,0.95805,1.673,31.4843,26.6545,51.5119,45.4373,6.71098,3.50285,0.361136,0.510304,2.61973,-5.1327
4,3.91089,0.0154336,0.45,0.425000,0.422457,9.89489e-05,0.6,0.525000,0.528696,9.59877e-05,120,4.27554,0.789613,3.87468,0.637486,0.619032,0.602844,0.615036,0.613675,0.0345894,15.752,24.7095,16.1102,0.651917,25.6502,0.867024,88.5775,67.6945,0.2164,0.0828427,1.0058,0.477613,0.305233,1.0058,19.5927,16.3652,32.611,27.1386,6.23082,3.26709,0.405969,0.508501,2.60979,-5.49252
4,4.25593,0.00962709,0.45,0.475000,0.467509,8.38116e-05,0.6,0.525000,0.530581,8.07443e-05,120,5.03405,1.64434,4.74382,0.667923,0.656901,0.647586,0.647616,0.645987,0.0604433,5.81311,8.70327,5.91297,0.39607,9.12146,0.518338,88.5775,67.6945,0.0313314,0.0499127,0.215795,0.151171,0.198976,0.215795,5.52638,4.49626,9.32881,7.81085,5.73164,3.01421,0.446842,0.507979,2.57559,-6.73123
4,3.14652,0.00527704,0.45,0.325000,0.331781,7.1711e-05,0.6,0.575000,0.573543,0.000106641,120,6.17312,1.29285,5.25785,0.705105,0.675951,0.648847,0.661673,0.654404,0.0374768,14.5992,20.705,15.1871,0.575681,22.6396,0.737884,88.5775,67.6945,0.244068,0.257192,1.43929,0.757889,0.977731,1.43929,20.6226,17.5831,33.9708,30.4761,7.22407,3.43851,0.321507,0.556966,2.90302,5.12604
4,3.4355,0.0130754,0.45,0.375000,0.375697,0.000100983,0.6,0.575000,0.573603,0.000102623,120,3.7719,0.476835,3.1991,0.613994,0.583281,0.555054,0.562597,0.574103,0.0236829,27.7495,45.195,28.6378,0.815456,48.9737,1.12918,88.5775,67.6945,0.447431,0.306449,2.78808,2.12525,1.11399,2.78808,35.7534,30.344,60.0914,51.5136,6.59531,3.18509,0.362868,0.553767,2.7991,1.3628
4,3.8039,0.0244456,0.45,0.425000,0.420681,9.45404e-05,0.6,0.575000,0.57207,9.41632e-05,120,3.16332,0.45606,2.73713,0.5812,0.554707,0.530998,0.549971,0.5465,0.0266633,20.0571,34.5098,20.7557,0.713517,36.5505,0.999656,88.5775,67.6945,0.355957,0.225115,1.69856,0.883707,0.821145,1.69856,25.7844,21.4468,44.0274,36.7814,6.11971,2.98611,0.403728,0.549309,2.75937,-0.0759155
4,4.19911,0.0104357,0.45,0.475000,0.460959,3.73119e-05,0.6,0.575000,0.564239,6.22889e-05,120,5.73729,2.66975,5.1422,0.691906,0.671851,0.653741,0.661399,0.640112,0.0844727,3.07394,4.44271,3.23179,0.272067,4.95819,0.373602,88.5775,67.6945,0.0533401,0.0783456,0.232156,0.133915,0.291051,0.232156,3.43526,2.86578,5.90997,4.87229,5.79327,2.87988,0.402299,0.48025,2.74259,-0.68373
4,3.1497,0.00522725,0.45,0.325000,0.332263,7.26036e-05,0.6,0.625000,0.623919,0.000100996,120,4.45351,0.920239,3.26549,0.645118,0.587089,0.526461,0.582622,0.562079,0.0386321,10.4692,16.2284,11.4013,0.472734,18.5873,0.638323,88.5775,67.6945,0.487898,0.308926,1.86525,0.960526,1.12227,1.86525,15.3828,13.1503,25.8939,22.8637,7.21674,3.10436,0.321786,0.606451,3.15715,14.3288
4,3.4359,0.0136638,0.45,0.375000,0.372206,9.25839e-05,0.6,0.625000,0.619568,8.68361e-05,120,3.09837,0.489648,2.31689,0.577367,0.525083,0.473774,0.513906,0.533688,0.0291533,14.9043,25.8143,16.898,0.583192,29.7131,0.823841,88.5775,67.6945,0.386652,1.31217,2.33577,1.22229,2.214,2.33577,21.4106,18.2437,36.747,32.3877,6.67981,2.94692,0.358542,0.597893,3.05272,10.5472
4,3.88314,0.0156365,0.45,0.425000,0.414675,6.28616e-05,0.6,0.625000,0.611343,4.25906e-05,120,4.29791,1.60015,2.89004,0.638463,0.564589,0.481954,0.519932,0.550417,0.0697182,3.16189,4.95234,3.27987,0.256401,5.63743,0.36217,88.5775,67.6945,0.0442475,0.0597156,0.712214,0.413222,0.209463,0.712214,4.70627,4.14704,8.18452,7.43901,6.36158,2.87086,0.386932,0.582802,3.0541,10.5969
4,3.13604,0.00551046,0.45,0.325000,0.329673,6.75006e-05,0.6,0.675000,0.659573,2.09866e-05,120,2.38818,0.827174,0.997306,0.530382,0.399677,0.229637,0.429215,0.401569,0.0608086,2.39838,4.52198,2.65262,0.21889,4.86396,0.313789,88.5775,67.6945,0.165087,0.0610603,0.869623,0.168818,0.138622,0.869623,3.75357,3.33873,6.38949,5.74402,7.26214,2.89172,0.316001,0.640101,3.34934,21.2883
4,3.15988,0.00652114,0.45,0.325000,0.329882,7.61719e-05,0.7,0.575000,0.583285,5.72425e-05,110,4.10784,1.27258,3.37898,0.629988,0.59344,0.558786,0.575429,0.582398,0.0580757,8.14176,12.9237,8.40246,0.58302,13.9678,0.750281,46.6482,49.077,0.139781,0.0840315,0.977169,0.568079,0.3412,0.977169,12.8545,11.0355,21.2254,18.4837,7.30373,3.40557,0.319975,0.566817,2.98113,-7.49131
4,3.55914,0.0118285,0.45,0.375000,0.373042,0.000104163,0.7,0.575000,0.584804,5.57925e-05,110,3.70403,1.16784,2.90552,0.610594,0.565565,0.52219,0.550653,0.553653,0.0590293,7.42612,12.1621,7.70529,0.561516,13.2031,0.732628,46.6482,49.077,0.116525,0.115815,0.994852,0.480031,0.424225,0.994852,11.6566,9.70119,19.6801,17.095,6.86466,3.21853,0.360101,0.56594,2.97646,-7.63627
4,3.99939,0.00906166,0.45,0.425000,0.42062,8.82399e-05,0.7,0.575000,0.585997,4.6822e-05,110,5.68169,2.80784,5.01741,0.690137,0.66731,0.646628,0.651674,0.662262,0.0898652,4.3839,6.35222,4.4663,0.433856,6.66585,0.537554,46.6482,49.077,0.0491604,0.0200865,0.353511,0.198768,0.0696262,0.353511,5.59853,4.70485,9.63108,8.24193,6.39325,3.01744,0.405308,0.565088,2.97255,-7.75749
4,3.14583,0.0053595,0.45,0.325000,0.33187,7.03459e-05,0.7,0.625000,0.624255,0.000100879,110,7.53866,2.28881,5.34633,0.740004,0.679018,0.608612,0.620636,0.662081,0.0515727,14.7003,19.8651,15.1037,0.765856,22.467,0.919567,46.6482,49.077,0.171397,0.157763,2.86589,1.59715,0.603496,2.86589,19.6168,16.0064,33.0192,27.927,7.22018,3.11004,0.322084,0.605698,3.15878,-1.9785
4,3.46832,0.0140569,0.45,0.375000,0.371349,9.35106e-05,0.7,0.625000,0.621817,8.70654e-05,110,6.23334,1.64996,5.20722,0.70684,0.674169,0.642535,0.642543,0.64604,0.0472672,16.1911,22.9062,17.0006,0.812744,26.0823,1.01203,46.6482,49.077,0.325177,0.360201,1.89565,1.38573,1.3371,1.89565,22.6653,19.1888,38.9346,33.379,6.75373,2.95971,0.358026,0.601152,3.09872,-3.84239
4,3.91832,0.0102553,0.45,0.425000,0.414527,6.14916e-05,0.7,0.625000,0.613913,4.70475e-05,110,3.421,1.49429,2.61765,0.595742,0.546667,0.497972,0.538859,0.535114,0.0814012,3.49837,5.8723,3.6642,0.375765,6.36987,0.495953,46.6482,49.077,0.0915866,0.050841,0.544322,0.235784,0.192676,0.544322,5.34743,4.5929,9.31422,8.02045,6.41767,2.8809,0.392277,0.588122,3.09706,-3.89401
4,3.32397,0.00856719,0.5,0.375000,0.375053,9.95191e-05,0.4,0.325000,0.335748,4.25413e-05,350,6.94938,1.46573,6.44829,0.726012,0.712872,0.701513,0.710146,0.70401,0.0366773,13.4295,18.4976,13.5593,0.49495,18.9726,0.639129,167.857,90.7974,0.0581283,0.0650601,0.748919,0.150821,0.313326,0.748919,19.5988,18.5955,27.9166,27.2838,6.4235,4.43194,0.36166,0.323625,1.58311,-6.19287
4,3.72395,0.0132511,0.5,0.425000,0.42316,0.000102934,0.4,0.325000,0.337092,4.0504e-05,350,6.98906,1.75596,6.70533,0.727001,0.719766,0.713711,0.71685,0.714109,0.0436229,10.0554,13.8313,10.1295,0.43856,14.0967,0.569982,167.857,90.7974,0.041887,0.0248252,0.308801,0.109482,0.132944,0.308801,14.5883,13.1181,20.9829,19.1663,5.95914,4.11812,0.406182,0.323639,1.5777,-6.51323
4,3.07348,0.00154034,0.5,0.325000,0.341997,1.80181e-05,0.4,0.375000,0.373,0.000103514,350,5.8329,1.91764,5.06603,0.694902,0.669094,0.645087,0.672417,0.659069,0.0595012,3.75111,5.39804,3.85644,0.230879,5.60658,0.321324,167.857,90.7974,0.077944,0.0243917,0.408322,0.0920991,0.110676,0.408322,10.8759,10.5664,15.781,15.345,6.79708,4.44893,0.331116,0.360635,1.78506,5.77373
4,3.30006,0.00743015,0.5,0.375000,0.377401,9.84095e-05,0.4,0.375000,0.373328,0.000100906,350,5.14261,0.635378,4.8271,0.671866,0.660138,0.650201,0.657243,0.654741,0.0228041,25.2173,37.5331,25.525,0.629761,38.4619,0.862729,167.857,90.7974,0.196707,0.0886004,1.12,0.465156,0.429276,1.12,36.2283,33.592,52.9843,51.0286,6.33108,4.16459,0.363643,0.359194,1.73878,3.03148
4,3.58778,0.017292,0.5,0.425000,0.424565,0.00010202,0.4,0.375000,0.375023,9.86255e-05,350,5.88126,0.729344,5.55802,0.696395,0.686127,0.677433,0.679329,0.675616,0.0224093,30.7891,44.2122,31.2779,0.720193,46.0295,0.977028,167.857,90.7974,0.190877,0.257299,1.26951,0.688376,1.01301,1.26951,41.3005,37.874,60.8052,56.9252,5.74759,3.79777,0.406884,0.358697,1.68695,-0.0397305
4,3.91448,0.0272152,0.5,0.475000,0.472832,0.000101059,0.4,0.375000,0.377267,9.7153e-05,350,5.07016,0.709281,4.85474,0.669245,0.661198,0.654472,0.657584,0.64793,0.0258648,22.4871,33.6007,22.8461,0.638405,35.0032,0.881127,167.857,90.7974,0.1356,0.188017,0.722207,0.368037,0.894031,0.722207,29.2697,26.3895,43.3023,38.9668,5.24857,3.47014,0.449902,0.357923,1.66145,-1.55048
4,4.21904,0.0226913,0.5,0.525000,0.521537,0.000100607,0.4,0.375000,0.378361,9.48758e-05,350,8.06962,2.04878,7.57072,0.751442,0.740725,0.731514,0.730987,0.723431,0.0421919,11.8814,15.8114,12.0755,0.472717,16.6445,0.626425,167.857,90.7974,0.0766228,0.0947417,0.546733,0.289219,0.460732,0.546733,13.1943,11.6478,19.5296,17.5808,4.75415,3.14628,0.494339,0.357825,1.62796,-3.53499
4,3.07334,0.00145205,0.5,0.325000,0.342431,1.65893e-05,0.4,0.425000,0.418712,7.02318e-05,350,4.61213,1.82446,3.70722,0.651654,0.610754,0.571641,0.601092,0.601128,0.0737963,1.91538,2.93925,1.97263,0.158206,3.12025,0.22771,167.857,90.7974,0.0393257,0.0152908,0.270187,0.112909,0.0703108,0.270187,6.00898,5.73218,8.97838,9.08845,6.78541,4.1613,0.331636,0.405735,2.00239,18.6518
